current_rank,ticker,name,sector,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return
11,PYPL,PayPal,Financials,58.910000,,59.180099,-0.00456402,59.759998,-0.00970380,58.525002,0.02110202,57.965000,0.00966104,58.240002,-0.00472187,58.520000,-0.00478465,58.145000,0.00644939,57.855000,0.00501253,57.630001,0.00390420,57.209999,0.00734141,57.305000,-0.00165781,57.650002,-0.00598442,57.215000,0.00760294,58.360001,-0.01961962,58.755001,-0.00672283,58.310001,0.00763162,58.630001,-0.00545796,55.985001,0.04724480,56.215000,-0.00409142,56.150002,0.00115758,56.185001,-0.00062292,56.009998,0.00312450,55.669998,0.00610742,55.505001,0.00297265,55.419998,0.00153380,55.849998,-0.00769919,55.750000,0.00179369,56.840000,-0.01917664,56.884998,-0.00079103
12,ATAI,ATAIBECKLEY INC,Health Care,7.240000,,7.240000,0.00000000,7.205000,0.00485774,7.205000,0.00000000,7.215000,-0.00138600,7.185000,0.00417537,7.170000,0.00209205,7.175000,-0.00069686,7.165000,0.00139567,7.170000,-0.00069735,7.185000,-0.00208768,7.190000,-0.00069541,7.180000,0.00139276,7.180000,0.00000000,7.175000,0.00069686,7.180000,-0.00069638,7.175000,0.00069686,7.165000,0.00139567,7.175000,-0.00139373,7.175000,0.00000000,7.175000,0.00000000,7.175000,0.00000000,7.175000,0.00000000,7.175000,0.00000000,7.180000,-0.00069638,7.145000,0.00489853,7.130000,0.00210379,7.185000,-0.00765484,7.190000,-0.00069541,7.205000,-0.00208189
13,AMIX,"Autonomix Medical, Inc. - Common Stock",,9.560000,,9.728600,-0.01733035,12.190000,-0.20191961,12.000000,0.01583333,12.070000,-0.00579950,12.995000,-0.07118122,19.500000,-0.33358974,18.118999,0.07621839,3.640000,3.97774698,3.700000,-0.01621622,3.355000,0.10283159,3.520000,-0.04687500,3.550000,-0.00845070,3.540000,0.00282486,4.565000,-0.22453450,4.810000,-0.05093555,2.760000,0.74275362,2.845000,-0.02987698,2.740000,0.03832117,2.743400,-0.00123934,2.920000,-0.06047945,3.230000,-0.09597523,3.540000,-0.08757062,3.785000,-0.06472919,3.981800,-0.04942488,4.175000,-0.04627545,4.235000,-0.01416765,4.550000,-0.06923077,4.250000,0.07058824,4.230000,0.00472813
14,CHYM,"Chime Financial, Inc. - Class A Common Stock",,29.415001,,29.299999,0.00392498,31.260000,-0.06269997,33.090000,-0.05530372,25.905001,0.27735953,25.975000,-0.00269486,24.940001,0.04149956,24.875000,0.00261311,24.260000,0.02535037,24.320000,-0.00246711,22.985001,0.05808131,23.525000,-0.02295426,22.620001,0.04000880,22.240000,0.01708638,22.410000,-0.00758590,22.480000,-0.00311388,22.370001,0.00491726,22.420000,-0.00223011,21.855000,0.02585221,21.594999,0.01203987,20.690001,0.04374084,20.580000,0.00534504,20.760000,-0.00867052,20.895000,-0.00646088,21.830000,-0.04283097,21.745001,0.00390890,22.320000,-0.02576160,22.340000,-0.00089526,21.915001,0.01939306,22.020000,-0.00476835
15,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,162.520004,,162.550003,-0.00018455,162.610001,-0.00036897,162.539993,0.00043071,162.389999,0.00092367,162.479996,-0.00055390,162.365005,0.00070823,162.300003,0.00040051,162.279999,0.00012327,162.300003,-0.00012325,162.154999,0.00089423,162.250000,-0.00058552,162.809998,-0.00343958,162.735001,0.00046085,125.705002,0.29457856,124.660004,0.00838278,121.940002,0.02230607,121.160004,0.00643775,117.974998,0.02699730,117.879997,0.00080591,116.720001,0.00993828,115.110001,0.01398662,114.309998,0.00699854,113.470001,0.00740281,113.000000,0.00415930,112.970001,0.00026555,112.300003,0.00596614,113.000000,-0.00619466,114.949997,-0.01696387,114.199997,0.00656743
16,TEAM,Atlassian Corporation  - Class A Common Stock,,152.919998,,147.419998,0.03730837,110.279999,0.33677910,109.709999,0.00519552,113.379997,-0.03236901,112.544998,0.00741925,110.279999,0.02053862,108.989998,0.01183596,103.730003,0.05070852,104.334999,-0.00579859,101.099998,0.03199803,101.550003,-0.00443136,98.158997,0.03454605,98.510002,-0.00356314,104.308998,-0.05559440,104.665001,-0.00340136,99.989998,0.04675471,102.229897,-0.02191041,95.839996,0.06667259,96.220001,-0.00394933,86.730003,0.10942001,85.089996,0.01927379,80.160004,0.06150189,81.620003,-0.01788776,85.370003,-0.04392644,85.047302,0.00379437,90.629997,-0.06159876,89.769997,0.00958004,96.449997,-0.06925869,96.430000,0.00020737
17,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,107.000000,,106.790001,0.00196647,107.360001,-0.00530924,106.349998,0.00949697,105.254997,0.01040332,106.379997,-0.01057530,105.830002,0.00519697,105.110001,0.00684998,104.889999,0.00209745,104.000000,0.00855768,101.320000,0.02645085,103.275002,-0.01893006,101.330002,0.01919471,99.330002,0.02013490,101.122498,-0.01772599,100.000000,0.01122498,88.964996,0.12403759,87.559998,0.01604612,87.089996,0.00539674,86.055000,0.01202715,84.730003,0.01563787,84.959999,-0.00270711,84.489998,0.00556280,84.349998,0.00165975,85.669998,-0.01540796,86.089996,-0.00487859,87.010002,-0.01057357,86.709999,0.00345984,86.050003,0.00766991,86.300003,-0.00289687
18,DXCM,Dexcom,Health Care,84.410004,,84.190002,0.00261316,82.989998,0.01445962,82.720001,0.00326399,82.669998,0.00060485,82.654999,0.00018147,86.930000,-0.04917751,87.010002,-0.00091946,87.290001,-0.00320769,86.500000,0.00913296,83.470001,0.03630045,83.000000,0.00566266,74.570000,0.11304814,73.980003,0.00797509,75.144997,-0.01550328,75.824997,-0.00896802,74.830002,0.01329674,75.650002,-0.01083939,73.360001,0.03121593,73.849998,-0.00663503,71.540001,0.03228959,71.290001,0.00350680,70.470001,0.01163616,70.489998,-0.00028369,71.419998,-0.01302156,72.220001,-0.01107731,74.760002,-0.03397540,74.910004,-0.00200243,75.709999,-0.01056657,76.379997,-0.00877190
19,UFPT,UFP TECHNOLOGIES INC,Health Care,313.929993,,313.790009,0.00044611,311.619995,0.00696365,317.109985,-0.01731257,322.040009,-0.01530873,325.829987,-0.01163177,335.100006,-0.02766344,331.174988,0.01185179,269.529999,0.22871290,264.140015,0.02040578,254.699997,0.03706328,254.360001,0.00133667,255.470001,-0.00434493,256.600006,-0.00440376,254.669998,0.00757847,254.220001,0.00177011,258.269989,-0.01568122,252.229996,0.02394637,249.029999,0.01284985,246.585007,0.00991541,236.600006,0.04220203,239.169998,-0.01074546,236.600006,0.01086218,234.679993,0.00818141,238.179993,-0.01469477,241.130005,-0.01223411,243.649994,-0.01034266,244.139999,-0.00200707,245.490005,-0.00549923,244.154999,0.00546786
20,REGN,Regeneron Pharmaceuticals,Health Care,781.799988,,782.349976,-0.00070299,772.090027,0.01328854,764.065002,0.01050307,768.950012,-0.00635283,769.450012,-0.00064981,760.700012,0.01150256,760.359985,0.00044719,759.440002,0.00121140,761.775024,-0.00306524,762.989990,-0.00159237,752.705017,0.01366402,738.409973,0.01935922,718.554993,0.02763182,695.849976,0.03262918,696.984985,-0.00162846,695.450012,0.00220717,687.130005,0.01210834,667.280029,0.02974759,672.094971,-0.00716408,655.960022,0.02459746,665.489990,-0.01432023,651.869995,0.02089373,650.809998,0.00162873,651.179993,-0.00056819,652.030029,-0.00130368,674.609985,-0.03347113,672.715027,0.00281688,672.340027,0.00055775,679.320007,-0.01027495
21,CTSH,Cognizant,Information Technology,57.814999,,57.715000,0.00173263,56.910000,0.01414514,56.154999,0.01344495,55.779999,0.00672284,55.980000,-0.00357272,56.139999,-0.00285000,54.669998,0.02688862,55.169998,-0.00906290,55.360001,-0.00343214,55.320000,0.00072308,55.165001,0.00280973,53.900002,0.02346937,54.000000,-0.00185181,55.994999,-0.03562816,55.950001,0.00080425,50.290001,0.11254722,50.705002,-0.00818462,47.070000,0.07722545,47.770000,-0.01465355,45.439999,0.05127643,44.805000,0.01417250,43.000000,0.04197674,42.525002,0.01116985,43.160000,-0.01471265,43.035000,0.00290461,43.599998,-0.01295867,43.689999,-0.00205999,44.630001,-0.02106211,44.744999,-0.00257007
22,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,88.809998,,88.885002,-0.00084383,87.650002,0.01409013,87.555000,0.00108506,87.169998,0.00441668,87.339996,-0.00194639,85.800003,0.01794864,85.059998,0.00869980,85.459999,-0.00468056,85.260002,0.00234573,85.010002,0.00294083,85.919998,-0.01059120,83.459999,0.02947519,79.029999,0.05605466,80.800003,-0.02190599,79.769997,0.01291220,78.300003,0.01877387,77.894997,0.00519938,76.099998,0.02358737,76.180000,-0.00105017,74.300003,0.02530278,73.839996,0.00622978,73.120003,0.00984673,72.900002,0.00301785,73.099998,-0.00273592,72.879997,0.00301867,73.440002,-0.00762534,74.004997,-0.00763455,75.160004,-0.01536731,75.449997,-0.00384351
23,NSIT,INSIGHT ENTERPRISES INC,Information Technology,151.645004,,150.899994,0.00493711,149.119995,0.01193669,146.899994,0.01511233,140.119995,0.04838709,136.190002,0.02885669,137.190002,-0.00728916,139.389999,-0.01578303,131.520004,0.05983877,132.699997,-0.00889219,128.830002,0.03003955,128.880005,-0.00038798,127.769997,0.00868755,129.975006,-0.01696487,127.370003,0.02045225,127.389999,-0.00015697,124.720001,0.02140794,124.949997,-0.00184070,122.980003,0.01601882,121.180000,0.01485396,117.660004,0.02991667,118.114998,-0.00385213,115.599998,0.02175606,116.440002,-0.00721405,117.820000,-0.01171277,116.250000,0.01350538,116.230003,0.00017205,114.739998,0.01298592,114.239998,0.00437675,114.629997,-0.00340224
24,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,60.450100,,59.349998,0.01853584,57.410000,0.03379199,58.060001,-0.01119533,55.369999,0.04858230,54.814999,0.01012497,51.900002,0.05616564,52.107101,-0.00397449,49.180000,0.05951812,48.735001,0.00913099,46.599998,0.04581552,46.359901,0.00517898,46.160000,0.00433061,45.246399,0.02019168,43.875000,0.03125696,45.340000,-0.03231142,48.639999,-0.06784538,48.020000,0.01291127,49.439999,-0.02872166,48.779999,0.01353014,47.360001,0.02998307,47.832500,-0.00987820,49.470001,-0.03310089,49.794998,-0.00652670,47.889999,0.03977864,48.531101,-0.01321013,48.220001,0.00645168,48.355000,-0.00279183,45.939999,0.05256859,46.508801,-0.01222999
25,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,76.050003,,75.879997,0.00224046,76.470001,-0.00771550,75.949997,0.00684666,78.209999,-0.02889659,77.614998,0.00766606,75.952202,0.02189266,75.555000,0.00525712,73.470001,0.02837892,72.419998,0.01449880,74.269997,-0.02490910,74.309998,-0.00053830,78.180000,-0.04950118,79.209999,-0.01300340,80.930000,-0.02125295,80.410004,0.00646681,79.150002,0.01591917,79.040001,0.00139171,63.535000,0.24403873,64.489998,-0.01480847,62.861000,0.02591429,63.080002,-0.00347181,62.990002,0.00142880,62.965000,0.00039708,62.410000,0.00889281,61.970001,0.00710019,63.520000,-0.02440175,63.150002,0.00585903,62.570000,0.00926965,63.150002,-0.00918451
26,AMGN,Amgen,Health Care,407.894989,,407.119995,0.00190360,405.049988,0.00511050,401.750000,0.00821403,407.850006,-0.01495649,404.415009,0.00849374,390.279999,0.03621761,386.970001,0.00855363,378.880005,0.02135240,377.440002,0.00381518,385.160004,-0.02004362,384.730011,0.00111765,387.739990,-0.00776288,384.839996,0.00753558,387.425995,-0.00667482,390.200012,-0.00710922,392.890015,-0.00684671,391.054993,0.00469249,376.089996,0.03979100,376.040009,0.00013293,376.040009,0.00000000,376.920013,-0.00233472,371.440002,0.01475342,367.725006,0.01010265,366.079987,0.00449361,367.679993,-0.00435163,366.230011,0.00395921,364.619995,0.00441560,364.109985,0.00140070,365.500000,-0.00380305
27,FSLR,First Solar,Information Technology,253.699997,,254.804993,-0.00433663,244.130005,0.04372665,250.100006,-0.02387046,236.669998,0.05674571,237.289993,-0.00261282,243.789993,-0.02666229,245.130005,-0.00546654,232.789993,0.05300920,238.679993,-0.02467739,210.639999,0.13311809,215.320007,-0.02173513,206.270004,0.04387455,204.860001,0.00688276,199.199997,0.02841368,201.009995,-0.00900452,202.649994,-0.00809277,201.520004,0.00560733,205.929993,-0.02141499,200.440002,0.02738970,202.839996,-0.01183196,204.320007,-0.00724359,205.869995,-0.00752897,206.544998,-0.00326807,208.845001,-0.01101297,209.774994,-0.00443329,206.029999,0.01817694,206.509995,-0.00232432,205.229996,0.00623690,206.509995,-0.00619824
28,AXTI,AXT,Information Technology,87.919998,,87.184998,0.00843035,75.129997,0.16045523,76.730003,-0.02085242,68.589996,0.11867630,73.259903,-0.06374438,65.250000,0.12275713,65.925003,-0.01023895,68.690002,-0.04025330,69.809998,-0.01604349,60.330002,0.15713568,61.099998,-0.01260223,46.900002,0.30277176,46.105000,0.01724329,36.930000,0.24844300,38.509998,-0.04102825,42.830002,-0.10086397,42.410000,0.00990337,47.880001,-0.11424396,47.130001,0.01591343,47.240002,-0.00232856,49.450001,-0.04469159,52.990002,-0.06680507,53.930000,-0.01742996,52.950001,0.01850801,53.020000,-0.00132024,56.459999,-0.06092807,55.599998,0.01546764,48.830002,0.13864419,48.939999,-0.00224759
29,PTC,PTC Inc.,Information Technology,146.979996,,147.255005,-0.00186757,147.660004,-0.00274278,145.330002,0.01603249,139.399994,0.04253951,139.995804,-0.00425591,141.660004,-0.01174785,139.839996,0.01301493,139.860001,-0.00014304,140.419998,-0.00398801,137.250000,0.02309652,138.475006,-0.00884641,136.149994,0.01707684,136.244995,-0.00069728,132.490005,0.02834169,130.179993,0.01774475,127.550003,0.02061929,128.570007,-0.00793345,125.099998,0.02773788,125.285004,-0.00147668,118.500000,0.05725742,117.260002,0.01057477,112.980003,0.03788280,112.639999,0.00301850,113.110001,-0.00415526,112.184998,0.00824534,120.739998,-0.07085473,122.525002,-0.01456849,124.889999,-0.01893664,125.680000,-0.00628581
30,ADBE,Adobe Inc.,Information Technology,265.484985,,265.369995,0.00043332,260.250000,0.01967337,258.200012,0.00793953,259.329987,-0.00435729,257.799988,0.00593483,257.489990,0.00120392,253.770004,0.01465889,251.320007,0.00974852,254.169998,-0.01121293,250.410004,0.01501535,249.750000,0.00264266,247.910004,0.00742203,247.960007,-0.00020166,263.350006,-0.05843933,262.980011,0.00140693,249.220001,0.05521230,252.860001,-0.01439532,237.750000,0.06355416,240.100006,-0.00978761,225.110001,0.06658969,223.063599,0.00917407,212.100006,0.05169068,212.485001,-0.00181187,218.360001,-0.02690511,220.660004,-0.01042329,227.160004,-0.02861419,226.445007,0.00315749,234.679993,-0.03509028,235.159500,-0.00203907
31,SWKS,Skyworks Solutions,Information Technology,69.599998,,70.125000,-0.00748666,66.860001,0.04883337,66.760002,0.00149789,66.930000,-0.00253994,66.225098,0.01064403,66.769997,-0.00816084,66.230003,0.00815331,61.299999,0.08042421,60.480000,0.01355818,62.279999,-0.02890172,62.349998,-0.00112268,62.470001,-0.00192097,61.535000,0.01519462,61.174999,0.00588477,62.000000,-0.01330647,64.760002,-0.04261893,64.175003,0.00911568,63.459999,0.01126700,62.270000,0.01911031,60.200001,0.03438536,60.650002,-0.00741964,60.500000,0.00247937,60.150002,0.00581875,63.119999,-0.04705319,62.730000,0.00621711,62.950001,-0.00349485,63.165001,-0.00340378,59.779999,0.05662432,59.720001,0.00100466
32,INTU,Intuit,Information Technology,326.575012,,328.260010,-0.00513312,321.980011,0.01950431,320.260010,0.00537064,328.000000,-0.02359753,323.779999,0.01303354,323.579987,0.00061812,319.880005,0.01156678,318.390015,0.00467976,323.230011,-0.01497384,316.070007,0.02265322,316.489990,-0.00132700,315.700012,0.00250231,310.980011,0.01517783,332.950012,-0.06598588,330.410004,0.00768744,313.000000,0.05562302,316.369995,-0.01065207,303.989990,0.04072504,307.929993,-0.01279513,296.309998,0.03921567,291.410004,0.01681478,281.450012,0.03538814,280.170013,0.00456865,284.399994,-0.01487335,285.220001,-0.00287500,289.894989,-0.01612649,288.920013,0.00337455,293.869995,-0.01684412,294.584991,-0.00242713
