rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,NXDR,NEXTDOOR HOLDINGS CLASS A,Communication,93.45,优先Call候选,2.44,63.96,1.45,0.02092050,0.13752914,-0.02594810,90.4,70.71,71.3,80.75,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,WAY,WAYSTAR HOLDING,Health Care,92.92,优先Call候选,26.65,64.98,1.18,0.06942215,0.12257793,0.08069749,92.8,66.97,81.8,81.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,VTRS,Viatris,Health Care,92.8,优先Call候选,16.8899,57.88,0.69,0.01410381,0.02705382,0.04419790,92.8,71.87,100.0,81.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,92.74,优先Call候选,11.06,61.39,0.85,0.02029520,0.02549838,0.07849829,82.9,61.8,100.0,80.75,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,QLYS,QUALYS,Information Technology,92.58,优先Call候选,178.949997,54.55,0.44,0.03493143,0.05134827,-0.01502640,92.8,66.41,81.1,81.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,TENB,TENABLE HOLDINGS,Information Technology,92.54,优先Call候选,36.25,55.43,1.14,0.03305785,0.06995274,0.00722417,90.4,48.04,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
17,TOWN,TOWNEBANK,Financials,92.35,优先Call候选,37.5,55.02,0.8,0.00401612,0.02235551,-0.00477707,90.4,75.13,81.1,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
18,SYBT,STOCK YARDS BANCORP INC,Financials,92.32,优先Call候选,80.959999,57.45,1.36,0.00621427,0.05101908,-0.04517044,90.4,42.34,72.7,80.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,BLFS,BIOLIFE SOLUTIONS,Health Care,92.08,优先Call候选,36.264999,57.94,0.46,0.02414569,0.02879430,0.02879430,92.8,53.92,100.0,80.75,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,HQI,HIREQUEST INC,Industrials,92.08,优先Call候选,16.629999,55.47,0.0,0.01712532,0.03678292,0.03549191,92.8,53.87,100.0,80.75,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,DNOW,DNOW,Industrials,92.06,优先Call候选,15.915,51.88,0.53,0.01758312,-0.01149068,-0.02151854,92.8,53.47,62.2,67.55,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,SYM,Symbotic Inc. - Class A Common Stock,,91.89,优先Call候选,42.610001,54.57,0.77,0.02427892,-0.01411384,0.00070221,82.9,72.5,69.9,81.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,91.85,优先Call候选,3.77,54.14,0.31,0.01617251,0.05160391,0.06950355,92.8,48.22,100.0,80.0,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,91.56,优先Call候选,56.349998,56.23,0.09,0.01954040,0.02064842,0.00151069,92.8,40.84,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,INNV,INNOVAGE HOLDING CORP,Health Care,91.53,优先Call候选,11.02,53.69,0.52,0.02511628,-0.03923278,0.05758157,92.8,48.2,81.1,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,ANGO,ANGIODYNAMICS,Health Care,91.49,优先Call候选,15.74,58.47,0.86,0.01515640,0.02674494,0.01417526,90.4,53.76,88.8,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
27,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,90.96,优先Call候选,7.27,58.29,0.83,0.03487544,0.06990434,0.04154728,90.4,48.38,100.0,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,DRH,DIAMONDROCK HOSPITALITY,Real Estate,90.92,优先Call候选,12.405,54.42,0.88,0.00771730,0.03720736,0.01348039,90.4,47.36,88.8,80.75,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,TWST,TWIST BIOSCIENCE,Health Care,90.86,优先Call候选,144.264999,65.1,1.47,0.06989768,0.14787555,0.16399061,90.4,57.86,72.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
30,XZO,EXZEO GROUP INC,Financials,90.82,优先Call候选,16.389999,50.27,0.34,0.00367416,0.02694229,0.06497719,92.8,54.46,100.0,67.55,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,90.75,优先Call候选,6.72,55.73,0.91,0.02439024,0.01510574,0.01357466,90.4,43.17,88.8,80.75,68.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,FIBK,FIRST INTERSTATE BANCSYSTEM,Financials,90.72,优先Call候选,37.605,57.1,1.0,0.00844728,0.02243070,-0.04007655,90.4,42.4,72.7,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,MDT,Medtronic,Health Care,90.12,优先Call候选,94.440002,60.69,0.46,0.00623301,0.02042138,0.03751716,82.9,72.25,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,UVSP,UNIVEST FINANCIAL CORP,Financials,90.09,优先Call候选,42.75,57.82,1.06,-0.00372873,0.02248264,-0.00650706,87.7,71.27,81.1,80.75,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
35,ARE,Alexandria Real Estate Equities,Real Estate,89.92,优先Call候选,52.509998,56.36,0.5,0.01077954,0.04103884,0.13584248,82.9,67.26,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,CNO,CNO FINANCIAL GROUP,Financials,89.89,优先Call候选,56.279999,62.79,0.7,0.01332369,0.02926114,0.02373808,82.9,66.43,88.8,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,DAVE,DAVE CLASS A,Financials,89.69,优先Call候选,372.399994,53.47,0.38,0.01801481,0.02844515,0.11358636,82.9,61.52,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,GNK,GENCO SHIPPING AND TRADING,Industrials,89.69,优先Call候选,27.934999,63.78,0.5,0.03462959,0.02551391,0.06338024,82.9,61.54,100.0,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,V,Visa Inc.,Financials,89.67,优先Call候选,371.480011,47.04,1.11,-0.01023126,0.00580779,0.03078652,92.8,47.76,72.6,66.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,TXNM,TXNM ENERGY INC,Utilities,89.67,优先Call候选,58.32,63.72,0.74,0.01092045,0.00603759,0.01585090,82.9,61.07,77.6,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,89.57,优先Call候选,54.119999,66.39,0.88,0.02616604,0.08904314,0.00176455,90.4,53.77,79.0,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,MRBK,MERIDIAN CORP,Financials,89.56,优先Call候选,19.77,54.96,1.08,0.00000000,0.00867347,-0.01396504,87.7,58.03,69.9,80.75,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
43,AMN,AMN HEALTHCARE,Health Care,89.46,优先Call候选,35.169998,62.26,0.63,0.02836248,0.03047164,0.01971574,90.4,78.93,88.8,80.75,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,WAT,Waters Corporation,Health Care,89.4,优先Call候选,422.040009,63.1,0.7,0.02911486,0.03720820,0.03387967,82.9,54.08,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,LXP,LXP INDUSTRIAL TRUST,Real Estate,89.38,优先Call候选,60.875,57.08,0.46,0.00090431,0.00181027,0.00495252,82.9,53.63,77.6,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,GIC,GLOBAL INDUSTRIAL,Industrials,89.38,优先Call候选,39.985001,59.82,0.16,0.01898570,0.02119786,0.03333767,82.9,53.8,100.0,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,CXW,CORECIVIC REIT,Industrials,89.38,优先Call候选,35.639999,64.21,0.77,0.04088776,0.02886836,0.05506217,82.9,61.7,91.6,80.75,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
48,PUBM,PUBMATIC CLASS A,Communication,89.35,优先Call候选,16.75,53.85,0.41,0.01025332,0.03013530,-0.01989468,82.9,52.99,81.1,80.75,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,NUE,Nucor,Materials,89.31,优先Call候选,264.160004,60.37,0.89,0.03730464,0.01907686,-0.02703498,82.9,59.88,72.7,80.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,89.15,优先Call候选,14.0,60.47,0.68,0.01302460,0.03550296,0.00719424,90.4,71.17,88.8,80.75,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
