rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,91.34,优先Call候选,14.015,55.39,0.05,0.01853198,0.00610194,-0.02419495,92.8,43.33,69.9,81.73,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,IE,IVANHOE ELECTRIC,Materials,90.37,优先Call候选,11.23,63.84,0.21,0.00000000,0.06143667,0.23474437,82.9,78.45,90.2,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,DKNG,DraftKings Inc. - Class A Common Stock,,90.3,优先Call候选,26.049999,59.14,0.11,0.01066921,0.02964427,0.13162463,82.9,76.66,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,90.29,优先Call候选,32.424999,53.27,0.12,-0.00046239,0.06033352,0.14454638,82.9,76.38,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,LEN,Lennar,Consumer Discretionary,90.27,优先Call候选,88.080002,56.32,0.28,0.00524993,0.01767763,0.04045837,82.9,75.93,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,CRK,COMSTOCK RESOURCES,Energy,90.27,优先Call候选,14.325,62.0,0.17,0.00596910,0.05641593,0.05836720,82.9,76.04,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,90.27,优先Call候选,4.755,55.25,0.17,0.00000000,0.02922078,0.04505495,82.9,75.96,100.0,81.73,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,HCKT,HACKETT GROUP,Information Technology,90.04,优先Call候选,11.2,56.32,0.21,0.02096627,0.07692308,0.15463918,82.9,70.13,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,DLTR,Dollar Tree,Consumer Staples,89.96,优先Call候选,135.259995,66.27,0.27,0.03267674,0.04435777,0.12342187,82.9,68.21,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,BSVN,BANK7 CORP,Financials,89.95,优先Call候选,52.654999,60.38,0.13,0.01837341,0.00949001,0.06545935,82.9,67.96,88.8,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,GEN,Gen Digital,Information Technology,89.91,优先Call候选,29.110001,59.98,0.37,0.01129064,0.06221492,0.12567672,82.9,66.99,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,89.79,优先Call候选,39.485001,62.47,0.25,0.03174813,0.03580803,0.17027263,82.9,63.84,90.2,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,89.76,优先Call候选,13.9204,60.7,0.21,0.03343727,0.08414330,0.08923318,82.9,63.27,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,89.75,优先Call候选,38.790001,57.49,0.23,0.00963048,0.05207491,0.06830074,82.9,63.05,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,DEC,DIVERSIFIED ENERGY COMPANY,Energy,89.74,优先Call候选,14.82,65.39,0.09,0.01160410,0.02988186,0.11975822,82.9,62.66,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,ELV,Elevance Health,Health Care,89.73,优先Call候选,402.380005,59.12,0.22,0.00542219,0.03105621,0.06585086,82.9,62.47,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,OMC,Omnicom Group,Communication Services,89.72,优先Call候选,88.839996,64.22,0.27,0.01253702,0.03955063,0.11509976,82.9,62.26,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,SXC,SUNCOKE ENERGY INC,Materials,89.72,优先Call候选,9.735,61.4,0.23,0.01777313,0.02365931,0.09075630,82.9,62.12,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,TW,Tradeweb Markets Inc. - Class A Common Stock,,89.71,优先Call候选,107.769997,61.65,0.16,0.00889344,0.02452700,0.07985966,82.9,61.83,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,SBGI,SINCLAIR CLASS A,Communication,89.7,优先Call候选,14.585,55.18,0.11,0.01039141,0.02279102,0.08157212,82.9,61.73,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,89.65,优先Call候选,113.25,62.55,0.17,0.02763031,0.02414540,0.19462022,82.9,60.55,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,EPSN,EPSILON ENERGY LTD,Energy,89.5,优先Call候选,5.63,49.91,0.16,-0.01228070,-0.00177305,-0.03595890,98.2,68.01,46.0,68.53,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
37,GENI,GENIUS SPORTS LTD,Consumer Discretionary,89.48,优先Call候选,8.065,57.89,0.29,0.00124146,0.03930412,0.24268105,82.9,56.12,90.2,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,ESCA,ESCALADE INC,Consumer Discretionary,89.46,优先Call候选,21.030001,55.2,0.29,0.00190572,0.03189411,0.13003761,82.9,55.76,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,IFF,International Flavors & Fragrances,Materials,89.45,优先Call候选,84.970001,59.95,0.52,0.01070538,0.03849916,0.11876240,82.9,55.41,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,KRNY,KEARNY FINANCIAL CORP,Financials,89.43,优先Call候选,9.7799,60.16,0.16,0.01032025,0.00101331,0.04152290,82.9,54.99,88.8,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,LTH,LIFE TIME GROUP HOLDINGS,Consumer Discretionary,89.43,优先Call候选,45.889999,62.66,0.17,0.01470428,0.01235378,0.08435725,82.9,55.03,88.8,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,COR,Cencora,Health Care,89.42,优先Call候选,322.230011,56.4,0.11,0.01137772,0.03103706,0.03985416,82.9,54.59,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,89.42,优先Call候选,26.49,52.46,0.17,0.00170164,0.00569476,0.00914286,82.9,54.59,77.6,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,89.41,优先Call候选,49.740002,61.55,0.3,0.01593143,0.01077023,0.02535568,82.9,54.47,88.8,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,PJT,PJT PARTNERS CLASS A,Financials,89.41,优先Call候选,175.214996,56.15,0.1,0.00796752,0.02482889,0.03634583,82.9,54.5,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,FBLA,FB BANCORP,Financials,89.4,优先Call候选,15.79,56.0,0.23,0.00605288,0.01739691,0.01543408,82.9,54.25,88.8,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,VRSN,Verisign,Information Technology,89.28,优先Call候选,290.899994,59.44,0.16,0.03889141,0.06654443,0.03807580,92.8,67.94,91.6,83.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
48,IKT,INHIBIKASE THERAPEUTICS,Health Care,89.11,优先Call候选,2.495,62.23,0.81,0.04612159,0.04612159,0.07311828,82.9,54.96,91.6,81.73,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,GPOR,GULFPORT ENERGY,Energy,89.02,优先Call候选,174.809998,64.75,0.25,0.00114539,0.02986917,0.11198751,82.9,76.62,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,KVUE,Kenvue,Consumer Staples,89.01,优先Call候选,19.344999,56.52,0.12,0.01309243,0.02871571,0.00441324,90.4,67.65,88.8,82.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
