rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,95.34,优先Call候选,9.55,64.38,1.35,0.02964960,0.01058201,0.18484882,82.9,62.65,79.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,APD,Air Products,Materials,95.28,优先Call候选,309.494995,60.19,1.3,0.01214924,0.01062894,0.04909998,82.9,61.1,88.8,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,OKE,Oneok,Energy,95.28,优先Call候选,96.019997,60.42,1.1,0.00533970,0.03225113,0.05690698,82.9,61.28,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,95.16,优先Call候选,81.970001,60.79,1.58,0.00207822,0.07600421,0.31257005,82.9,58.29,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,RJF,Raymond James Financial,Financials,95.11,优先Call候选,178.210007,53.88,1.01,0.00281357,0.00900245,0.01249936,92.8,53.75,77.6,81.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,MMED,MINIMED INC,Health Care,95.08,优先Call候选,20.26,58.25,2.17,0.01757911,0.01834632,0.12274868,82.9,56.24,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,NWL,NEWELL BRANDS INC,Consumer Discretionary,95.05,优先Call候选,6.25,58.71,2.36,0.01957586,0.02796053,0.11906893,82.9,55.37,100.0,81.09,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,95.04,优先Call候选,10.3,57.28,1.97,0.00832110,0.03309930,0.08250131,82.9,55.24,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,GCMG,GCM GROSVENOR CLASS A,Financials,95.03,优先Call候选,13.79,57.49,1.27,0.00290909,0.00951684,0.10541082,82.9,54.99,88.8,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,95.0,优先Call候选,8.55,57.17,1.07,0.00825472,0.02333932,0.05882353,82.9,54.2,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,LPLA,LPL Financial Holdings Inc. - Common Stock,,94.99,优先Call候选,370.13501,61.13,1.15,0.00340220,0.01660308,0.04640679,82.9,54.03,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,PBF,PBF ENERGY CLASS A,Energy,94.97,优先Call候选,72.949997,57.14,1.18,0.02113655,0.04933832,0.00899023,82.9,53.54,88.8,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,FFIV,"F5, Inc.",Information Technology,94.23,优先Call候选,407.130005,57.24,1.72,0.02600743,0.07399499,0.01107605,90.4,58.08,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
24,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,94.05,优先Call候选,48.264,51.72,1.28,-0.00414732,0.01951838,0.02232580,90.4,53.76,88.8,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
25,SOLS,Solstice Advanced Materials Inc. - Common Stock,,93.85,优先Call候选,63.389999,66.45,1.2,-0.00196804,0.14484378,0.05377774,90.4,48.71,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
26,STEP,STEPSTONE GROUP CLASS A,Financials,93.79,优先Call候选,52.259998,64.14,1.63,0.02370223,0.06241104,0.19070401,82.9,68.05,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,TDC,TERADATA,Information Technology,93.5,优先Call候选,29.013399,59.76,1.07,0.01658718,0.05330909,-0.06408390,90.4,39.99,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,ZTS,Zoetis,Health Care,93.17,优先Call候选,77.110001,53.86,0.92,0.00560773,-0.00064804,-0.00219977,82.9,72.48,62.2,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,RES,RPC INC,Energy,92.78,优先Call候选,6.54,65.43,0.84,0.01948558,0.05398872,0.16163410,82.9,62.78,90.2,81.09,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,DUOL,"Duolingo, Inc. - Class A Common Stock",,92.74,优先Call候选,148.360001,60.18,0.81,0.01179838,0.01069561,0.10002229,82.9,61.7,88.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,92.74,优先Call候选,35.16,50.57,1.18,-0.00368379,-0.00085249,-0.02279044,90.4,53.05,62.2,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,HSHP,HIMALAYA SHIPPING LTD,Industrials,92.73,优先Call候选,16.767,59.35,1.04,0.00101493,0.01495157,0.06728199,82.9,61.39,88.8,81.09,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,QLYS,QUALYS,Information Technology,92.64,优先Call候选,186.139999,57.48,0.87,-0.00059061,0.04280111,0.28523094,82.9,59.28,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,ALX,ALEXANDERS REIT INC,Real Estate,92.57,优先Call候选,271.850006,52.49,1.53,-0.00311700,0.00754222,0.07057068,90.4,48.79,88.8,81.09,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,APO,Apollo Global Management,Financials,92.45,优先Call候选,136.669998,58.86,0.8,0.00919324,0.02914153,0.08796366,82.9,54.39,100.0,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,92.43,优先Call候选,8.61,56.2,1.0,0.01115678,0.02256532,0.05579399,82.9,53.93,100.0,81.09,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,FMC,FMC CORP,Materials,92.4,优先Call候选,11.52,61.37,1.23,0.04965831,0.02218279,0.07663551,82.9,73.28,91.6,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,LIVN,LIVANOVA PLC,Health Care,92.34,优先Call候选,79.809998,51.12,1.51,0.00213459,0.01980572,-0.00473880,90.4,43.02,81.1,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,ALG,ALAMO GROUP,Industrials,91.99,优先Call候选,164.729996,52.12,0.75,0.01145115,-0.00212022,0.03642880,90.4,66.19,81.1,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,DE,Deere & Company,Industrials,91.95,优先Call候选,655.080017,64.76,1.17,0.05164477,0.00964830,0.10515397,82.9,61.93,80.4,81.56,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,CDXS,CODEXIS,Health Care,91.84,优先Call候选,1.7,58.08,1.54,0.05590062,0.02719033,0.21863799,95.5,49.32,81.8,80.0,100.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
42,CRCT,CRICUT INC CLASS A,Consumer Discretionary,91.76,优先Call候选,5.9,62.86,1.12,0.03690685,0.04240283,0.25799574,82.9,57.21,81.8,81.09,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,XRX,XEROX HOLDINGS CORP,Information Technology,91.74,优先Call候选,3.23,63.51,2.28,0.04530744,0.13333333,0.09677419,90.4,79.95,81.8,81.09,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,KMI,Kinder Morgan,Energy,91.23,优先Call候选,32.25,56.98,0.95,0.02121596,0.04049037,0.00233103,90.4,47.25,88.8,81.56,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,91.11,优先Call候选,11.45,60.43,3.17,0.05724838,0.04423165,0.12365064,92.8,49.53,91.6,81.09,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
46,VALU,VALUE LINE INC,Financials,91.04,优先Call候选,37.380001,51.16,0.05,0.00999738,0.04529909,-0.07658100,92.8,59.92,72.7,67.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
47,NPCE,NEUROPACE,Health Care,90.99,优先Call候选,14.65,55.12,1.02,0.01736111,0.04717655,0.13477924,90.4,49.28,100.0,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,WERN,WERNER ENTERPRISES,Industrials,90.67,优先Call候选,39.18,57.45,0.76,0.02875150,0.03980892,0.04717357,90.4,41.24,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,FDS,FactSet,Financials,90.38,优先Call候选,313.640015,69.45,1.32,0.02312845,0.02735106,0.19146037,74.9,58.64,90.2,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,PHAT,PHATHOM PHARMACEUTICALS,Health Care,89.91,优先Call候选,9.57,62.75,1.28,0.05862832,0.10508083,0.07830986,90.4,42.08,81.8,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
