rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,CENT,CENTRAL GARDEN AND PET,Consumer Staples,96.74,优先Call候选,44.535,54.48,0.23,0.01078073,-0.00100947,0.02132783,98.2,55.19,69.9,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,XYZ,"Block, Inc.",Financials,95.76,优先Call候选,81.360001,53.06,0.16,0.00817849,0.03921318,0.01231800,98.2,54.59,88.8,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,MANE,VERADERMICS,Health Care,95.62,优先Call候选,111.235001,52.24,0.15,0.01956923,0.02022381,0.01872881,98.2,59.11,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,PATK,PATRICK INDUSTRIES,Consumer Discretionary,94.94,优先Call候选,87.029999,53.24,0.42,0.01623073,0.00213021,0.02004218,98.2,42.06,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,RCKT,ROCKET PHARMACEUTICALS,Health Care,94.38,优先Call候选,3.535,56.35,0.11,0.07610350,0.03817915,0.03970588,98.2,80.13,91.6,82.63,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,UPST,UPSTART HOLDINGS,Financials,94.08,优先Call候选,31.110001,56.84,0.41,0.07114459,0.06943970,0.06322628,98.2,72.59,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,KROS,KEROS THERAPEUTICS,Health Care,94.07,优先Call候选,10.89,57.06,0.11,0.05014465,-0.02854594,0.03027436,98.2,72.29,72.7,82.63,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,TRMB,Trimble Inc.,Information Technology,93.87,优先Call候选,59.73,61.28,0.21,0.04496151,0.06017039,0.15153270,98.2,67.33,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,GRAL,GRAIL INC,Health Care,93.8,优先Call候选,73.480003,56.32,0.32,0.06911101,0.06631837,0.00961808,98.2,65.6,80.4,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,93.39,优先Call候选,32.790001,57.77,0.3,0.03700190,0.06599483,0.08110785,98.2,55.3,91.6,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,MGPI,MGP INGREDIENTS INC,Consumer Staples,93.37,优先Call候选,18.174,55.03,0.22,0.03851429,0.01929333,0.01530726,98.2,54.73,80.4,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,93.37,优先Call候选,2.895,58.85,0.23,0.04512635,0.06433824,0.07620818,98.2,54.96,91.6,82.63,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,AUPH,AURINIA PHARMACEUTICALS,Health Care,92.95,优先Call候选,15.93,61.23,0.65,0.04185742,0.03040103,0.01854220,98.2,44.32,80.4,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,92.94,优先Call候选,77.260002,53.94,0.19,0.03906931,0.05244514,0.03344034,98.2,76.01,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,DHI,D. R. Horton,Consumer Discretionary,92.62,优先Call候选,151.445007,56.72,0.16,0.03520215,0.03871745,0.05558658,98.2,44.02,91.6,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,IRD,OPUS GENETICS INC,Health Care,92.54,优先Call候选,3.9,60.99,1.05,0.07586207,0.03861518,0.27659574,82.9,76.73,81.8,82.63,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,92.08,优先Call候选,83.849998,57.59,0.29,0.01231433,0.00000000,0.01698000,92.8,53.95,77.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
28,ASND,Ascendis Pharma A/S - Ordinary Share,,91.83,优先Call候选,257.660004,59.26,0.19,0.02118385,0.00979777,0.01043139,92.8,47.55,77.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
29,FINW,FINWISE BANCORP,Financials,91.69,优先Call候选,14.18,57.09,0.4,0.03052326,0.01794688,0.05037037,92.8,44.1,100.0,82.63,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,JKHY,Jack Henry & Associates,Financials,91.64,优先Call候选,164.339996,66.08,0.35,0.06039489,0.07901910,0.10332326,98.2,59.72,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,VVX,V2X,Industrials,91.63,优先Call候选,83.339996,52.91,0.17,0.01913780,0.02157384,0.05788267,92.8,54.53,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,91.1,优先Call候选,535.130005,58.3,0.11,0.03290496,-0.00138091,-0.02133337,90.4,71.87,62.2,84.2,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,MAZE,MAZE THERAPEUTICS,Health Care,91.09,优先Call候选,29.35,61.6,0.15,0.03018603,0.06610966,0.00273317,90.4,71.69,88.8,82.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,NVR,"NVR, Inc.",Consumer Discretionary,91.03,优先Call候选,6398.450195,54.57,0.29,0.02256913,0.01690540,0.01089027,92.8,47.71,88.8,83.2,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,RENT,RENT THE RUNWAY CLASS A,Consumer Discretionary,90.34,优先Call候选,3.72,57.45,0.59,0.01917808,0.04494382,0.20388350,82.9,77.73,90.2,82.63,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,IPI,INTREPID POTASH INC,Materials,90.3,优先Call候选,37.279999,61.66,0.47,0.03254111,0.02333239,0.08569339,82.9,76.58,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,STAA,STAAR SURGICAL,Health Care,90.15,优先Call候选,25.07,52.2,0.13,0.00804178,-0.01376869,0.03381443,95.5,42.99,81.1,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
38,EXPO,EXPONENT,Industrials,89.95,优先Call候选,70.0,62.89,0.35,0.02519041,0.03412613,0.15416319,82.9,68.04,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,AWK,American Water Works,Utilities,89.94,优先Call候选,138.945007,61.06,0.21,0.01449328,0.02990885,0.05685712,82.9,67.71,100.0,83.2,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,ZBH,Zimmer Biomet,Health Care,89.93,优先Call候选,100.849998,62.38,0.09,0.01229609,0.03013275,0.13442065,82.9,67.35,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,AXON,Axon Enterprise,Industrials,89.92,优先Call候选,636.440002,64.24,0.1,0.02827415,0.06170655,0.24572325,82.9,67.28,90.2,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,CNNE,CANNAE HOLDINGS INC,Financials,89.9,优先Call候选,15.18,55.75,0.11,0.00930851,0.01200000,0.02636917,82.9,66.74,88.8,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,AXGN,AXOGEN,Health Care,89.8,优先Call候选,49.695,66.75,0.91,-0.00175965,0.00070479,0.23465839,82.9,64.12,79.0,82.63,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,OMC,Omnicom Group,Communication Services,89.72,优先Call候选,87.989998,62.67,0.22,0.01114687,0.02936353,0.11056411,82.9,62.22,100.0,83.2,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,NWS,News Corp (Class B),Communication Services,89.71,优先Call候选,33.700001,63.12,0.17,0.00267777,0.03121178,0.08030136,82.9,61.99,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,89.71,优先Call候选,83.290001,64.32,0.12,0.01597948,0.04491283,0.07776918,82.9,61.99,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,89.7,优先Call候选,29.945,60.45,0.19,0.02551366,0.02027257,0.06870093,82.9,61.62,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
48,SRBK,SR BANCORP INC,Financials,89.7,优先Call候选,20.440001,62.99,0.46,0.01868926,0.00196083,0.07240305,82.9,61.64,88.8,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,LAW,CS DISCO,Information Technology,89.7,优先Call候选,4.45,57.38,0.16,0.00222968,0.03248260,0.10972569,82.9,61.74,100.0,82.63,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,TTAN,SERVICETITAN INC CLASS A,Information Technology,89.64,优先Call候选,94.294998,64.92,0.36,0.03320001,0.02483421,0.29242049,82.9,60.3,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
