rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
12,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,95.75,优先Call候选,77.669998,59.05,0.67,0.03120019,0.01040712,0.01915758,98.2,54.39,77.6,81.23,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,LLY,Lilly (Eli),Health Care,95.63,优先Call候选,1202.880005,59.11,0.96,0.03428173,0.02336183,0.09013790,92.8,66.71,100.0,80.0,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,WAT,Waters Corporation,Health Care,95.35,优先Call候选,376.144989,53.88,0.99,0.01425067,0.01566104,0.02248043,92.8,59.65,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,SO,Southern Company,Utilities,95.16,优先Call候选,96.879997,59.54,0.97,0.01132626,0.01593956,0.02312805,92.8,54.8,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,MAS,Masco,Industrials,95.15,优先Call候选,79.440002,57.01,0.77,0.01833098,0.00927459,0.03188934,92.8,54.73,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,ARGX,argenx SE - American Depositary Shares,,94.85,优先Call候选,918.349976,61.62,1.23,0.07610728,0.07058754,0.07957351,92.8,67.07,91.6,81.08,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,BFC,BANK FIRST CORP,Financials,94.67,优先Call候选,151.119995,59.07,0.84,0.03231092,0.01361593,0.03809032,92.8,54.74,88.8,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,94.33,优先Call候选,69.099998,62.48,1.18,0.07264825,0.04855836,-0.00460962,92.8,54.14,72.7,81.23,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,93.99,优先Call候选,9.2,54.46,0.55,0.04249292,0.02335929,0.10709988,98.2,70.46,91.6,81.23,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,OPBK,OP BANCORP,Financials,93.84,优先Call候选,15.89,67.3,2.52,0.07875085,0.05511288,0.04884488,98.2,42.49,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,TMP,TOMPKINS FINANCIAL CORP,Financials,93.53,优先Call候选,98.800003,68.49,1.82,0.06545886,0.05504839,0.06488472,90.2,42.77,91.6,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,UHS,Universal Health Services,Health Care,93.33,优先Call候选,158.524994,63.64,1.84,0.06121963,0.04581734,0.09139411,92.8,77.08,91.6,81.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,SR,SPIRE INC,Utilities,93.22,优先Call候选,83.449997,64.97,0.86,0.01656720,0.01842806,0.06305729,82.9,73.68,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,SMCI,Supermicro,Information Technology,92.96,优先Call候选,30.785,59.46,1.16,0.00802883,0.22405567,-0.03886978,90.4,58.34,55.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
26,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,92.94,优先Call候选,42.465,67.12,0.99,0.02547694,0.02634441,0.05007421,82.9,66.75,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,92.72,优先Call候选,72.955002,57.35,0.92,0.00669244,0.00766575,0.02753524,82.9,61.15,88.8,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,TT,Trane Technologies,Industrials,92.62,优先Call候选,486.070007,59.88,0.66,0.02674215,0.02650909,0.01311019,92.8,67.4,88.8,81.8,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
29,ALKS,ALKERMES,Health Care,92.46,优先Call候选,53.240002,56.1,0.82,0.01293761,0.01797329,0.03964075,82.9,54.72,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,ROIV,Roivant Sciences Ltd. - Common Shares,,92.44,优先Call候选,35.459999,56.95,0.92,0.01575477,0.02131331,0.05206933,82.9,54.3,100.0,81.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,PPHC,PUBLIC POLICY HOLDING INC,Industrials,92.39,优先Call候选,9.03,57.47,2.01,0.04092219,0.02613636,0.13584906,95.5,43.0,91.6,80.0,100.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
32,NOC,Northrop Grumman,Industrials,92.32,优先Call候选,537.98999,56.33,0.52,0.02345626,0.02351461,0.06719697,92.8,59.9,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
33,NWFL,NORWOOD FINANCIAL CORP,Financials,92.29,优先Call候选,32.529999,60.68,0.76,0.07182863,0.03237064,0.03008230,92.8,67.06,91.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,MMS,MAXIMUS INC,Industrials,92.12,优先Call候选,59.400002,60.52,0.67,0.03196666,0.02149613,0.04302021,95.5,72.18,100.0,81.23,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
35,TCOM,Trip.com Group Limited - American Depositary Shares,,92.1,优先Call候选,43.970001,57.6,0.78,0.03312970,0.03678380,-0.04630732,95.5,47.76,72.7,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
36,HTH,HILLTOP HOLDINGS INC,Financials,92.1,优先Call候选,40.139999,64.52,1.53,0.05299056,0.03667350,0.02293570,92.8,66.39,80.4,81.23,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
37,AEE,Ameren,Utilities,92.09,优先Call候选,113.870003,59.19,0.63,0.01669646,0.01915332,0.01425045,92.8,54.1,88.8,81.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
38,ALG,ALAMO GROUP INC,Industrials,92.08,优先Call候选,164.884995,55.12,0.57,0.00643956,0.00558091,0.00600977,92.8,53.82,77.6,81.23,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
39,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,92.06,优先Call候选,133.759995,56.11,0.7,0.01402465,0.02380407,-0.05496678,92.8,53.3,72.7,81.23,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,91.79,优先Call候选,326.679993,56.56,0.81,0.04654813,0.02926318,0.04668229,92.8,54.67,91.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
41,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,91.66,优先Call候选,78.32,61.82,1.06,0.04024437,0.01926085,0.05254664,82.9,54.75,91.6,81.23,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,ESE,ESCO TECHNOLOGIES INC,Industrials,91.47,优先Call候选,332.299988,54.08,0.76,0.02032669,0.03323903,-0.04929480,90.4,53.32,72.7,81.23,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,ACNB,ACNB CORP,Financials,91.19,优先Call候选,62.77,66.43,1.55,0.03820710,0.03231642,0.06897137,82.9,42.83,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,SMID,SMITH MIDLAND CORP,Materials,91.12,优先Call候选,30.6,59.24,0.75,0.00923483,0.05290323,0.02770781,90.4,44.35,100.0,81.23,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,90.8,优先Call候选,21.5,68.86,2.56,0.06858842,0.03839652,0.07500000,90.2,42.7,91.6,62.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
46,CERT,CERTARA INC,Health Care,90.44,优先Call候选,7.37,64.93,1.26,0.06966618,0.06889050,0.34000000,82.9,68.1,66.4,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,90.42,优先Call候选,11.54,51.01,0.28,0.00000000,-0.00773861,0.02033599,95.5,73.86,69.9,68.03,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
48,ATO,Atmos Energy,Utilities,90.28,优先Call候选,178.666397,57.42,0.59,0.00104438,0.00642953,0.03936244,82.9,76.2,88.8,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,OGS,ONE GAS INC,Utilities,90.28,优先Call候选,80.68,60.91,0.36,0.00548357,0.00900451,0.03708467,82.9,76.22,88.8,81.23,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,SW,Smurfit Westrock,Materials,90.2,优先Call候选,45.014999,56.27,0.8,0.01157301,0.01180034,-0.02427656,90.4,53.45,69.9,81.8,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
