rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,AIZ,Assurant,Financials,97.68,优先Call候选,286.25,58.16,1.79,0.00923737,0.01795870,0.01438746,92.8,53.98,88.8,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,EG,Everest Group,Financials,97.68,优先Call候选,379.720001,56.9,1.15,0.00439085,0.02632572,0.02596530,92.8,54.0,100.0,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,MH,MCGRAW HILL,Consumer Discretionary,97.67,优先Call候选,13.29,59.82,1.11,0.01683244,0.04235294,0.01450382,92.8,53.59,88.8,80.92,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,AVPT,AVEPOINT CLASS A,Information Technology,97.67,优先Call候选,13.595,55.95,1.21,-0.00402930,0.03148710,0.00815721,92.8,53.7,88.8,80.92,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,FROG,JFROG,Information Technology,97.62,优先Call候选,94.800003,58.08,1.26,0.01651298,0.09141149,-0.01373283,92.8,52.28,71.3,81.32,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,PBI,PITNEY BOWES,Industrials,97.19,优先Call候选,17.360001,55.27,1.6,-0.00401601,0.02177758,0.05692554,95.5,59.03,100.0,80.92,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
19,CMTV,COMMUNITY BANCORP VT,Financials,97.17,优先Call候选,41.580002,57.06,0.53,0.02024294,0.00702352,-0.00550105,98.2,65.91,69.9,80.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,AMN,AMN HEALTHCARE,Health Care,97.16,优先Call候选,34.049999,52.12,1.05,0.01128604,0.00859008,-0.01132404,92.8,40.99,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,PG,Procter & Gamble,Consumer Staples,96.47,优先Call候选,146.660004,57.43,0.72,0.00314642,0.00728021,0.01459703,98.2,48.26,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,AMP,Ameriprise Financial,Financials,96.38,优先Call候选,559.309998,53.77,1.52,0.00546493,0.00454393,-0.01797909,92.8,53.42,69.9,80.88,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,95.57,优先Call候选,3.035,52.79,0.93,0.00330579,-0.03343949,-0.08584337,92.8,65.19,53.8,80.92,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,TDC,TERADATA,Information Technology,95.56,优先Call候选,29.395,61.35,1.31,0.02243478,0.05889769,0.06157454,90.4,43.51,100.0,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
25,CDNA,CAREDX,Health Care,95.45,优先Call候选,52.639999,63.21,1.21,0.00939592,0.04631282,0.16177440,82.9,65.35,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,PLMR,PALOMAR HOLDINGS,Financials,95.29,优先Call候选,138.440002,63.44,1.17,0.02094392,0.03290310,0.07827715,82.9,61.48,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,TWST,TWIST BIOSCIENCE,Health Care,95.28,优先Call候选,138.100006,58.9,0.79,0.02349376,0.07865350,0.16549927,92.8,57.96,90.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
28,SPNT,SIRIUSPOINT,Financials,95.28,优先Call候选,24.67,58.95,1.05,0.00366151,0.02068680,0.04005063,82.9,61.26,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,V,Visa Inc.,Financials,95.11,优先Call候选,375.674988,54.77,0.94,-0.00107690,0.01855869,0.03201747,92.8,53.75,100.0,80.88,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,95.1,优先Call候选,28.389999,55.13,0.92,-0.00175816,0.01902362,-0.00298511,92.8,53.32,81.1,80.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,ILMN,"Illumina, Inc. - Common Stock",,95.04,优先Call候选,222.289993,62.43,1.71,0.06667621,0.05295814,0.16479772,92.8,71.83,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,CBLL,CERIBELL,Health Care,95.02,优先Call候选,25.040001,64.19,1.54,0.02791461,0.02960530,0.07260664,82.9,54.59,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,GTM,ZOOMINFO TECHNOLOGIES,Communication,94.99,优先Call候选,4.2,59.48,1.08,0.02564103,0.07416880,0.03831891,82.9,54.05,100.0,80.92,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,KMPR,KEMPER,Financials,94.85,优先Call候选,27.84,52.88,0.94,0.00614384,0.04308726,0.01531729,92.8,47.23,88.8,80.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,INSW,INTERNATIONAL SEAWAYS,Energy,94.79,优先Call候选,107.769997,67.31,1.33,0.02216572,0.03814661,0.11022970,82.9,49.01,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,EGBN,EAGLE BANCORP,Financials,94.75,优先Call候选,28.280001,60.38,1.11,0.01543989,0.01909914,-0.01805549,90.4,71.1,81.1,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,TMO,Thermo Fisher Scientific,Health Care,94.4,优先Call候选,641.47998,70.7,1.08,0.04669908,0.06332043,0.09089664,90.2,64.63,91.6,62.0,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
38,HWC,HANCOCK WHITNEY,Financials,93.79,优先Call候选,75.93,56.69,1.22,0.00676216,0.01837449,-0.04831740,90.4,47.28,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,UBSI,UNITED BANKSHARES,Financials,93.78,优先Call候选,47.860001,57.67,1.37,0.00715490,0.01248151,-0.02842057,90.4,46.86,69.9,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,93.77,优先Call候选,81.010002,63.9,2.18,0.00384145,0.05536738,-0.05040436,90.4,46.8,72.7,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,93.77,优先Call候选,38.029999,58.25,1.28,0.01278296,0.04679320,-0.02587095,90.4,46.76,81.1,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,PEBO,PEOPLES BANCORP INC,Financials,93.76,优先Call候选,40.169998,58.27,1.09,0.00803011,0.00929646,-0.02900655,90.4,46.52,69.9,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,FRST,PRIMIS FINANCIAL CORP,Financials,93.62,优先Call候选,16.139999,51.22,1.58,0.00373128,0.00186207,-0.03121255,90.4,74.86,69.9,67.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,INDB,INDEPENDENT BANK CORP,Financials,93.61,优先Call候选,83.639999,56.98,1.26,0.00601395,0.01283600,-0.02710250,90.4,42.61,69.9,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,STBA,S AND T BANCORP INC,Financials,93.61,优先Call候选,50.560001,56.78,1.17,0.00496919,0.01180708,-0.01114805,90.4,42.72,69.9,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,TOWN,TOWNEBANK,Financials,93.53,优先Call候选,37.580002,57.15,1.2,0.00885911,0.01293811,-0.00634580,90.4,40.71,69.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
47,GATX,GATX,Industrials,93.3,优先Call候选,178.309998,54.5,1.62,0.00575331,0.01054124,-0.01311709,90.4,42.94,69.9,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,MANE,VERADERMICS,Health Care,93.28,优先Call候选,103.919998,56.71,1.8,0.01311237,0.00144551,-0.07708704,90.4,42.47,61.5,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,NNI,NELNET CLASS A,Financials,93.22,优先Call候选,127.739998,56.33,1.16,0.00329876,0.02183822,-0.00078221,90.4,41.04,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
50,HTLD,HEARTLAND EXPRESS INC,Industrials,93.21,优先Call候选,12.52,56.37,1.38,0.01212611,0.01458671,-0.02187500,90.4,40.7,69.9,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
