rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
25,XPRO,EXPRO LTD,Energy,90.84,优先Call候选,15.85,54.29,0.08,-0.00751409,0.01148692,0.10222531,98.2,69.58,72.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,PTEN,PATTERSON UTI ENERGY INC,Energy,90.44,优先Call候选,10.215,55.59,0.27,-0.01684312,0.08554729,0.18092486,98.2,59.6,64.2,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
27,HUT,HUT CORP,Information Technology,90.18,优先Call候选,111.415001,55.69,0.18,0.02126587,0.06464404,0.14677579,90.4,48.96,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,NOC,Northrop Grumman,Industrials,90.17,优先Call候选,545.859985,56.75,0.11,0.00641613,-0.00306826,-0.00459539,82.9,73.48,62.2,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,89.94,优先Call候选,17.2673,65.18,0.08,0.01902036,0.02537411,0.09912794,82.9,67.65,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,TPC,TUTOR PERINI CORP,Industrials,89.94,优先Call候选,85.699997,57.22,0.07,0.00681384,-0.00081614,0.11763168,82.9,67.69,81.1,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,DOW,Dow Inc.,Materials,89.93,优先Call候选,29.99,50.7,0.2,-0.00497674,0.04313043,0.08228080,95.5,49.49,100.0,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
32,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,89.92,优先Call候选,26.42,60.37,0.3,0.02701652,0.05133311,0.07792738,82.9,67.2,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,CNS,COHEN & STEERS INC,Financials,89.91,优先Call候选,84.260002,67.36,0.55,0.03032530,0.03922052,0.07323908,82.9,67.07,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,89.89,优先Call候选,15.75,58.05,0.01,0.00896861,0.02472349,0.04339185,82.9,66.41,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,89.75,优先Call候选,4.13,57.9,0.12,0.06169666,0.07552083,0.07133593,92.8,79.71,91.6,82.18,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
36,HSHP,HIMALAYA SHIPPING LTD,Industrials,89.74,优先Call候选,15.87,58.69,0.2,0.01796023,0.02585650,0.12234795,82.9,62.71,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,AME,Ametek,Industrials,89.7,优先Call候选,242.065002,57.02,0.42,-0.00409362,-0.00470789,0.03199610,82.9,61.63,81.1,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,AVT,"Avnet, Inc. - Common Stock",,89.7,优先Call候选,88.330002,53.34,0.15,-0.00470431,-0.00045265,0.07483575,82.9,61.81,81.1,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,89.7,优先Call候选,19.059999,55.88,0.14,0.03362245,0.02804736,0.14681094,82.9,61.69,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,OBT,ORANGE COUNTY BANCORP INC,Financials,89.68,优先Call候选,38.59,58.1,0.06,0.02157506,0.02879238,0.02252247,82.9,61.27,88.8,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,IVZ,Invesco,Financials,89.63,优先Call候选,30.459999,60.45,0.22,0.02957580,0.01128811,0.12793928,82.9,59.83,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,WOR,WORTHINGTON ENTERPRISES INC,Industrials,89.61,优先Call候选,57.360001,59.69,0.07,0.02465168,0.01289069,0.05112701,82.9,59.39,88.8,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,89.46,优先Call候选,6.255,59.62,0.18,-0.00159617,0.04441476,0.11696429,82.9,55.7,100.0,82.68,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,OSPN,ONESPAN INC,Information Technology,89.44,优先Call候选,15.83,60.09,0.16,0.03261579,0.04419525,0.09550173,82.9,55.27,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,PH,Parker Hannifin,Industrials,89.43,优先Call候选,988.549988,59.28,0.2,0.01470922,0.00127623,0.02656367,82.9,54.95,88.8,82.08,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,BMRC,BANK OF MARIN BANCORP,Financials,89.43,优先Call候选,29.48,56.57,0.21,-0.00101660,-0.02770449,0.03583981,82.9,54.89,81.1,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,BANR,BANNER CORP,Financials,89.43,优先Call候选,71.110001,60.73,0.34,0.01571203,0.01296302,0.05873595,82.9,54.91,88.8,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
48,HWC,HANCOCK WHITNEY CORP,Financials,89.42,优先Call候选,77.82,59.88,0.12,0.00960039,0.03127486,0.04267432,82.9,54.62,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,ONB,OLD NATIONAL BANCORP,Financials,89.42,优先Call候选,26.865,58.95,0.17,0.01205500,0.01761364,0.03307060,82.9,54.7,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,89.42,优先Call候选,40.125,62.54,0.21,0.01698132,0.02726572,0.04792371,82.9,54.74,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
