rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,UPST,UPSTART HOLDINGS,Financials,91.22,优先Call候选,30.1,51.73,0.09,0.00905129,0.03404449,0.09534207,95.5,49.74,100.0,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
12,DHI,D. R. Horton,Consumer Discretionary,90.97,优先Call候选,149.860001,53.07,0.17,0.01058742,0.02883425,0.01510530,95.5,43.48,88.8,82.68,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
13,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,90.9,优先Call候选,10.315,60.59,0.08,0.01625616,0.02229931,0.06670114,95.5,41.87,100.0,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
14,XHR,XENIA HOTELS RESORTS REIT,Real Estate,90.89,优先Call候选,19.73,56.08,0.99,0.01596292,0.02387130,-0.08889406,90.4,46.59,72.7,81.77,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,BUR,BURFORD CAPITAL LTD,Financials,90.46,优先Call候选,4.395,57.41,0.24,0.02328289,0.06031363,0.04518430,82.9,80.74,100.0,81.77,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,VKTX,"Viking Therapeutics, Inc. - Common Stock",,90.3,优先Call候选,34.215,52.01,0.29,0.03399819,0.02562947,-0.01906540,92.8,41.34,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,EQT,EQT Corporation,Energy,90.29,优先Call候选,54.09,55.12,0.28,0.00222344,0.01787732,0.03999235,82.9,76.33,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,90.28,优先Call候选,11.595,58.83,0.26,0.01621385,0.02975133,0.04884668,82.9,76.09,100.0,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,90.28,优先Call候选,32.75,55.16,0.11,0.01818744,0.09862466,0.12388473,82.9,76.2,90.2,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,IRON,DISC MEDICINE,Health Care,89.94,优先Call候选,82.464996,61.73,0.12,0.00066730,0.02683350,0.10483651,82.9,67.61,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,ARVN,ARVINAS INC,Health Care,89.77,优先Call候选,9.57,62.18,0.15,0.02462527,0.03291959,0.16423358,82.9,63.36,90.2,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,STOK,STOKE THERAPEUTICS,Health Care,89.77,优先Call候选,33.540001,60.02,0.15,0.02978204,0.04355949,0.14314932,82.9,63.57,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,SABR,SABRE,Consumer Discretionary,89.77,优先Call候选,2.27,65.51,0.2,0.02947846,0.07838480,0.27170868,82.9,63.57,90.2,81.77,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,CVSA,COVISTA,Consumer Discretionary,89.75,优先Call候选,136.25,60.85,0.24,0.01975899,0.03627931,0.13202060,82.9,62.96,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,PCYO,PURE CYCLE CORP,Utilities,89.74,优先Call候选,11.675,60.93,0.25,-0.00213675,0.01787271,0.08402971,82.9,62.79,100.0,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,NDAQ,"Nasdaq, Inc.",Financials,89.73,优先Call候选,99.099998,61.72,0.17,0.00967902,0.02460708,0.05515332,82.9,62.41,100.0,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,SLG,SL GREEN REALTY REIT CORP,Real Estate,89.73,优先Call候选,58.82,66.2,0.24,0.01694329,0.03428875,0.09229345,82.9,62.4,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,HUM,Humana,Health Care,89.71,优先Call候选,388.209991,56.55,0.25,0.01278337,0.01622989,0.01897732,82.9,62.06,88.8,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,89.65,优先Call候选,112.985001,60.08,0.14,0.00206203,0.04287433,0.18098676,82.9,60.49,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,HIMS,HIMS HERS HEALTH CLASS A,Health Care,89.59,优先Call候选,31.65,53.54,1.05,0.03111256,0.15553126,0.04662698,87.7,58.81,90.2,81.77,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
31,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,89.55,优先Call候选,14.715,55.17,1.28,0.01029866,0.06092286,0.00615385,87.7,57.94,88.8,81.77,100.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
32,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,89.48,优先Call候选,26.110001,61.54,0.17,0.01476879,0.06354387,0.15787149,82.9,56.13,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,89.46,优先Call候选,8.57,60.33,0.24,0.01902497,0.03253012,0.11443433,82.9,55.62,100.0,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,IVZ,Invesco,Financials,89.45,优先Call候选,32.91,64.24,0.16,0.02332090,0.01605437,0.09262945,82.9,55.49,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,89.44,优先Call候选,43.310001,63.65,0.2,0.01073519,0.03860911,0.07522349,82.9,55.22,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,89.44,优先Call候选,8.655,59.61,0.15,0.02304965,0.03405018,0.11032713,82.9,55.17,100.0,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,HAS,Hasbro,Consumer Discretionary,89.43,优先Call候选,97.129997,63.66,0.39,0.02533510,0.03318790,0.07195669,82.9,54.9,100.0,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,UDR,"UDR, Inc.",Real Estate,89.43,优先Call候选,38.235001,55.72,1.04,0.00512618,0.03003777,-0.02635597,90.4,42.19,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,STT,State Street Corporation,Financials,89.43,优先Call候选,192.589996,60.54,0.18,0.01507405,0.00364791,0.04294374,82.9,54.84,88.8,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,GPC,Genuine Parts Company,Consumer Discretionary,89.43,优先Call候选,137.425003,63.9,0.24,0.02338309,0.04196682,0.07543920,82.9,54.89,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,BNY,BNY Mellon,Financials,89.42,优先Call候选,163.490005,59.55,0.22,0.01186780,-0.00262319,0.03618967,82.9,54.68,81.1,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,89.42,优先Call候选,28.68,55.03,0.08,0.00755314,0.00737622,0.03054258,82.9,54.75,88.8,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,89.42,优先Call候选,7.6101,54.3,0.27,0.02839189,0.04678129,0.03963115,82.9,54.63,100.0,81.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,ACNB,ACNB CORP,Financials,89.42,优先Call候选,64.551804,54.67,0.05,0.00189049,0.00516666,0.01206928,82.9,54.69,77.6,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,GCBC,GREENE COUNTY BANCORP INC,Financials,89.41,优先Call候选,35.055,59.27,0.14,0.00761710,0.03437595,0.05698776,82.9,54.48,100.0,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,LYV,Live Nation Entertainment,Communication Services,89.4,优先Call候选,185.25,54.41,0.13,0.00127017,0.02991052,0.03255112,82.9,54.32,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,IFF,International Flavors & Fragrances,Materials,89.23,优先Call候选,86.519997,66.51,1.44,0.01596986,0.06788448,0.13260896,75.1,67.78,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
48,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,89.18,优先Call候选,25.17,60.83,0.19,0.02150978,0.02734694,-0.00158663,90.4,71.87,81.1,81.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,SMR,NUSCALE POWER CORP CLASS A,Industrials,88.99,优先Call候选,9.945,59.46,0.69,0.08747950,0.15304348,0.16588511,98.2,77.41,58.8,81.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
50,ACHV,ACHIEVE LIFE SCIENCES,Health Care,88.99,优先Call候选,8.14,65.17,0.12,0.02132999,0.08316700,0.31608731,82.9,76.02,90.2,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
