current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,MC,MOELIS CLASS A,Financials,14,68.550003,,1,67.790001,0.01121112,,,,,,,,,,,,,,,,,,
15,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,15,9.545,,,,,,,,,,,,,,,,,,,,,,
16,MAR,Marriott International,Consumer Discretionary,16,383.519989,,3,383.059998,0.00120083,,,,,,,,,,,,,,,,,,
17,LKQ,LKQ Corporation - Common Stock,,17,26.559999,,,,,,,,,,,,,,,,,,,,,,
18,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,18,49.259998,,,,,,,,,,,,,,,,,,,,,,
19,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,19,43.43,,25,42.950001,0.01117576,13,43.02,-0.00162713,,,,,,,,,,,,,,,
20,WY,Weyerhaeuser,Real Estate,20,24.610001,,,,,,,,,,,,,,,,,,,,,,
21,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,21,17.625,,,,,,,,,,,,,,,,,,,,,,
22,SAM,BOSTON BEER INC CLASS A,Consumer Staples,22,185.600006,,7,183.520004,0.01133393,,,,,,,,,,,,,11,180.669998,,,,
23,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,23,50.419998,,,,,,,,,,,,,,,,,,,,3,48.389999,
24,BCPC,BALCHEM CORP,Materials,24,165.789993,,,,,,,,,,,,,,,,,,,,,,
25,PPL,PPL Corporation,Utilities,25,36.360001,,49,36.009998,0.00971961,12,36.279999,-0.00744214,,,,,,,,,,,,,,,
26,LULU,Lululemon Athletica,Consumer Discretionary,26,120.32,,,,,,,,,,,,,,,,,,,,,,
27,ORLY,O’Reilly Automotive,Consumer Discretionary,27,91.169998,,10,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
28,DLR,Digital Realty,Real Estate,28,193.179993,,,,,,,,,,,,,,,,,,,,,,
29,CHD,Church & Dwight,Consumer Staples,29,99.919998,,4,98.699997,0.01236070,,,,,,,,,,,,,,,,,,
30,FOSL,FOSSIL GROUP INC,Consumer Discretionary,30,4.44,,,,,,,,,,,,,,,,,,,,,,
31,FOX,Fox Corporation (Class B),Communication Services,31,51.630001,,,,,,,,,,,,,,,,,41,51.549999,,,,
32,SXT,SENSIENT TECHNOLOGIES CORP,Materials,32,124.514999,,,,,,,,,,,,,,,,,,,,,,
33,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,33,16.23,,,,,,,,,,,,,,,,,,,,,,
34,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,34,84.620003,,,,,,,,,,,,,,,,,,,,,,
35,EGBN,EAGLE BANCORP INC,Financials,35,28.389999,,14,28.15,0.00852572,1,28.440001,-0.01019694,,,,,,,,,,,,,,,
36,MLAB,MESA LABORATORIES INC,Health Care,36,101.099998,,,,,,,,47,100.949997,,,,,,,,,,,,,
37,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,37,2.53,,37,2.55,-0.00784314,,,,,,,,,,,,,,,,,,
38,SLB,Schlumberger,Energy,38,49.970001,,,,,,,,,,,,,,,,,,,,,,
39,NOC,Northrop Grumman,Industrials,39,549.320007,,12,547.22998,0.00381928,,,,,,,,,,,,,,,,,,
40,HQI,HIREQUEST INC,Industrials,40,13.815,,,,,,,,,,,,,,,,,,,,,,
41,ROK,Rockwell Automation,Industrials,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
42,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,42,101.410004,,,,,,,,,,,,,,,,,,,,,,
43,SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,43,10.24,,,,,,,,,,,,,,,,,,,,,,
44,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,44,70.959999,,,,,,,,,,,,,,,,,,,,,,
45,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,45,4.68,,,,,,,,,,,,,,,,,,,,,,
46,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,46,4.22,,,,,,,,,,,,,,,,,18,3.91,,,,
47,DD,DuPont,Materials,47,140.779999,,33,139.960007,0.00585876,,,,,,,,,,10,138.820007,,,,,,,
48,LHX,L3Harris,Industrials,48,305.220001,,29,303.410004,0.00596552,,,,,,,,,,,,,,,,,,
49,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,49,31.75,,,,,,,,,,,,,,,,,,,,,,
50,OTIS,Otis Worldwide,Industrials,50,73.614998,,,,,,,,,,,,,,,,,,,,,,
