current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
18,BVS,BIOVENTUS CLASS A,Health Care,18,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AVO,MISSION PRODUCE INC,Consumer Staples,19,12.91,,6,13.1,-0.01450382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,13.42,,,,,,,,,,,,,,,,,,,
20,LFUS,"Littelfuse, Inc. - Common Stock",,20,427.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IRDM,Iridium Communications Inc - Common Stock,,21,48.82,,,,,27,48.314999,,9,48.75,-0.00892310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EBF,ENNIS INC,Industrials,22,22.23,,4,22.105,0.00565483,22,22.0,0.00477273,3,21.950001,0.00227786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WS,WORTHINGTON STEEL INC,Materials,23,36.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FAST,Fastenal,Industrials,24,50.860001,,7,50.724998,0.00266147,2,50.897499,-0.00338918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KMTS,KESTRA MEDICAL TECHNOLOGIES,Health Care,25,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NTCT,NETSCOUT SYSTEMS,Information Technology,26,39.459999,,,,,,,,49,38.790001,,,,,,,,50,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LAW,CS DISCO,Information Technology,27,4.375,,2,4.235,0.03305785,3,4.24,-0.00117925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ROST,Ross Stores,Consumer Discretionary,28,236.910004,,10,235.904999,0.00426021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LLY,Lilly (Eli),Health Care,29,1164.954956,,11,1188.834961,-0.02008690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RCKY,ROCKY BRANDS INC,Consumer Discretionary,30,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CRWV,"CoreWeave, Inc. - Class A Common Stock",,31,88.014,,12,90.290001,-0.02520767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ACHR,ARCHER AVIATION CLASS A,Industrials,32,5.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AP,AMPCO PITTSBURGH CORP,Materials,33,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VKTX,"Viking Therapeutics, Inc. - Common Stock",,34,35.759998,,8,36.68,-0.02508184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34.869999,,,,,,,,,,,,,
35,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,35,234.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TBI,TRUEBLUE INC,Industrials,36,9.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,37,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WAB,Wabtec,Industrials,38,290.075012,,16,288.929993,0.00396296,9,292.779999,-0.01314983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IPAR,INTERPARFUMS INC,Consumer Staples,39,117.32,,17,117.510002,-0.00161690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LGND,LIGAND PHARMACEUTICALS,Health Care,40,297.679993,,,,,36,297.170013,,14,293.980011,0.01085108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GRND,GRINDR INC,Communication,41,15.92,,22,15.665,0.01627833,34,15.6,0.00416667,13,15.965,-0.02286251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ORIC,ORIC PHARMACEUTICALS,Health Care,42,13.17,,25,13.415,-0.01826314,6,13.215,0.01513432,27,13.3,-0.00639098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,43,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DIOD,DIODES,Information Technology,44,97.269997,,9,93.870003,0.03622024,29,95.074997,-0.01267414,6,96.099998,-0.01066598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MAR,Marriott International,Consumer Discretionary,45,350.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,46,91.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NVEC,NVE CORP,Information Technology,47,108.635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,POWW,OUTDOOR HOLDING,Consumer Discretionary,48,2.32,,18,2.3,0.00869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GOOG,Alphabet Inc. (Class C),Communication Services,49,342.029999,,,,,,,,44,348.529999,,18,351.040009,-0.00715021,30,344.410004,0.01925033,18,343.679993,0.00212410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ASML,ASML Holding N.V. - New York Registry Shares,,50,1740.73999,,27,1724.849976,0.00921240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
