current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
38,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,38,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,260.420013,,42,249.529999,0.04364210,36,250.910004,-0.00550000,,,,,,
39,POWW,OUTDOOR HOLDING,Consumer Discretionary,39,2.335,,5,2.32,0.00646552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,QUBT,QUANTUM COMPUTING,Information Technology,40,8.9694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,C,Citigroup,Financials,41,137.779999,,,,,,,,,,,,,,26,137.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LWLG,LIGHTWAVE LOGIC,Information Technology,42,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,43,535.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NE,NOBLE CORPORATION PLC,Energy,44,44.130001,,,,,23,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,45,11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GHM,GRAHAM CORP,Industrials,46,111.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,47,4.605,,15,4.67,-0.01391863,44,4.59,0.01742919,25,4.63,-0.00863931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ZYME,ZYMEWORKS,Health Care,48,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CRVS,CORVUS PHARMACEUTICALS,Health Care,49,15.03,,10,14.73,0.02036660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,50,44.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,43.43,,25,42.950001,0.01117576,13,43.02,-0.00162713,,,,,,,,,,,,,,,
