current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
19,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,19,24.82,,12,25.1,-0.01115538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RR,RICHTECH ROBOTICS CLASS B,Industrials,20,1.8299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,INNV,INNOVAGE HOLDING CORP,Health Care,21,11.085,,,,,19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CACC,Credit Acceptance Corporation - Common Stock,,22,607.359985,,5,604.26001,0.00513020,23,603.070007,0.00197324,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BEAM,BEAM THERAPEUTICS,Health Care,23,29.799999,,13,31.030001,-0.03963912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KR,Kroger,Consumer Staples,24,58.560001,,14,58.490002,0.00119677,3,59.07,-0.00981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BKKT,BAKKT INC CLASS A,Financials,25,8.285,,6,8.645,-0.04164257,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VALU,VALUE LINE INC,Financials,26,37.544998,,30,37.27,0.00737854,2,37.875,-0.01597360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOC,Healthpeak Properties,Real Estate,27,21.605,,22,21.66,-0.00253924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SRI,STONERIDGE INC,Consumer Discretionary,28,7.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7.42,,1,7.55,-0.01721854,,,,,,,,,,,,
29,CDW,CDW Corporation,Information Technology,29,141.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,30,73.595001,,16,73.599998,-0.00006789,4,72.75,0.01168382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SVRA,SAVARA,Health Care,31,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.83,,,,,,,,,,,,,,,,,,,,,,
32,DEI,DOUGLAS EMMETT REIT,Real Estate,32,12.105,,20,12.17,-0.00534100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,APLE,APPLE HOSPITALITY REIT INC,Real Estate,33,16.549999,,17,16.725,-0.01046344,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,34,24.34,,31,24.559999,-0.00895761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MMS,MAXIMUS,Industrials,35,58.665001,,23,58.52,0.00247780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CTVA,Corteva,Materials,36,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LVS,Las Vegas Sands,Consumer Discretionary,37,46.485001,,18,47.25,-0.01619046,7,46.959999,0.00617549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,48.900002,,,,,45,48.560001,
38,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,38,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ACGL,Arch Capital Group,Financials,39,100.699997,,15,100.559998,0.00139219,1,101.139999,-0.00573464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PROK,PROKIDNEY CORP CLASS A,Health Care,40,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FLGT,FULGENT GENETICS,Health Care,41,19.870001,,38,19.950001,-0.00401002,45,19.450001,0.02570694,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EIX,Edison International,Utilities,42,74.370003,,35,74.769997,-0.00534966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IPSC,CENTURY THERAPEUTICS,Health Care,43,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HCSG,HEALTHCARE SERVICES GROUP,Industrials,44,22.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TGTX,TG THERAPEUTICS,Health Care,45,55.459999,,21,55.419998,0.00072178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,XP,XP Inc. - Class A Common Stock,,46,17.844999,,,,,39,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,47,16.195,,24,16.74,-0.03255675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BGC,BGC GROUP INC CLASS A,Financials,48,11.87,,19,11.8,0.00593220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ODD,ODDITY TECH CLASS A,Consumer Staples,49,14.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,50,33.334999,,32,33.41,-0.00224487,,,,49,32.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
