current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
32,MAR,Marriott International,Consumer Discretionary,32,377.200012,,16,383.519989,-0.01647887,3,383.059998,0.00120083,,,,,,,,,,,,,,,,,,
33,LKQ,LKQ Corporation - Common Stock,,33,26.6,,17,26.559999,0.00150606,,,,,,,,,,,,,,,,,,,,,
34,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,34,17.700001,,21,17.625,0.00425538,,,,,,,,,,,,,,,,,,,,,
35,ACR,ACRES COMMERCIAL REALTY CORP,Financials,35,18.52,,,,,,,,,,,,,,,,,,,,,,,,,
36,BCPC,BALCHEM CORP,Materials,36,164.639999,,24,165.789993,-0.00693645,,,,,,,,,,,,,,,,,,,,,
37,STLD,Steel Dynamics,Materials,37,254.046005,,,,,,,,,,,,,,,,,,,,,,,,,
38,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,38,40.619999,,,,,,,,,,,,,,,,,,,,,,,,,
39,ASLE,AERSALE CORP,Industrials,39,6.26,,,,,,,,,,,,,,,,,,,,,,,,,
40,VGNT,VERSIGENT PLC,Consumer Discretionary,40,43.205002,,,,,,,,,,,,,,,,,,,,,,,,,
41,TDG,TransDigm Group,Industrials,41,1277.590942,,,,,,,,,,,,,,,,,,,,,,,,,
42,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,42,43.615002,,19,43.43,0.00425977,25,42.950001,0.01117576,13,43.02,-0.00162713,,,,,,,,,,,,,,,
43,ARLO,ARLO TECHNOLOGIES INC,Information Technology,43,14.2525,,,,,2,13.88,,,,,,,,,,,,,,,,,15,13.31,
44,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,44,49.330002,,23,50.419998,-0.02161833,,,,,,,,,,,,,,,,,,,3,48.389999,
45,LULU,Lululemon Athletica,Consumer Discretionary,45,119.232498,,26,120.32,-0.00903841,,,,,,,,,,,,,,,,,,,,,
46,INFU,INFUSYSTEM HOLDINGS INC,Health Care,46,9.81,,,,,,,,,,,,,,,,,,,,,,,,,
47,PPL,PPL Corporation,Utilities,47,36.485001,,25,36.360001,0.00343784,49,36.009998,0.00971961,12,36.279999,-0.00744214,,,,,,,,,,,,,,,
48,EXE,Expand Energy,Energy,48,93.050003,,,,,43,90.510002,,41,91.519997,-0.01103578,17,91.730003,-0.00228939,,,,,,,,,,,,
49,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,49,32.630001,,,,,,,,,,,,,,,,,,,,,,,,,
50,MLAB,MESA LABORATORIES INC,Health Care,50,98.779999,,36,101.099998,-0.02294757,,,,,,,47,100.949997,,,,,,,,,,,,,
