current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
35,TCX,TUCOWS INC,Information Technology,35,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVLN,AVALYN PHARMA INC,Health Care,36,31.68,,16,30.73,0.03091442,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
37,COUR,COURSERA,Consumer Discretionary,37,5.855,,14,6.11,-0.04173486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,38,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SLAB,SILICON LABORATORIES,Information Technology,39,218.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SABS,SAB BIOTHERAPEUTICS INC,Health Care,40,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SYM,Symbotic Inc. - Class A Common Stock,,41,46.689999,,,,,21,45.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,42,99.629997,,19,99.57,0.00060256,23,99.150002,0.00423599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SDGR,SCHRODINGER INC,Health Care,43,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VEL,VELOCITY FINANCIAL INC,Financials,44,17.700001,,,,,32,17.639999,,,,,,,,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
45,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,45,11.375,,21,11.43,-0.00481190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AVAV,"AeroVironment, Inc. - Common Stock",,46,167.545105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,XPER,XPERI INC,Information Technology,47,7.89,,28,7.95,-0.00754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,48,26.280001,,,,,17,25.790001,,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
49,BUR,BURFORD CAPITAL LTD,Financials,49,4.23,,23,4.35,-0.02758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CRI,CARTERS,Consumer Discretionary,50,39.0,,24,39.794998,-0.01997733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
