current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
29,OBT,ORANGE COUNTY BANCORP INC,Financials,29,38.490002,,,,,,,,,,,30,38.380001,,7,38.279999,0.00261238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GOOG,Alphabet Inc. (Class C),Communication Services,30,344.410004,,18,343.679993,0.00212410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,31,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TENB,TENABLE HOLDINGS,Information Technology,32,35.43,,12,36.060001,-0.01747091,25,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,
33,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,33,55.419998,,,,,6,53.900002,,24,53.759998,0.00260424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RBB,RBB BANCORP,Financials,34,26.700001,,,,,38,26.639999,,39,26.74,-0.00373975,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GNRC,Generac,Industrials,35,207.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FORM,"FormFactor, Inc. - Common Stock",,36,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,QUBT,QUANTUM COMPUTING,Information Technology,37,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SONO,SONOS,Consumer Discretionary,38,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVBF,CVB FINANCIAL CORP,Financials,39,22.700001,,20,22.809999,-0.00482236,5,22.719999,0.00396127,25,22.91,-0.00829337,10,22.75,0.00703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,COHR,Coherent Corp.,Information Technology,40,317.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LOGI,Logitech International S.A. - Registered Shares,,41,101.199997,,,,,,,,50,101.139999,,27,100.360001,0.00777200,5,102.699997,-0.02278477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ANIP,ANI PHARMACEUTICALS,Health Care,42,76.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GOOGL,Alphabet Inc. (Class A),Communication Services,43,349.540009,,26,347.329987,0.00636289,11,342.869995,0.01300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CURI,CURIOSITYSTREAM INC CLASS A,Communication,44,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,45,13.88,,27,13.8,0.00579710,12,13.79,0.00072516,2,14.03,-0.01710620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BRCC,BRC INC CLASS A,Consumer Staples,46,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WMK,WEIS MARKETS,Consumer Staples,47,72.370003,,41,72.779999,-0.00563336,20,73.050003,-0.00369615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EGBN,EAGLE BANCORP,Financials,48,28.32,,19,28.209999,0.00389936,2,28.26,-0.00176932,19,28.280001,-0.00070725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CVLT,COMMVAULT SYSTEMS,Information Technology,49,144.539993,,,,,,,,49,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CIFR,CIPHER DIGITAL INC,Information Technology,50,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
