current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,WLDN,WILLDAN GROUP INC,Industrials,11,83.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,12,115.720001,,3,118.160004,-0.02064999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SITM,SiTime Corporation - Common Stock,,13,681.049988,,4,689.960022,-0.01291384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NL,NLI HOLDINGS INC,Industrials,14,6.4,,9,6.31,0.01426307,,,,4,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,USGO,US GOLDMINING INC,Materials,15,8.6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SSP,EW SCRIPPS CLASS A,Communication,16,3.11,,5,3.33,-0.06606607,18,3.32,0.00301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOW,Dow Inc.,Materials,17,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SRZN,SURROZEN,Health Care,18,25.209999,,8,25.09,0.00478274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OVBC,OHIO VALLEY BANC CORP,Financials,19,44.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GYRE,GYRE THERAPEUTICS,Health Care,20,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WTI,W AND T OFFSHORE,Energy,21,3.875,,10,3.82,0.01439791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,POWW,OUTDOOR HOLDING,Consumer Discretionary,22,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SD,SANDRIDGE ENERGY INC,Energy,23,14.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,24,242.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FTV,Fortive,Industrials,25,62.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,USAU,US GOLD CORP,Materials,26,15.0701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,27,13.34,,,,,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ELV,Elevance Health,Health Care,28,392.894989,,13,397.589996,-0.01180866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GNL,GLOBAL NET LEASE INC,Real Estate,29,9.195,,16,9.25,-0.00594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9.26,
30,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,30,26.434999,,,,,49,26.68,,27,26.450001,0.00869561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HBAN,Huntington Bancshares,Financials,31,17.684999,,14,17.6,0.00482949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MITK,MITEK SYSTEMS INC,Information Technology,32,18.575001,,26,18.549999,0.00134782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CART,Maplebear Inc. - Common Stock,,33,49.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ONL,ORION PROPERTIES,Real Estate,34,2.7499,,18,2.755,-0.00185118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,35,18.16,,28,18.26,-0.00547645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JBL,Jabil,Information Technology,36,351.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CALX,CALIX NETWORKS,Information Technology,37,38.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FROG,JFROG LTD,Information Technology,38,87.309998,,24,88.150002,-0.00952926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NBR,NABORS INDUSTRIES,Energy,39,88.800003,,30,89.589996,-0.00881787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LYEL,LYELL IMMUNOPHARMA,Health Care,40,14.88,,21,14.33,0.03838102,46,14.71,-0.02583277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FPI,FARMLAND PARTNERS INC,Real Estate,41,9.815,,35,9.73,0.00873587,6,9.9,-0.01717172,30,9.941,-0.00412433,8,9.885,0.00566515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TPB,TURNING POINT BRANDS INC,Consumer Staples,42,89.084999,,27,89.459999,-0.00419182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SRRK,SCHOLAR ROCK HOLDING,Health Care,43,51.835999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MNSB,MAINSTREET BANCSHARES INC,Financials,44,24.4883,,31,24.1,0.01611203,14,24.1,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SOUN,SOUNDHOUND AI CLASS A,Information Technology,45,7.3702,,19,7.46,-0.01203753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RL,Ralph Lauren Corporation,Consumer Discretionary,46,401.380005,,20,406.825012,-0.01338415,2,395.73999,0.02801087,9,395.700012,0.00010103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ASPN,ASPEN AEROGELS,Materials,47,6.0901,,22,6.29,-0.03178060,3,6.25,0.00640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SLVM,SYLVAMO CORP,Materials,48,40.799999,,29,40.200001,0.01492532,5,41.0,-0.01951217,,,,41,38.715,,10,39.360001,-0.01638722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,49,133.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CRSP,CRISPR THERAPEUTICS AG,Health Care,50,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
