current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
11,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,11,24.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,XMTR,XOMETRY CLASS A,Industrials,12,92.300003,,18,94.110001,-0.01923279,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LULU,Lululemon Athletica,Consumer Discretionary,13,121.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WBTN,WEBTOON ENTERTAINMENT INC,Communication,14,10.45,,30,10.24,0.02050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BG,Bunge Global,Consumer Staples,15,113.259903,,4,115.449997,-0.01897007,,,,,,,,,,,,,,,,,,,,,,22,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SPNT,SIRIUSPOINT,Financials,16,24.184999,,43,24.190001,-0.00020678,29,24.08,0.00456815,18,23.959999,0.00500839,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOLE,DOLE PLC,Consumer Staples,17,13.815,,49,13.78,0.00253991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CTVA,Corteva,Materials,18,84.834999,,11,83.93,0.01078278,44,82.370003,0.01893890,34,82.879997,-0.00615340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PCRX,PACIRA BIOSCIENCES,Health Care,19,25.76,,14,25.76,0.00000000,27,25.83,-0.00271003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FMC,FMC CORP,Materials,20,11.37,,12,11.32,0.00441696,,,,,,,39,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WNC,WABASH NATIONAL,Industrials,21,13.295,,48,13.33,-0.00262566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ASND,Ascendis Pharma A/S - Ordinary Share,,22,264.070007,,,,,,,,,,,,,,,,,10,255.470001,,1,256.279999,-0.00316060,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DAVE,DAVE CLASS A,Financials,23,361.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,24,38.387699,,8,38.334999,0.00137472,39,38.240002,0.00248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XRX,XEROX HOLDINGS CORP,Information Technology,25,3.229,,46,3.06,0.05522876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3.13,
26,SNPS,Synopsys,Information Technology,26,441.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WMB,Williams Companies,Energy,27,75.419998,,7,73.708099,0.02322539,2,74.199997,-0.00662935,,,,,,,,,,,,,,,,44,73.480003,,12,75.489998,-0.02662598,,,,41,74.919998,,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,
28,AESI,ATLAS ENERGY SOLUTIONS,Energy,28,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KMPR,KEMPER,Financials,29,28.504999,,26,27.940001,0.02022183,17,27.68,0.00939310,7,28.41,-0.02569518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PBI,PITNEY BOWES,Industrials,30,17.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ADCT,ADC THERAPEUTICS SA,Health Care,31,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ARMP,ARMATA PHARMACEUTICALS,Health Care,32,5.265,,29,5.295,-0.00566572,16,5.38,-0.01579926,3,5.415,-0.00646353,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UPWK,UPWORK,Industrials,33,8.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SGHC,SUPER GROUP,Consumer Discretionary,34,13.655,,34,13.82,-0.01193922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,35,3.22,,36,3.29,-0.02127660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3.47,,,,
36,VRNS,VARONIS SYSTEMS,Information Technology,36,43.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,QCOM,Qualcomm,Information Technology,37,169.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MU,Micron Technology,Information Technology,38,946.909973,,,,,,,,,,,,,,,,,,,,,,,,,,11,933.640076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DJT,TRUMP MEDIA TECHNOLOGY GROUP,Communication,39,9.7997,,31,9.635,0.01709393,13,9.77,-0.01381781,35,9.5,0.02842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,40,530.039978,,16,533.76001,-0.00696948,3,543.690002,-0.01826407,1,538.880005,0.00892591,,,,,,,,,,24,525.909973,,12,535.130005,-0.01722952,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,
41,NABL,N ABLE INC,Information Technology,41,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OIS,OIL STATES INTERNATIONAL,Energy,42,8.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TENB,TENABLE HOLDINGS,Information Technology,43,37.599998,,21,37.669998,-0.00185824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LRN,STRIDE INC,Consumer Discretionary,44,86.720001,,,,,46,85.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VYX,NCR VOYIX,Information Technology,45,8.46,,24,8.795,-0.03808982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CDW,CDW Corporation,Information Technology,46,152.190002,,23,147.690002,0.03046923,,,,29,141.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ALG,ALAMO GROUP,Industrials,47,164.800003,,45,165.266998,-0.00282570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ACCO,ACCO BRANDS CORP,Industrials,48,4.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BGC,BGC GROUP INC CLASS A,Financials,49,11.975,,,,,,,,44,11.9,,19,11.8,0.00847458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CDNS,Cadence Design Systems,Information Technology,50,340.869995,,40,340.390015,0.00141009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
