current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
32,IRM,Iron Mountain,Real Estate,32,126.309998,,20,128.419998,-0.01643046,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
33,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,33,4.57,,27,4.61,-0.00867679,29,4.67,-0.01284797,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
34,KMT,KENNAMETAL INC,Industrials,34,34.959999,,22,35.23,-0.00766395,4,34.849998,0.01090393,,,,,,,,,,,,
35,TNC,TENNANT,Industrials,35,86.669998,,2,87.915001,-0.01416144,,,,,,,,,,,,,,,
36,NVCR,NOVOCURE LTD,Health Care,36,17.385,,,,,,,,,,,,,,,,,,,
37,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,37,38.73,,35,38.654999,0.00194027,,,,39,38.700001,,,,,,,,50,38.59,
38,ORLY,O’Reilly Automotive,Consumer Discretionary,38,90.544998,,,,,,,,,,,,,,,,,,,
39,UVV,UNIVERSAL CORP,Consumer Staples,39,53.759998,,28,53.669998,0.00167691,,,,40,53.75,,,,,,,,48,53.139999,
40,USLM,UNITED STATES LIME AND MINERALS IN,Materials,40,109.035004,,,,,43,106.489998,,29,107.239998,-0.00699366,,,,,,,,,
41,HLLY,HOLLEY INC,Consumer Discretionary,41,2.63,,23,2.62,0.00381679,,,,,,,,,,,,,,,
42,KOS,KOSMOS ENERGY LTD,Energy,42,2.475,,17,2.625,-0.05714286,,,,,,,30,2.43,,,,,,,
43,NTGR,NETGEAR INC,Information Technology,43,24.76,,26,24.93,-0.00681909,,,,,,,25,24.235001,,7,23.25,0.04236563,,,
44,VVX,V2X INC,Industrials,44,83.889999,,,,,,,,6,81.014999,,29,78.970001,0.02589588,,,,,,
45,MDLZ,Mondelez International,Consumer Staples,45,60.610001,,19,60.52,0.00148713,,,,15,60.860001,,,,,35,60.27,,1,61.0,-0.01196721
46,UFPI,UFP INDUSTRIES INC,Industrials,46,88.934998,,9,87.940002,0.01131449,,,,,,,,,,,,,,,
47,ACTG,ACACIA RESEARCH CORP,Financials,47,4.64,,31,4.66,-0.00429185,,,,,,,31,4.6,,,,,,,
48,KLTR,KALTURA INC,Information Technology,48,1.445,,40,1.4,0.03214286,19,1.37,0.02189781,,,,,,,,,,,,
49,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,49,84.379997,,37,84.370003,0.00011845,,,,,,,,,,,,,,,
50,GWRS,GLOBAL WATER RESOURCES INC,Utilities,50,7.305,,34,7.36,-0.00747283,7,7.15,0.02937063,2,7.16,-0.00139665,,,,,,,,,
