current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
11,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,11,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OPBK,OP BANCORP,Financials,12,15.42,,33,15.48,-0.00387597,19,15.4,0.00519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TRMK,TRUSTMARK,Financials,13,47.400002,,35,47.52,-0.00252521,20,47.130001,0.00827496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,14,9.4,,8,9.46,-0.00634249,26,9.55,-0.00942408,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,
15,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,15,124.0989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EBAY,eBay Inc.,Consumer Discretionary,16,109.050003,,45,108.029999,0.00944186,13,108.989998,-0.00880814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PFBC,PREFERRED BANK,Financials,17,105.269997,,7,105.809998,-0.00510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WMK,WEIS MARKETS,Consumer Staples,18,72.974998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,19,6.22,,3,6.26,-0.00638978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FSLY,FASTLY CLASS A,Information Technology,20,23.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HTH,HILLTOP HOLDINGS,Financials,21,38.93,,6,38.98,-0.00128271,,,,,,,,,,,,,,,,38,39.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RAMP,LIVERAMP HOLDINGS INC,Information Technology,22,37.884998,,,,,,,,,,,,,,,,,,,,,,,26,37.794998,,10,37.810001,-0.00039680,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PANW,Palo Alto Networks,Information Technology,23,377.825012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EGBN,EAGLE BANCORP,Financials,24,28.030001,,19,28.280001,-0.00884017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ARLO,ARLO TECHNOLOGIES,Information Technology,25,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TENB,TENABLE HOLDINGS,Information Technology,26,36.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,,,,
27,MDLZ,Mondelez International,Consumer Staples,27,62.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TOWN,TOWNEBANK,Financials,28,37.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WSFS,WSFS FINANCIAL,Financials,29,79.720001,,11,80.660004,-0.01165389,41,80.639999,0.00024808,13,79.730003,0.01141347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WABC,WESTAMERICA BANCORPORATION,Financials,30,60.139999,,5,60.099998,0.00066557,21,59.950001,0.00250203,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HOPE,HOPE BANCORP INC,Financials,31,14.0097,,16,14.11,-0.00710843,9,14.05,0.00427046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,32,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,33,36.900002,,27,38.029999,-0.02971331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VTRS,Viatris,Health Care,34,16.91,,,,,,,,,,,,,,,,,,,,,,,18,17.09,,,,,,,,,,,7,16.889999,,,,,,,,,,,,,,,,,,,
35,PBI,PITNEY BOWES,Industrials,35,17.389999,,,,,29,17.325001,,,,,,,,,,,,,,,,,37,17.389999,,48,17.105,0.01666174,32,17.129999,-0.00145937,,,,,,,,,,,,,,,,,,,,,,,,
36,FXNC,FIRST NATIONAL CORP,Financials,36,31.139999,,20,31.549999,-0.01299525,3,31.450001,0.00317959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,37,29.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,38,79.059998,,46,81.010002,-0.02407115,25,80.43,0.00721126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CI,Cigna,Health Care,39,283.545013,,12,288.929993,-0.01863766,1,290.170013,-0.00427343,,,,,,,,,,,,,,,,4,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FUNC,FIRST UNITED CORP,Financials,40,43.849998,,14,45.02,-0.02598849,4,44.049999,0.02202045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BANR,BANNER CORP,Financials,41,71.290001,,37,72.129997,-0.01164558,12,71.940002,0.00264102,16,71.300003,0.00897614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CURI,CURIOSITYSTREAM INC CLASS A,Communication,42,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TDC,TERADATA,Information Technology,43,29.475,,28,29.395,0.00272155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SBGI,SINCLAIR CLASS A,Communication,44,14.13,,43,14.11,0.00141743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ICLR,ICON plc - Ordinary Shares,,45,174.865005,,29,172.449997,0.01400411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PDEX,PRO DEX INC,Health Care,46,72.199997,,,,,50,66.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NABL,N ABLE INC,Information Technology,47,3.94,,17,4.03,-0.02233251,,,,,,,,,,,,,,,,,,,,,,,,,43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,
48,MPB,MID PENN BANCORP INC,Financials,48,36.880001,,31,37.240002,-0.00966705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BUSE,FIRST BUSEY,Financials,49,30.290001,,1,30.540001,-0.00818599,22,30.530001,0.00032755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RBB,RBB BANCORP,Financials,50,26.690001,,39,26.74,-0.00186982,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
