current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
11,WSFS,WSFS FINANCIAL,Financials,11,80.660004,,41,80.639999,0.00024808,13,79.730003,0.01141347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CI,Cigna,Health Care,12,288.929993,,1,290.170013,-0.00427343,,,,,,,,,,,,,,,,4,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TTGT,TECHTARGET INC,Communication,13,3.9,,,,,,,,,,,17,3.89,,7,4.05,-0.03950617,5,4.05,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FUNC,FIRST UNITED CORP,Financials,14,45.02,,4,44.049999,0.02202045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NWBI,NORTHWEST BANCSHARES INC,Financials,15,15.6,,6,15.55,0.00321543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HOPE,HOPE BANCORP INC,Financials,16,14.11,,9,14.05,0.00427046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NABL,N ABLE INC,Information Technology,17,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FRST,PRIMIS FINANCIAL CORP,Financials,18,16.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EGBN,EAGLE BANCORP,Financials,19,28.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FXNC,FIRST NATIONAL CORP,Financials,20,31.549999,,3,31.450001,0.00317959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NBTB,NBT BANCORP,Financials,21,52.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SPOK,SPOK HOLDINGS INC,Communication,22,10.7,,5,10.88,-0.01654412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LKFN,LAKELAND FINANCIAL CORP,Financials,23,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,24,53.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVBF,CVB FINANCIAL CORP,Financials,25,22.91,,10,22.75,0.00703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PG,Procter & Gamble,Consumer Staples,26,146.660004,,,,,,,,,,,,,,,,,,,,8,147.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,27,38.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TDC,TERADATA,Information Technology,28,29.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ICLR,ICON plc - Ordinary Shares,,29,172.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NBN,NORTHEAST BANK,Financials,30,133.589996,,7,132.229996,0.01028511,10,132.639999,-0.00309110,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MPB,MID PENN BANCORP INC,Financials,31,37.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HAFC,HANMI FINANCIAL CORP,Financials,32,32.16,,,,,33,31.799999,,21,31.889999,-0.00282220,,,,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OPBK,OP BANCORP,Financials,33,15.48,,19,15.4,0.00519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SHBI,SHORE BANCSHARES INC,Financials,34,23.57,,14,23.52,0.00212585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRMK,TRUSTMARK,Financials,35,47.52,,20,47.130001,0.00827496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SRCE,1ST SOURCE,Financials,36,87.199997,,18,87.370003,-0.00194582,1,87.160004,0.00240935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BANR,BANNER CORP,Financials,37,72.129997,,12,71.940002,0.00264102,16,71.300003,0.00897614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,38,42.580002,,8,42.470001,0.00259009,28,42.34,0.00307041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RBB,RBB BANCORP,Financials,39,26.74,,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EOSE,EOS ENERGY ENTERPRISES CLASS A,Industrials,40,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BFH,BREAD FINANCIAL HOLDINGS,Financials,41,108.129997,,28,109.425003,-0.01183464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PCB,PCB BANCORP,Financials,42,28.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SBGI,SINCLAIR CLASS A,Communication,43,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14.315,
44,BFST,BUSINESS FIRST BANCSHARES INC,Financials,44,31.48,,11,31.48,0.00000000,3,31.42,0.00190961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EBAY,eBay Inc.,Consumer Discretionary,45,108.029999,,13,108.989998,-0.00880814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,46,81.010002,,25,80.43,0.00721126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,47,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GSBC,GREAT SOUTHERN BANCORP INC,Financials,48,80.519997,,16,80.300003,0.00273965,2,80.160004,0.00174649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CVLT,COMMVAULT SYSTEMS,Information Technology,49,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LOGI,Logitech International S.A. - Registered Shares,,50,101.139999,,27,100.360001,0.00777200,5,102.699997,-0.02278477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
