current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,11,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HUM,Humana,Health Care,12,388.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,13,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SLDB,SOLID BIOSCIENCES INC,Health Care,14,9.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EFC,ELLINGTON FINANCIAL,Financials,15,13.63,,1,13.595,0.00257448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,16,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ONL,ORION PROPERTIES,Real Estate,17,2.835,,,,,18,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VTS,VITESSE ENERGY INC,Energy,18,16.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,19,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HBAN,Huntington Bancshares,Financials,20,17.860001,,3,17.77,0.00506477,14,17.6,0.00965909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MITK,MITEK SYSTEMS INC,Information Technology,21,18.57,,48,18.52,0.00269978,26,18.549999,-0.00161720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COLB,"Columbia Banking System, Inc. - Common Stock",,22,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,23,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9.2,,,,,,,
24,FWDI,FORWARD INDUSTRIES INC,Information Technology,24,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,STZ,Constellation Brands,Consumer Staples,25,133.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PRTA,PROTHENA PLC,Health Care,26,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ARR,ARMOUR RESIDENTIAL REIT,Financials,27,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SRRK,SCHOLAR ROCK HOLDING,Health Care,28,53.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,29,5.42,,20,5.33,0.01688555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NBR,NABORS INDUSTRIES,Energy,30,89.720001,,,,,30,89.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,31,260.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,260.420013,,42,249.529999,0.04364210,36,250.910004,-0.00550000,,,,,,
32,POWW,OUTDOOR HOLDING,Consumer Discretionary,32,2.3,,5,2.32,-0.00862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,C,Citigroup,Financials,33,137.559998,,,,,,,,,,,,,,26,137.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NE,NOBLE CORPORATION PLC,Energy,35,44.080002,,,,,23,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BTU,PEABODY ENERGY CORP,Energy,36,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,37,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UUUU,ENERGY FUELS INC,Energy,38,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GHM,GRAHAM CORP,Industrials,39,113.281998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,40,4.59,,15,4.67,-0.01713062,44,4.59,0.01742919,25,4.63,-0.00863931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SMMT,Summit Therapeutics Inc.  - Common Stock,,41,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ZYME,ZYMEWORKS,Health Care,42,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CRVS,CORVUS PHARMACEUTICALS,Health Care,43,15.05,,10,14.73,0.02172437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NVCR,NOVOCURE,Health Care,44,17.59,,,,,25,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WTI,W AND T OFFSHORE,Energy,45,3.68,,4,3.81,-0.03412073,10,3.82,-0.00261780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NPO,ENPRO INC,Industrials,46,341.26001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,COHR,Coherent Corp.,Information Technology,47,355.855011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,48,138.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AMRC,AMERESCO INC CLASS A,Industrials,49,27.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GLNG,GOLAR LNG,Energy,50,51.07,,,,,,,,23,50.43,,6,51.02,-0.01156409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
