current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
16,ETN,Eaton Corporation,Industrials,16,435.630005,,,,,,,,,,,,,,,,,47,404.031006,,1,415.100006,-0.02666586,,,,,,,,,,,,
17,AVGO,Broadcom,Information Technology,17,390.695007,,,,,,,,,,,,,,,,,,,,11,392.470001,,,,,,,,,,,,,
18,ADAM,ADAMAS INC TRUST,Financials,18,9.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UMAC,UNUSUAL MACHINES INC,Information Technology,19,22.77,,38,21.200001,0.07405655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SYM,Symbotic Inc. - Class A Common Stock,,20,45.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DGII,DIGI INTERNATIONAL INC,Information Technology,21,69.370003,,9,69.720001,-0.00502005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,22,99.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HCKT,HACKETT GROUP INC,Information Technology,23,10.915,,34,10.72,0.01819030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ISBA,ISABELLA BANK CORP,Financials,24,40.596298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OSIS,OSI SYSTEMS INC,Information Technology,25,223.449997,,6,221.389999,0.00930484,13,219.919998,0.00668425,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FSS,FEDERAL SIGNAL CORP,Industrials,26,128.229996,,5,124.889999,0.02674351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,27,29.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,28,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CIFR,CIPHER DIGITAL INC,Information Technology,29,24.985001,,,,,,,,,,,,,,,,,24,23.15,,,,,,,,,,,,,,,,
30,BSX,Boston Scientific,Health Care,30,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ASLE,AERSALE CORP,Industrials,31,6.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VEL,VELOCITY FINANCIAL INC,Financials,32,17.799999,,,,,,,,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASUR,ASURE SOFTWARE INC,Industrials,33,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,III,INFORMATION SERVICES GROUP INC,Information Technology,34,4.245,,45,4.16,0.02043269,21,4.12,0.00970874,11,4.26,-0.03286385,,,,,,,,,,,,,,,,,,,,,,,,
35,HLF,HERBALIFE LTD,Consumer Staples,35,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CCL,Carnival Corporation,Consumer Discretionary,36,28.555,,,,,31,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CTS,CTS CORP,Information Technology,37,64.370003,,,,,33,62.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,38,38.0,,15,37.080002,0.02481116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVSA,COVISTA INC,Consumer Discretionary,39,127.589996,,,,,40,126.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,40,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,41,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PRLD,PRELUDE THERAPEUTICS INC,Health Care,42,4.425,,12,4.6,-0.03804348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FCX,Freeport-McMoRan,Materials,43,63.555,,13,62.619999,0.01493135,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
44,XFOR,X4 PHARMACEUTICALS INC,Health Care,44,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PDEX,PRO DEX INC,Health Care,45,62.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WD,WALKER & DUNLOP INC,Financials,46,51.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,47,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRI,CARTERS INC,Consumer Discretionary,48,40.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,49,266.679993,,39,261.309998,0.02055029,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
50,ROK,Rockwell Automation,Industrials,50,479.070007,,11,480.220001,-0.00239472,37,471.01001,0.01955371,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
