current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
13,STBA,S AND T BANCORP INC,Financials,13,50.27,,4,50.560001,-0.00573578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,14,6.2,,3,6.26,-0.00958466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FSLY,FASTLY CLASS A,Information Technology,15,24.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HTH,HILLTOP HOLDINGS,Financials,16,39.07,,6,38.98,0.00230888,,,,,,,,,,,,,,,,38,39.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PFBC,PREFERRED BANK,Financials,17,105.599998,,7,105.809998,-0.00198469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,18,123.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RLGT,RADIANT LOGISTIC INC,Industrials,19,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ARLO,ARLO TECHNOLOGIES,Information Technology,20,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WABC,WESTAMERICA BANCORPORATION,Financials,21,60.439999,,5,60.099998,0.00565725,21,59.950001,0.00250203,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TENB,TENABLE HOLDINGS,Information Technology,22,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,,,,
23,HOPE,HOPE BANCORP INC,Financials,23,14.1,,16,14.11,-0.00070872,9,14.05,0.00427046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EGBN,EAGLE BANCORP,Financials,24,27.950001,,19,28.280001,-0.01166902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,25,9.4,,8,9.46,-0.00634249,26,9.55,-0.00942408,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,
26,WSFS,WSFS FINANCIAL,Financials,26,80.360001,,11,80.660004,-0.00371935,41,80.639999,0.00024808,13,79.730003,0.01141347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TOWN,TOWNEBANK,Financials,27,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NBTB,NBT BANCORP,Financials,28,51.84,,21,52.139999,-0.00575372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PBI,PITNEY BOWES,Industrials,29,17.370001,,,,,29,17.325001,,,,,,,,,,,,,,,,,37,17.389999,,48,17.105,0.01666174,32,17.129999,-0.00145937,,,,,,,,,,,,,,,,,,,,,,,,
30,LKFN,LAKELAND FINANCIAL CORP,Financials,30,60.669998,,23,60.75,-0.00131691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NWBI,NORTHWEST BANCSHARES INC,Financials,31,15.56,,15,15.6,-0.00256410,6,15.55,0.00321543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASTH,ASTRANA HEALTH,Health Care,32,38.924999,,,,,24,39.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CI,Cigna,Health Care,33,285.325012,,12,288.929993,-0.01247701,1,290.170013,-0.00427343,,,,,,,,,,,,,,,,4,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FXNC,FIRST NATIONAL CORP,Financials,34,31.200001,,20,31.549999,-0.01109344,3,31.450001,0.00317959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MPB,MID PENN BANCORP INC,Financials,35,37.18,,31,37.240002,-0.00161122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,36,37.200001,,27,38.029999,-0.02182482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BANR,BANNER CORP,Financials,37,71.82,,37,72.129997,-0.00429775,12,71.940002,0.00264102,16,71.300003,0.00897614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PDEX,PRO DEX INC,Health Care,38,70.980003,,,,,50,66.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NABL,N ABLE INC,Information Technology,39,3.93,,17,4.03,-0.02481390,,,,,,,,,,,,,,,,,,,,,,,,,43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,
40,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,40,42.400002,,38,42.580002,-0.00422734,8,42.470001,0.00259009,28,42.34,0.00307041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NBN,NORTHEAST BANK,Financials,41,134.020004,,30,133.589996,0.00321886,7,132.229996,0.01028511,10,132.639999,-0.00309110,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ICLR,ICON plc - Ordinary Shares,,42,174.149994,,29,172.449997,0.00985791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TDC,TERADATA,Information Technology,43,29.35,,28,29.395,-0.00153087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMN,AMN HEALTHCARE,Health Care,44,35.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HYLN,HYLIION HOLDINGS CORP,Industrials,45,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,46,79.644997,,46,81.010002,-0.01684983,25,80.43,0.00721126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PCB,PCB BANCORP,Financials,47,27.98,,42,28.200001,-0.00780145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RBB,RBB BANCORP,Financials,48,26.75,,39,26.74,0.00037397,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SHBI,SHORE BANCSHARES INC,Financials,49,23.42,,34,23.57,-0.00636402,14,23.52,0.00212585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SBGI,SINCLAIR CLASS A,Communication,50,14.15,,43,14.11,0.00283487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
