current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,BMI,BADGER METER,Information Technology,11,137.935196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,12,142.199997,,5,137.270004,0.03591457,4,144.130005,-0.04759593,,,,,,,,,,,,,,,,9,134.690002,,4,133.615005,0.00804548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KMPR,KEMPER,Financials,13,27.65,,7,28.41,-0.02675114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EU,ENCORE ENERGY,Energy,14,1.37,,6,1.37,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VRSK,Verisk Analytics,Industrials,15,189.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NEXT,NEXTDECADE,Energy,16,7.31,,12,7.36,-0.00679348,44,7.47,-0.01472557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EXEL,"Exelixis, Inc. - Common Stock",,17,55.189999,,14,56.099998,-0.01622102,,,,36,54.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GEVO,GEVO,Energy,18,1.68,,10,1.65,0.01818182,8,1.69,-0.02366864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PLD,Prologis,Real Estate,19,142.175003,,13,142.600006,-0.00298039,7,143.330002,-0.00509311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BHVN,BIOHAVEN,Health Care,20,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PCRX,PACIRA BIOSCIENCES,Health Care,21,25.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,22,24.754999,,19,24.75,0.00020198,12,25.1,-0.01394422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SPNT,SIRIUSPOINT,Financials,23,23.99,,18,23.959999,0.00125213,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,INNV,INNOVAGE HOLDING CORP,Health Care,24,11.12,,22,11.04,0.00724638,,,,19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FTRE,FORTREA HOLDINGS INC,Health Care,25,19.205099,,17,18.530001,0.03643270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,26,38.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KRYS,KRYSTAL BIOTECH,Health Care,27,360.170013,,23,359.76001,0.00113966,11,356.190002,0.01002276,41,341.720001,0.04234461,13,343.299988,-0.00460235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CACC,Credit Acceptance Corporation - Common Stock,,28,602.674988,,24,593.640015,0.01521962,5,604.26001,-0.01757521,23,603.070007,0.00197324,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BEAM,BEAM THERAPEUTICS,Health Care,29,30.555,,25,30.190001,0.01209006,13,31.030001,-0.02707058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,APLE,APPLE HOSPITALITY REIT INC,Real Estate,30,16.535,,32,16.545,-0.00060441,17,16.725,-0.01076233,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DEI,DOUGLAS EMMETT REIT,Real Estate,31,11.94,,31,11.955,-0.00125471,20,12.17,-0.01766639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOC,Healthpeak Properties,Real Estate,32,21.315001,,28,21.565001,-0.01159286,22,21.66,-0.00438592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SVRA,SAVARA,Health Care,33,5.595,,30,5.61,-0.00267380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.83,,,,,,,,,,,,,,,,,,,
34,MMS,MAXIMUS,Industrials,34,59.8699,,33,58.950001,0.01560473,23,58.52,0.00734793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FLGT,FULGENT GENETICS,Health Care,35,20.059999,,37,19.809999,0.01261989,38,19.950001,-0.00701764,45,19.450001,0.02570694,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EIX,Edison International,Utilities,36,73.419998,,38,74.510002,-0.01462896,35,74.769997,-0.00347726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CTVA,Corteva,Materials,37,82.455002,,34,82.879997,-0.00512784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LRN,STRIDE INC,Consumer Discretionary,38,85.124298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HCSG,HEALTHCARE SERVICES GROUP,Industrials,39,22.76,,40,22.91,-0.00654736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DAVE,DAVE CLASS A,Financials,40,373.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BKKT,BAKKT INC CLASS A,Financials,41,8.6303,,27,8.23,0.04863913,6,8.645,-0.04800463,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CDW,CDW Corporation,Information Technology,42,148.289993,,29,141.460007,0.04828210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CYTK,CYTOKINETICS,Health Care,43,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ODD,ODDITY TECH CLASS A,Consumer Staples,44,14.64,,45,14.53,0.00757054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,45,33.470001,,46,33.459999,0.00029892,32,33.41,0.00149653,,,,49,32.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TGTX,TG THERAPEUTICS,Health Care,46,54.970001,,41,55.029999,-0.00109028,21,55.419998,-0.00703715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LAND,GLADSTONE LAND REIT CORP,Real Estate,47,8.89,,50,8.87,0.00225479,37,8.78,0.01025057,,,,21,8.685,,50,8.635,0.00579039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,48,16.764999,,43,16.33,0.02663803,24,16.74,-0.02449223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,49,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,XP,XP Inc. - Class A Common Stock,,50,17.629999,,42,17.809999,-0.01010668,,,,39,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
