current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,19,99.57,,23,99.150002,0.00423599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,20,11.01,,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
21,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,21,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RGR,STURM RUGER INC,Consumer Discretionary,22,39.084999,,,,,,,,7,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BUR,BURFORD CAPITAL LTD,Financials,23,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CRI,CARTERS INC,Consumer Discretionary,24,39.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LFUS,"Littelfuse, Inc. - Common Stock",,25,466.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,26,103.540001,,5,102.845001,0.00675774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,27,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XPER,XPERI INC,Information Technology,28,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WD,WALKER & DUNLOP INC,Financials,29,51.860001,,44,52.040001,-0.00345888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ELE,ELEMENTAL ROYALTY CORP,Materials,30,16.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MBC,MASTERBRAND INC,Industrials,31,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AURA,AURA BIOSCIENCES,Health Care,32,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BCPC,BALCHEM CORP,Materials,33,174.779999,,,,,7,167.554993,,,,,,,,24,165.789993,,,,,,,,,,,,,,,,,,,,,,
34,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,34,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AXGN,AXOGEN INC,Health Care,35,45.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XFOR,X4 PHARMACEUTICALS INC,Health Care,36,4.29,,43,4.09,0.04889976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OSUR,ORASURE TECHNOLOGIES INC,Health Care,37,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KVHI,KVH INDUSTRIES INC,Information Technology,38,9.3,,25,9.17,0.01417666,4,9.26,-0.00971922,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
39,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,39,158.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HLF,HERBALIFE LTD,Consumer Staples,40,12.805,,35,12.715,0.00707825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,41,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,42,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,43,277.640015,,47,267.790009,0.03678257,39,261.309998,0.02479817,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
44,MTX,MINERALS TECHNOLOGIES INC,Materials,44,75.065002,,,,,8,76.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,74.910004,
45,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,45,17.049999,,1,17.17,-0.00698899,23,17.65,-0.02719547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CVRX,CVRX,Health Care,46,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AAL,"American Airlines Group, Inc. - Common Stock",,47,16.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PRGO,PERRIGO PLC,Health Care,48,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10.72,
49,EW,Edwards Lifesciences,Health Care,49,89.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ERII,ENERGY RECOVERY,Industrials,50,9.12,,11,8.91,0.02356902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
