current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,BG,Bunge Global,Consumer Staples,11,119.392502,,17,116.220001,0.02729738,4,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,22,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,12,38.025002,,25,38.34,-0.00821591,8,38.334999,0.00013046,39,38.240002,0.00248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LULU,Lululemon Athletica,Consumer Discretionary,13,119.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,14,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UPWK,UPWORK,Industrials,15,9.13,,36,9.03,0.01107420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TXNM,TXNM ENERGY INC,Utilities,16,57.75,,7,57.630001,0.00208223,2,57.639999,-0.00017346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KR,Kroger,Consumer Staples,17,58.139999,,,,,,,,,,,26,58.529999,,14,58.490002,0.00068383,3,59.07,-0.00981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,KMI,Kinder Morgan,Energy,18,31.977501,,6,32.25,-0.00844958,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VRSK,Verisk Analytics,Industrials,19,194.850006,,9,193.779999,0.00552176,20,191.770004,0.01048128,19,191.020004,0.00392629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,XRX,XEROX HOLDINGS CORP,Information Technology,20,3.175,,26,3.23,-0.01702786,46,3.06,0.05555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TLS,TELOS CORPORATION CORP,Information Technology,21,4.67,,2,4.82,-0.03112033,1,4.79,0.00626305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,
22,AAPL,Apple Inc.,Information Technology,22,324.825012,,4,316.850006,0.02516966,5,319.700012,-0.00891463,5,314.579987,0.01627575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,23,24.790001,,13,24.41,0.01556743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NVRI,ENVIRI CORP,Industrials,24,22.280001,,10,22.309999,-0.00134460,17,22.325001,-0.00067198,10,22.52,-0.00865893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,25,23.540001,,15,23.42,0.00512387,27,23.775,-0.01493165,12,23.43,0.01472471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LIVN,LIVANOVA PLC,Health Care,26,79.82,,11,79.809998,0.00012532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,82.040001,,,,,,,,,,,,,,,,,,,,,,
27,STNG,SCORPIO TANKERS,Energy,27,78.82,,8,78.875,-0.00069731,,,,,,,,,,,,,,,,,,,,,,,,,47,79.915001,,14,80.919998,-0.01241964,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WBTN,WEBTOON ENTERTAINMENT INC,Communication,28,10.255,,16,10.54,-0.02703985,30,10.24,0.02929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SPNT,SIRIUSPOINT,Financials,29,24.219999,,18,24.200001,0.00082636,43,24.190001,0.00041339,29,24.08,0.00456815,18,23.959999,0.00500839,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MO,Altria,Consumer Staples,30,69.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,XMTR,XOMETRY CLASS A,Industrials,31,90.879997,,14,92.690002,-0.01952751,18,94.110001,-0.01508872,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOLE,DOLE PLC,Consumer Staples,32,13.93,,19,13.855,0.00541321,49,13.78,0.00544267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TWI,TITAN INTERNATIONAL INC,Industrials,33,7.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PCRX,PACIRA BIOSCIENCES,Health Care,34,26.290001,,21,25.9,0.01505795,14,25.76,0.00543478,27,25.83,-0.00271003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,METCB,RAMACO RESOURCES CLASS B,Materials,35,7.3615,,,,,,,,40,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBRA,SABRA HEALTH CARE REIT,Real Estate,36,20.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CENX,CENTURY ALUMINUM,Materials,37,47.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ODD,ODDITY TECH CLASS A,Consumer Staples,38,14.3423,,,,,,,,,,,45,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KMPR,KEMPER,Financials,39,27.82,,31,28.17,-0.01242457,26,27.940001,0.00823189,17,27.68,0.00939310,7,28.41,-0.02569518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CTMX,CYTOMX THERAPEUTICS,Health Care,40,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PROK,PROKIDNEY CORP CLASS A,Health Care,41,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ACDC,PROFRAC HOLDING CLASS A,Energy,42,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,43,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EPM,EVOLUTION PETROLEUM CORP,Energy,44,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SMMT,Summit Therapeutics Inc.  - Common Stock,,45,14.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14.645,,41,15.1,-0.03013245,,,,,,,,,,,,,,,,,,
46,WNC,WABASH NATIONAL,Industrials,46,12.72,,,,,48,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SOLS,Solstice Advanced Materials Inc. - Common Stock,,47,61.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRC,CALIFORNIA RESOURCES,Energy,48,53.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,49,17.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WTI,W AND T OFFSHORE,Energy,50,3.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3.68,,4,3.81,-0.03412073,10,3.82,-0.00261780,,,,,,,,,,,,
