current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,OVLY,OAK VALLEY BANCORP,Financials,27,33.779999,,,,,,,,,,,,,,,,,,,,,,,,,
28,VEL,VELOCITY FINANCIAL INC,Financials,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
29,TEL,TE Connectivity,Information Technology,29,206.914993,,4,214.229996,-0.03414556,5,207.559998,0.03213528,,,,,,,,,,,,,4,203.169998,,10,203.309998,-0.00068860
30,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,30,58.4025,,,,,,,,,,,,,,,,,,,,,,,,,
31,MAA,Mid-America Apartment Communities,Real Estate,31,137.399994,,,,,,,,,,,,,,,,,,,,,,,,,
32,FOX,Fox Corporation (Class B),Communication Services,32,52.73,,31,51.630001,0.02130542,,,,,,,,,,,,,,,,41,51.549999,,,,
33,CMCSA,Comcast,Communication Services,33,24.610001,,,,,,,,,,,,,,,,,,,,40,23.780001,,,,
34,TSCO,Tractor Supply,Consumer Discretionary,34,31.0,,7,31.459999,-0.01462171,8,31.799999,-0.01069182,,,,,,,,,,,,,,,,,,
35,LHX,L3Harris,Industrials,35,297.769989,,48,305.220001,-0.02440866,29,303.410004,0.00596552,,,,,,,,,,,,,,,,,,
36,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,36,51.459999,,,,,,,,,,,,,,,,,,,,,,,,,
37,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,37,75.400002,,6,75.199997,0.00265964,,,,,,,,,,48,73.709999,,,,,,,,,,
38,TPR,"Tapestry, Inc.",Consumer Discretionary,38,150.199997,,,,,17,147.389999,,,,,,,,,,,,,,,,,,,
39,WEST,WESTROCK COFFEE,Consumer Staples,39,8.18,,,,,,,,,,,,,,,,,,,,,,,,,
40,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,40,192.389999,,,,,19,186.279999,,,,,,,,14,184.360001,,,,,,,,,,
41,TMDX,TRANSMEDICS GROUP INC,Health Care,41,78.0,,5,76.290001,0.02241446,,,,,,,,,,,,,,,,,,,,,
42,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,42,43.220001,,,,,,,,,,,,,,,,,,,,,,,,,
43,IPI,INTREPID POTASH INC,Materials,43,35.470001,,,,,,,,,,,,,,,,,,,,,,,,,
44,AVY,Avery Dennison,Materials,44,167.380005,,,,,21,163.020004,,,,,,,,,,,,,,,,,,,
45,LVS,Las Vegas Sands,Consumer Discretionary,45,48.560001,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHDN,"Churchill Downs, Incorporated - Common Stock",,46,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
47,CAL,CALERES INC,Consumer Discretionary,47,12.86,,,,,,,,,,,,,,,,,,,,,,,,,
48,LDOS,Leidos,Industrials,48,114.379997,,,,,,,,,,,,,,,,,,,,,,,,,
49,VICI,Vici Properties,Real Estate,49,27.129999,,12,27.0952,0.00128432,,,,,,,,,,,,,,,,,,,9,26.870001,
50,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,50,9.62,,15,9.545,0.00785752,,,,,,,,,,,,,,,,,,,,,
