current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,AVT,"Avnet, Inc. - Common Stock",,24,92.989998,,6,88.879997,0.04624214,1,88.839996,0.00045026,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
25,JCI,Johnson Controls,Industrials,25,152.830002,,8,146.399994,0.04392082,2,146.669998,-0.00184089,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
26,AMBA,AMBARELLA INC,Information Technology,26,83.239998,,10,82.68,0.00677308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,APOG,APOGEE ENTERPRISES INC,Industrials,27,42.505001,,15,41.970001,0.01274720,,,,,,,,,,,,,31,40.990002,,38,40.740002,0.00613647,,,,,,,,,,,,,,,
28,IRM,Iron Mountain,Real Estate,28,125.519997,,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
29,IESC,"IES Holdings, Inc. - Common Stock",,29,750.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,30,6.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IRDM,Iridium Communications Inc - Common Stock,,31,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AURA,AURA BIOSCIENCES,Health Care,32,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,JOE,ST JOE,Real Estate,33,64.550003,,,,,43,62.18,,29,63.07,-0.01411130,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,34,11.3,,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
35,AVNT,AVIENT CORP,Materials,35,37.994999,,20,37.395,0.01604490,,,,,,,,,,,,,,,,,,,,,,,,,19,36.900002,,,,,,,
36,WMK,WEIS MARKETS INC,Consumer Staples,36,78.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HY,HYSTER YALE INC CLASS A,Industrials,37,36.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,38,86.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,39,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TKNO,ALPHA TEKNOVA,Health Care,40,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TBLA,TABOOLA.COM LTD,Communication,41,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HCKT,HACKETT GROUP,Information Technology,42,11.325,,24,11.31,0.00132626,34,10.72,0.05503731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LFUS,"Littelfuse, Inc. - Common Stock",,43,460.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ISBA,ISABELLA BANK CORP,Financials,44,40.049999,,26,40.240002,-0.00472174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,45,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,46,84.519997,,,,,,,,,,,,,,34,84.620003,,,,,,,,,,,,,,,,,,,,,,
47,ASLE,AERSALE CORP,Industrials,47,6.45,,31,6.49,-0.00616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CVSA,COVISTA INC,Consumer Discretionary,48,128.654999,,39,127.260002,0.01096179,,,,40,126.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VEL,VELOCITY FINANCIAL INC,Financials,49,17.805,,32,17.639999,0.00935380,,,,,,,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
50,FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,50,4.15,,29,4.2,-0.01190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
