current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
11,RIOT,RIOT PLATFORMS,Information Technology,11,21.879999,,,,,,,,,,,,,,20,20.950001,,38,22.07,-0.05074758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TENB,TENABLE HOLDINGS,Information Technology,12,36.665001,,25,36.369999,0.00811114,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,
13,SEPN,SEPTERNA,Health Care,13,39.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TBCH,TURTLE BEACH,Information Technology,14,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,,,,,,,,,,
15,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,15,3.9231,,,,,,,,,,,,,,,,,,,,,,,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,,,,,,,
16,SATL,SATELLOGIC CLASS A,Industrials,16,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,17,36.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GOOG,Alphabet Inc. (Class C),Communication Services,18,342.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EGBN,EAGLE BANCORP,Financials,19,28.42,,2,28.26,0.00566171,19,28.280001,-0.00070725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CVBF,CVB FINANCIAL CORP,Financials,20,22.844999,,5,22.719999,0.00550176,25,22.91,-0.00829337,10,22.75,0.00703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RBB,RBB BANCORP,Financials,21,26.82,,38,26.639999,0.00675679,39,26.74,-0.00373975,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,22,1.385,,49,1.34,0.03358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,,,,
23,ISRG,Intuitive Surgical,Health Care,23,385.515015,,8,382.290009,0.00843602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,24,5.905,,,,,,,,,,,49,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMN,AMN HEALTHCARE,Health Care,25,34.334999,,41,34.950001,-0.01759662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GOOGL,Alphabet Inc. (Class A),Communication Services,26,345.904999,,11,342.869995,0.00885176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,27,13.81,,12,13.79,0.00145033,2,14.03,-0.01710620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRLB,PROTO LABS,Industrials,28,85.68,,3,83.220001,0.02956019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RLGT,RADIANT LOGISTIC INC,Industrials,29,9.06,,7,9.125,-0.00712329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,30,3.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.515,,4,3.315,0.06033183
31,TDC,TERADATA,Information Technology,31,29.275,,34,29.18,0.00325565,28,29.395,-0.00731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,32,122.440002,,17,123.43,-0.00802072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,XMTR,XOMETRY CLASS A,Industrials,33,97.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,91.150002,,14,92.690002,-0.01661452,18,94.110001,-0.01508872,,,,,,,,,,,,,,,,,,
34,ANGI,ANGI INC CLASS A,Communication,34,5.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IRWD,IRONWOOD PHARMA CLASS A,Health Care,35,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RGR,STURM RUGER,Consumer Discretionary,36,39.98,,,,,,,,,,,,,,,,,,,,44,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,32,38.439999,,12,38.544998,-0.00272406,,,
37,WST,West Pharmaceutical Services,Health Care,37,366.660004,,15,362.024994,0.01280301,,,,17,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VSTS,VESTIS,Industrials,38,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TRMK,TRUSTMARK,Financials,39,47.115002,,16,47.169998,-0.00116591,35,47.52,-0.00736536,20,47.130001,0.00827496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TRAK,REPOSITRAK INC,Information Technology,40,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WMK,WEIS MARKETS,Consumer Staples,41,72.889999,,20,73.050003,-0.00219034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OPBK,OP BANCORP,Financials,42,15.49,,14,15.4,0.00584416,33,15.48,-0.00516796,19,15.4,0.00519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PG,Procter & Gamble,Consumer Staples,43,147.445007,,10,147.039993,0.00275445,26,146.660004,0.00259095,,,,,,,,,,,,,,,,,,,8,147.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EBAY,eBay Inc.,Consumer Discretionary,44,111.839996,,18,109.169998,0.02445725,45,108.029999,0.01055262,13,108.989998,-0.00880814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,45,6.15,,21,6.04,0.01821192,3,6.26,-0.03514377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FSLY,FASTLY CLASS A,Information Technology,46,24.445,,22,23.540001,0.03844516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CLFD,CLEARFIELD INC,Information Technology,47,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BRKR,Bruker Corporation - Common Stock,,48,63.875,,,,,,,,,,,,,,,,,,,,,,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,,41,59.610001,,21,60.080002,-0.00782292
49,NTCT,NETSCOUT SYSTEMS,Information Technology,49,39.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PANW,Palo Alto Networks,Information Technology,50,372.375,,24,375.649994,-0.00871821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
