current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
13,DX,DYNEX CAPITAL REIT INC,Financials,13,13.115,,,,,23,13.045,,4,12.97,0.00578258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STNG,SCORPIO TANKERS,Energy,14,80.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ORC,ORCHID ISLAND CAPITAL INC,Financials,15,6.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KEY,KeyCorp,Financials,16,23.17,,7,23.23,-0.00258287,19,23.055,0.00759054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LKQ,LKQ Corporation - Common Stock,,17,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26.389999,,17,26.559999,-0.00640060,,,,,,,,,,,,,,,,,,
18,CIEN,Ciena,Information Technology,18,451.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TRGP,Targa Resources,Energy,19,275.820007,,15,276.496796,-0.00244773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WRLD,WORLD ACCEPTANCE CORP,Financials,20,190.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,21,8.055,,,,,47,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LADR,LADDER CAPITAL CORP CLASS A,Financials,22,9.895,,,,,22,10.055,,3,9.865,0.01926001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,23,123.690002,,9,124.559998,-0.00698455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JBHT,J.B. Hunt,Industrials,24,283.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KMI,Kinder Morgan,Energy,25,32.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HLIT,HARMONIC,Information Technology,26,13.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,27,26.645,,13,26.700001,-0.00205996,21,26.91,-0.00780375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IRM,Iron Mountain,Real Estate,28,128.630005,,10,128.654999,-0.00019427,18,126.169998,0.01969566,,,,,,,,,,,,,,,,,,,6,125.400002,,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,
29,ACDC,PROFRAC HOLDING CLASS A,Energy,29,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,30,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NRGV,ENERGY VAULT HOLDINGS,Industrials,31,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BORR,BORR DRILLING,Energy,32,4.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DKNG,DraftKings Inc. - Class A Common Stock,,33,25.424999,,16,26.370001,-0.03583625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MRNA,Moderna,Health Care,34,64.690002,,17,63.599998,0.01713843,38,62.807201,0.01262271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EIKN,EIKON THERAPEUTICS INC,Health Care,35,10.41,,19,10.96,-0.05018248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RMR,RMR GROUP CLASS A,Real Estate,36,20.434999,,22,20.139999,0.01464747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HMH,HMH HOLDING INC CLASS A,Energy,37,20.905001,,23,20.52,0.01876223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.285,,,,,,,,,,
38,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,38,50.5,,11,50.805,-0.00600335,27,50.689999,0.00226871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVEO,CIVEO CORP,Industrials,39,34.005001,,37,33.215,0.02378446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BKV,BKV,Energy,40,26.254999,,31,26.525,-0.01017911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TH,TARGET HOSPITALITY,Consumer Discretionary,41,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SND,SMART SAND INC,Energy,42,4.9491,,32,5.07,-0.02384615,45,4.99,0.01603206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCCC,C4 THERAPEUTICS,Health Care,43,4.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EVI,EVI INDUSTRIES INC,Industrials,44,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VC,VISTEON,Consumer Discretionary,45,108.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NRC,NRC HEALTH,Health Care,46,21.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,47,3.235,,38,3.195,0.01251956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WMT,Walmart,Consumer Staples,48,113.949997,,24,115.495003,-0.01337725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HUM,Humana,Health Care,49,384.970001,,25,387.88501,-0.00751514,,,,12,388.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,50,52.59,,,,,1,53.330002,,1,53.0,0.00622645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
