current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
19,PFBC,PREFERRED BANK,Financials,19,106.18,,7,105.809998,0.00349685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WMK,WEIS MARKETS,Consumer Staples,20,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,21,6.04,,3,6.26,-0.03514377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FSLY,FASTLY CLASS A,Information Technology,22,23.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RAMP,LIVERAMP HOLDINGS INC,Information Technology,23,37.869999,,,,,,,,,,,,,,,,,,,,,,,26,37.794998,,10,37.810001,-0.00039680,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PANW,Palo Alto Networks,Information Technology,24,375.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TENB,TENABLE HOLDINGS,Information Technology,25,36.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,,,,
26,WABC,WESTAMERICA BANCORPORATION,Financials,26,59.669998,,5,60.099998,-0.00715474,21,59.950001,0.00250203,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,27,9.49,,8,9.46,0.00317125,26,9.55,-0.00942408,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,
28,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,28,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VTRS,Viatris,Health Care,29,17.02,,,,,,,,,,,,,,,,,,,,,,,18,17.09,,,,,,,,,,,7,16.889999,,,,,,,,,,,,,,,,,,,
30,PBI,PITNEY BOWES,Industrials,30,17.315001,,,,,29,17.325001,,,,,,,,,,,,,,,,,37,17.389999,,48,17.105,0.01666174,32,17.129999,-0.00145937,,,,,,,,,,,,,,,,,,,,,,,,
31,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,31,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FUNC,FIRST UNITED CORP,Financials,32,43.5,,14,45.02,-0.03376277,4,44.049999,0.02202045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BANR,BANNER CORP,Financials,33,71.080002,,37,72.129997,-0.01455698,12,71.940002,0.00264102,16,71.300003,0.00897614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TDC,TERADATA,Information Technology,34,29.18,,28,29.395,-0.00731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ICLR,ICON plc - Ordinary Shares,,35,173.940002,,29,172.449997,0.00864021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PDEX,PRO DEX INC,Health Care,36,71.849998,,,,,50,66.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MPB,MID PENN BANCORP INC,Financials,37,36.849998,,31,37.240002,-0.01047272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RBB,RBB BANCORP,Financials,38,26.639999,,39,26.74,-0.00373975,23,26.67,0.00262467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NBN,NORTHEAST BANK,Financials,39,132.539993,,30,133.589996,-0.00785989,7,132.229996,0.01028511,10,132.639999,-0.00309110,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,40,48.91,,47,49.18,-0.00549004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AMN,AMN HEALTHCARE,Health Care,41,34.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BFH,BREAD FINANCIAL HOLDINGS,Financials,42,107.790001,,41,108.129997,-0.00314433,28,109.425003,-0.01183464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TKO,TKO Group Holdings,Communication Services,43,192.589996,,,,,31,193.744995,,,,,33,189.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WRB,W. R. Berkley Corporation,Financials,44,69.93,,,,,46,70.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,45,121.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UVSP,UNIVEST FINANCIAL CORP,Financials,46,42.68,,,,,36,42.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INDB,INDEPENDENT BANK CORP,Financials,47,82.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FNLC,FIRST BANCORP INC,Financials,48,35.07,,,,,,,,8,34.950001,,24,35.040001,-0.00256849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,49,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,,,,,,,
50,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,50,14.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
