current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
17,VRSK,Verisk Analytics,Industrials,17,189.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WLTH,WEALTHFRONT,Financials,18,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,19,139.940002,,5,137.270004,0.01945070,4,144.130005,-0.04759593,,,,,,,,,,,,,,,,9,134.690002,,4,133.615005,0.00804548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TBCH,TURTLE BEACH,Information Technology,20,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EU,ENCORE ENERGY,Energy,21,1.355,,6,1.37,-0.01094891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EXEL,"Exelixis, Inc. - Common Stock",,22,55.154999,,14,56.099998,-0.01684490,,,,36,54.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CHRS,COHERUS ONCOLOGY INC,Health Care,23,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PCRX,PACIRA BIOSCIENCES,Health Care,24,25.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SPNT,SIRIUSPOINT,Financials,25,24.055,,18,23.959999,0.00396498,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NEXT,NEXTDECADE,Energy,26,7.5,,12,7.36,0.01902174,44,7.47,-0.01472557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BRKR,Bruker Corporation - Common Stock,,27,59.240002,,,,,,,,,,,41,59.610001,,21,60.080002,-0.00782292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KRYS,KRYSTAL BIOTECH,Health Care,28,356.079987,,23,359.76001,-0.01022911,11,356.190002,0.01002276,41,341.720001,0.04234461,13,343.299988,-0.00460235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CACC,Credit Acceptance Corporation - Common Stock,,29,599.700012,,24,593.640015,0.01020820,5,604.26001,-0.01757521,23,603.070007,0.00197324,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BEAM,BEAM THERAPEUTICS,Health Care,30,30.51,,25,30.190001,0.01059950,13,31.030001,-0.02707058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APLE,APPLE HOSPITALITY REIT INC,Real Estate,31,16.469999,,32,16.545,-0.00453315,17,16.725,-0.01076233,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DEI,DOUGLAS EMMETT REIT,Real Estate,32,11.87,,31,11.955,-0.00711000,20,12.17,-0.01766639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,INNV,INNOVAGE HOLDING CORP,Health Care,33,11.0,,22,11.04,-0.00362319,,,,19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SRI,STONERIDGE INC,Consumer Discretionary,34,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7.42,,1,7.55,-0.01721854,,,,,,,,,
35,GEVO,GEVO,Energy,35,1.65,,10,1.65,0.00000000,8,1.69,-0.02366864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,METCB,RAMACO RESOURCES CLASS B,Materials,36,7.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,37,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FLGT,FULGENT GENETICS,Health Care,38,19.860001,,37,19.809999,0.00252408,38,19.950001,-0.00701764,45,19.450001,0.02570694,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MMS,MAXIMUS,Industrials,39,59.875,,33,58.950001,0.01569125,23,58.52,0.00734793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EIX,Edison International,Utilities,40,73.860001,,38,74.510002,-0.00872367,35,74.769997,-0.00347726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CTVA,Corteva,Materials,41,83.269997,,34,82.879997,0.00470560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SVRA,SAVARA,Health Care,42,5.55,,30,5.61,-0.01069519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.83,,,,,,,,,,,,,,,,,,,
43,LRN,STRIDE INC,Consumer Discretionary,43,85.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HCSG,HEALTHCARE SERVICES GROUP,Industrials,44,22.73,,40,22.91,-0.00785683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,45,33.580002,,46,33.459999,0.00358646,32,33.41,0.00149653,,,,49,32.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BKKT,BAKKT INC CLASS A,Financials,46,8.44,,27,8.23,0.02551640,6,8.645,-0.04800463,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ERAS,ERASCA,Health Care,47,19.43,,16,19.15,0.01462141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FTRE,FORTREA HOLDINGS INC,Health Care,48,18.99,,17,18.530001,0.02482455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DAVE,DAVE CLASS A,Financials,49,369.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LCTX,LINEAGE CELL THERAPEUTICS INC,Health Care,50,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
