current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
31,LOGI,Logitech International S.A. - Registered Shares,,31,101.089996,,,,,,,,50,101.139999,,27,100.360001,0.00777200,5,102.699997,-0.02278477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AMN,AMN HEALTHCARE,Health Care,32,34.150002,,25,34.527,-0.01091893,41,34.950001,-0.01210303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KOPN,KOPIN CORP,Information Technology,33,4.65,,23,4.73,-0.01691332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WMK,WEIS MARKETS,Consumer Staples,34,73.389999,,41,72.779999,0.00838142,20,73.050003,-0.00369615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BRCC,BRC INC CLASS A,Consumer Staples,35,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ANGI,ANGI INC CLASS A,Communication,36,5.145,,36,5.3,-0.02924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IRWD,IRONWOOD PHARMA CLASS A,Health Care,37,4.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SNDK,Sandisk,Information Technology,38,1724.200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1566.699951,,,,,,,,,,,,,,,,,,,
39,RIOT,RIOT PLATFORMS,Information Technology,39,22.74,,11,21.879999,0.03930535,,,,,,,,,,,,,20,20.950001,,38,22.07,-0.05074758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AXTI,AXT,Information Technology,40,69.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TRAK,REPOSITRAK INC,Information Technology,41,8.3099,,40,8.495,-0.02178929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WST,West Pharmaceutical Services,Health Care,42,361.570007,,38,366.545013,-0.01357270,15,362.024994,0.01248538,,,,17,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TDC,TERADATA,Information Technology,43,28.73,,32,29.280001,-0.01878419,34,29.18,0.00342704,28,29.395,-0.00731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,44,16.025,,,,,,,,,,,,,,,,,,,,36,16.639999,,18,16.92,-0.01654852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CLFD,CLEARFIELD INC,Information Technology,45,29.985001,,48,30.639999,-0.02137722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,XMTR,XOMETRY CLASS A,Industrials,46,96.665001,,34,95.260002,0.01474910,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,91.150002,,14,92.690002,-0.01661452,18,94.110001,-0.01508872,,,,,,,,,,,,,,,
47,FOSL,FOSSIL GROUP INC,Consumer Discretionary,47,5.48,,35,5.63,-0.02664298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RGR,STURM RUGER,Consumer Discretionary,48,40.290001,,37,40.115002,0.00436243,,,,,,,,,,,,,,,,,,,44,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,32,38.439999,,12,38.544998,-0.00272406
49,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,49,25.9,,44,26.459999,-0.02116398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,50,6.245,,45,6.09,0.02545156,21,6.04,0.00827815,3,6.26,-0.03514377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
