current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
13,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,13,26.74,,6,27.165001,-0.01564517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,14,12.255,,15,12.72,-0.03655660,,,,,,,,,,,,,,,,48,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,15,33.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BKH,BLACK HILLS CORP,Utilities,16,74.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,73.849998,,,,,,,,,,,,,,,,,,,,,,
17,KOP,KOPPERS HOLDINGS INC,Materials,17,47.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,18,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FSBW,FS BANCORP INC,Financials,19,43.080002,,8,43.880001,-0.01823152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MARA,MARA HOLDINGS,Information Technology,20,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,APH,Amphenol,Information Technology,21,81.760002,,9,82.739998,-0.01184428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NWE,NORTHWESTERN ENERGY GROUP,Utilities,22,71.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,71.260002,,,,,,,,,,,,,,,,,,,,,,
23,MS,Morgan Stanley,Financials,23,216.304993,,19,217.705002,-0.00643076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,24,8.8,,10,8.87,-0.00789177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,25,45.939999,,20,46.380001,-0.00948689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CMC,COMMERCIAL METALS,Materials,26,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,27,20.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KGS,KODIAK GAS SERVICES INC,Energy,28,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,29,63.119999,,21,64.260002,-0.01774048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,30,17.235001,,13,17.385,-0.00862807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HAFC,HANMI FINANCIAL CORP,Financials,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AROW,ARROW FINANCIAL CORP,Financials,32,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PIPR,PIPER SANDLER COMPANIES,Financials,33,77.370003,,12,76.970001,0.00519686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,77.440002,,12,76.419998,0.01334734,,,,,,
34,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,34,23.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,35,61.240002,,27,61.5,-0.00422761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TIGO,Millicom International Cellular S.A. - Common Stock,,36,95.970001,,16,94.830002,0.01202150,7,95.25,-0.00440943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UTL,UNITIL CORP,Utilities,37,53.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MNKD,MANNKIND,Health Care,38,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4.24,,8,4.265,-0.00586166,43,4.365,-0.02290951,,,,,,,,,,,,,,,,,,
39,CCNE,CNB FINANCIAL CORP,Financials,39,34.450001,,30,34.91,-0.01317671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BSRR,SIERRA BANCORP,Financials,40,40.689999,,28,41.075001,-0.00937315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,41,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,42,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FSBC,FIVE STAR BANCORP,Financials,43,46.580002,,33,46.959999,-0.00809193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RGR,STURM RUGER,Consumer Discretionary,44,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,32,38.439999,,12,38.544998,-0.00272406,,,,,,,,,,,,,,,,,,,,,,,,
45,WRLD,WORLD ACCEPTANCE CORP,Financials,45,192.0,,36,190.539993,0.00766247,,,,,,,,,,,,,24,190.050003,,11,191.119995,-0.00559854,3,193.449997,-0.01204447,,,,,,,,,,,,,30,190.619995,,20,190.559998,0.00031485,,,,,,,,,,,,
46,BKV,BKV,Energy,46,26.75,,25,26.049999,0.02687144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26.645,,40,26.254999,0.01485435,31,26.525,-0.01017911,,,,,,,,,
47,BMBL,BUMBLE CLASS A,Communication,47,2.91,,37,2.9,0.00344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CENX,CENTURY ALUMINUM,Materials,48,47.950001,,,,,14,47.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NPCE,NEUROPACE,Health Care,49,14.76,,,,,21,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,UNIT,UNITI GROUP INC,Communication,50,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
