current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
13,NBR,NABORS INDUSTRIES,Energy,13,88.370003,,,,,30,89.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SRRK,SCHOLAR ROCK HOLDING,Health Care,14,54.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,15,271.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,260.420013,,42,249.529999,0.04364210,36,250.910004,-0.00550000,,,,,,
16,POWW,OUTDOOR HOLDING,Consumer Discretionary,16,2.365,,5,2.32,0.01939655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PRTA,PROTHENA PLC,Health Care,17,9.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ARR,ARMOUR RESIDENTIAL REIT,Financials,18,16.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ABSI,ABSCI CORP,Health Care,19,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NMRA,NEUMORA THERAPEUTICS INC,Health Care,20,1.69,,9,1.7,-0.00588235,,,,,,,41,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WTI,W AND T OFFSHORE,Energy,21,3.685,,4,3.81,-0.03280840,10,3.82,-0.00261780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,22,542.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NVCR,NOVOCURE,Health Care,23,17.48,,,,,25,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,24,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GHM,GRAHAM CORP,Industrials,25,111.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UBER,Uber,Industrials,26,75.260002,,,,,,,,7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UPB,UPSTREAM BIO,Health Care,27,7.0,,7,7.09,-0.01269394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RC,READY CAPITAL CORP,Financials,28,1.7799,,8,1.79,-0.00564246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BTU,PEABODY ENERGY CORP,Energy,29,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,30,13.855,,11,14.0,-0.01035714,1,13.94,0.00430416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13.615,,,,,,,,,,
31,CRK,COMSTOCK RESOURCES,Energy,31,14.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PCYO,PURE CYCLE CORP,Utilities,32,11.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10.76,,,,,,,,,,,,,,,,,,,,,,
33,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,33,48.669998,,6,49.560001,-0.01795809,15,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,16,49.07,,23,50.419998,-0.02677505,,,,,,,,,,,,,,,,,,,3,48.389999,
34,GLNG,GOLAR LNG,Energy,34,51.349998,,,,,,,,23,50.43,,6,51.02,-0.01156409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,35,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NUTX,NUTEX HEALTH INC,Health Care,36,170.949997,,17,166.449997,0.02703515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PLBY,PLAYBOY INC,Consumer Discretionary,37,1.2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,38,3.195,,18,3.2,-0.00156250,,,,,,,,,,,,,,,,,,,,,,,,,25,3.1,,2,3.21,-0.03426791,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
39,IPI,INTREPID POTASH INC,Materials,39,36.740101,,16,36.93,-0.00514213,,,,,,,,,,,,,,,,,,,,,,47,35.32,,43,35.470001,-0.00422895,,,,,,,,,,,,,,,,,,,,,,,,
40,CTMX,CYTOMX THERAPEUTICS,Health Care,40,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RGTI,RIGETTI COMPUTING,Information Technology,41,18.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,C,Citigroup,Financials,42,137.910004,,,,,,,,,,,,,,26,137.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,43,138.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMRC,AMERESCO INC CLASS A,Industrials,44,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FUBO,FUBOTV CLASS A,Communication,45,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MLYS,MINERALYS THERAPEUTICS,Health Care,46,27.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,REPX,RILEY EXPLORATION PERMIAN INC,Energy,47,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,XMTR,XOMETRY CLASS A,Industrials,48,91.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WLDN,WILLDAN GROUP INC,Industrials,49,83.925003,,21,83.959999,-0.00041682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TEM,"Tempus AI, Inc. - Class A Common Stock",,50,54.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
