current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
11,SYM,Symbotic Inc. - Class A Common Stock,,11,42.619999,,5,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CURV,TORRID HOLDINGS INC,Consumer Discretionary,12,2.32,,3,2.495,-0.07014028,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STX,Seagate Technology,Information Technology,13,885.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,917.190125,,,,
14,AVT,"Avnet, Inc. - Common Stock",,14,91.739998,,4,92.419998,-0.00735771,41,92.059998,0.00391049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IREN,IREN Limited - Ordinary Shares,,15,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KE,KIMBALL ELECTRONICS INC,Information Technology,16,25.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TTGT,TECHTARGET INC,Communication,17,3.89,,7,4.05,-0.03950617,5,4.05,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,18,22.059999,,6,22.1,-0.00181000,47,22.07,0.00135931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,19,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WERN,WERNER ENTERPRISES,Industrials,20,38.889999,,12,39.82,-0.02335512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CECO,CECO ENVIRONMENTAL,Industrials,21,78.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ECHO,EchoStar,Communication Services,22,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MS,Morgan Stanley,Financials,23,215.350006,,23,216.304993,-0.00441500,19,217.705002,-0.00643076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,C,Citigroup,Financials,24,137.809998,,11,136.774994,0.00756720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,137.559998,
25,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,25,39.189999,,8,39.509998,-0.00809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SOLS,Solstice Advanced Materials Inc. - Common Stock,,26,63.259998,,,,,,,,,,,45,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KGS,KODIAK GAS SERVICES INC,Energy,27,64.040001,,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VST,Vistra Corp.,Utilities,28,151.122406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,29,45.619999,,25,45.939999,-0.00696561,20,46.380001,-0.00948689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MRVL,Marvell Technology,Information Technology,30,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APH,Amphenol,Information Technology,31,81.370003,,21,81.760002,-0.00477005,9,82.739998,-0.01184428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,32,26.790001,,13,26.74,0.00186990,6,27.165001,-0.01564517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AVO,MISSION PRODUCE INC,Consumer Staples,33,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,34,8.77,,24,8.8,-0.00340909,10,8.87,-0.00789177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SRI,STONERIDGE INC,Consumer Discretionary,35,7.22,,10,7.32,-0.01366120,1,7.47,-0.02008032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,36,16.639999,,18,16.92,-0.01654852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BSRR,SIERRA BANCORP,Financials,37,40.369999,,40,40.689999,-0.00786434,28,41.075001,-0.00937315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RIOT,RIOT PLATFORMS,Information Technology,38,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FSBW,FS BANCORP INC,Financials,39,43.5,,19,43.080002,0.00974926,8,43.880001,-0.01823152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KRRO,KORRO BIO,Health Care,40,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CV,CAPSOVISION INC,Health Care,41,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MDWD,MEDIWOUND LTD,Health Care,42,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LUMN,LUMEN TECHNOLOGIES,Communication,43,6.82,,,,,29,6.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,44,287.938995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PIPR,PIPER SANDLER COMPANIES,Financials,45,76.959999,,33,77.370003,-0.00529926,12,76.970001,0.00519686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,77.440002,,12,76.419998,0.01334734,,,
46,FCAP,FIRST CAPITAL INC,Financials,46,63.25,,,,,11,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CENX,CENTURY ALUMINUM,Materials,47,47.689999,,48,47.950001,-0.00542236,,,,14,47.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MARA,MARA HOLDINGS,Information Technology,48,11.92,,20,11.83,0.00760778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WRLD,WORLD ACCEPTANCE CORP,Financials,49,189.429993,,45,192.0,-0.01338545,36,190.539993,0.00766247,,,,,,,,,,,,,24,190.050003,,11,191.119995,-0.00559854,3,193.449997,-0.01204447,,,,,,,,,,,,,30,190.619995,,20,190.559998,0.00031485,,,,,,,,,
50,SANM,Sanmina Corporation - Common Stock,,50,206.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
