current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,11,76.959999,,,,,,,,25,77.260002,,,,,,,,2,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VICI,Vici Properties,Real Estate,12,26.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,27.129999,,12,27.0952,0.00128432,,,
13,ESS,Essex Property Trust,Real Estate,13,292.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BRT,BRT APARTMENTS CORP,Real Estate,14,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VTR,Ventas,Real Estate,15,93.205002,,25,93.540001,-0.00358134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AES,AES Corporation,Utilities,16,14.76,,1,14.765,-0.00033864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKKT,BAKKT INC CLASS A,Financials,17,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,18,44.639999,,22,43.654999,0.02256328,,,,38,43.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,19,129.565002,,44,128.0,0.01222658,26,128.460007,-0.00358094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MNST,Monster Beverage,Consumer Staples,20,48.762501,,32,47.93,0.01736910,18,47.379799,0.01161257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,INNV,INNOVAGE HOLDING CORP,Health Care,21,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KHC,Kraft Heinz,Consumer Staples,22,25.705,,45,25.584999,0.00469029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,23,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RZLT,REZOLUTE,Health Care,24,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CACC,Credit Acceptance Corporation - Common Stock,,25,599.869995,,7,602.210022,-0.00388573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GNL,GLOBAL NET LEASE INC,Real Estate,26,9.1701,,24,9.07,0.01103638,6,9.095,-0.00274876,,,,,,,,,,,,,,,,,,,43,9.06,,16,9.25,-0.02054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBAC,SBA Communications,Real Estate,27,184.929993,,,,,,,,,,,,,,,,,,,,49,186.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,28,13.9204,,15,13.28,0.04822289,,,,1,13.525,,,,,,,,,,,,,,,,,47,13.52,,,,,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GALT,GALECTIN THERAPEUTICS INC,Health Care,29,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PGR,Progressive Corporation,Financials,30,222.690002,,3,219.309998,0.01541199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NVR,"NVR, Inc.",Consumer Discretionary,31,6384.560059,,11,6375.009766,0.00149808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,STZ,Constellation Brands,Consumer Staples,32,137.664993,,4,135.225006,0.01804390,20,134.714996,0.00378584,,,,,,,,,,21,138.285004,,,,,25,133.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RGR,STURM RUGER,Consumer Discretionary,33,38.555,,12,38.544998,0.00025949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39.084999,,,,,,,,7,39.060001,,,,,,,,,,
34,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,34,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CMRE,COSTAMARE,Industrials,35,15.64,,,,,27,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,36,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EXEL,"Exelixis, Inc. - Common Stock",,37,54.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HIMS,HIMS HERS HEALTH CLASS A,Health Care,38,30.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KVUE,Kenvue,Consumer Staples,39,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XP,XP Inc. - Class A Common Stock,,40,17.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EE,EXCELERATE ENERGY INC CLASS A,Energy,41,39.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KRYS,KRYSTAL BIOTECH,Health Care,42,339.420013,,13,343.299988,-0.01130200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FINW,FINWISE BANCORP,Financials,43,14.17,,,,,35,14.1,,16,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,41,14.27,,,,,,,,17,14.095,,,,,,,,,,,,,,,,,,,
44,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,44,94.269997,,6,93.010002,0.01354688,12,92.345001,0.00720127,6,93.870003,-0.01624589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TMUS,T-Mobile US,Communication Services,45,182.789993,,19,182.979996,-0.00103838,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,APLE,APPLE HOSPITALITY REIT INC,Real Estate,46,16.575001,,18,16.514999,0.00363318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FLGT,FULGENT GENETICS,Health Care,47,19.389999,,16,19.92,-0.02660648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EG,Everest Group,Financials,48,376.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VIR,VIR BIOTECHNOLOGY,Health Care,49,9.92,,37,9.665,0.02638386,,,,47,9.62,,9,9.375,0.02613333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HLF,HERBALIFE LTD,Consumer Staples,50,12.715,,,,,,,,29,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12.805,,35,12.715,0.00707825,,,,,,,,,,,,,,,
