current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,27,19.77,,2,20.379999,-0.02993126,14,20.58,-0.00971822,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
28,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,28,38.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LVS,Las Vegas Sands,Consumer Discretionary,29,49.183998,,,,,45,48.560001,,,,,,,,,,,,,,,,,,,,,,,,,
30,CAL,CALERES INC,Consumer Discretionary,30,12.87,,10,13.02,-0.01152074,47,12.86,0.01244168,,,,,,,,,,,,,,,,,,,,,,,,
31,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,31,17.629999,,12,17.879999,-0.01398210,,,,21,17.625,,,,,,,,,,,,,,,,,,,,,,
32,EL,Estée Lauder Companies (The),Consumer Staples,32,84.489998,,3,84.879997,-0.00459471,22,84.146004,0.00872285,8,84.730003,-0.00689247,,,,,,,,,,,,,,,,2,83.639999,,,,
33,HCKT,HACKETT GROUP INC,Information Technology,33,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DOX,Amdocs Limited - Ordinary Shares,,34,55.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KDP,Keurig Dr Pepper,Consumer Staples,35,31.165001,,15,31.57,-0.01282860,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MH,MCGRAW HILL INC,Consumer Discretionary,36,10.9,,8,10.82,0.00739372,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UMAC,UNUSUAL MACHINES INC,Information Technology,37,21.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,38,261.535004,,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
39,EQT,EQT Corporation,Energy,39,53.049999,,,,,,,,,,,,,,15,53.035,,,,,,,,,,,,,,,,
40,WYNN,Wynn Resorts,Consumer Discretionary,40,99.290001,,18,100.699997,-0.01400195,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IRTC,IRHYTHM HOLDINGS INC,Health Care,41,117.885002,,11,119.080002,-0.01003527,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMT,American Tower,Real Estate,42,172.744995,,20,174.460007,-0.00983040,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,III,INFORMATION SERVICES GROUP INC,Information Technology,43,4.145,,21,4.12,0.00606796,11,4.26,-0.03286385,,,,,,,,,,,,,,,,,,,,,,,,
44,TTGT,TECHTARGET INC,Communication,44,4.445,,9,4.49,-0.01002227,,,,,,,,,,,,,,,,,,,,,,17,3.91,,,,
45,LEU,CENTRUS ENERGY CORP CLASS A,Energy,45,178.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BEN,Franklin Resources,Financials,46,33.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GEHC,GE HealthCare,Health Care,47,68.175003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SGHT,SIGHT SCIENCES INC,Health Care,48,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HCA,HCA Healthcare,Health Care,49,401.720001,,17,395.790009,0.01498267,5,408.359985,-0.03078161,,,,,,,,,,,,,,,,,,,,,,,,
50,PEP,PepsiCo,Consumer Staples,50,139.945007,,25,140.199997,-0.00181876,,,,,,,,,,,,,,,,,,,,,,,,,,,
