current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
33,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,33,25.35,,22,25.51,-0.00627205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GALT,GALECTIN THERAPEUTICS INC,Health Care,34,3.93,,28,3.88,0.01288660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RGR,STURM RUGER,Consumer Discretionary,35,38.09,,32,38.439999,-0.00910507,12,38.544998,-0.00272406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39.084999,,,,,,,,7,39.060001,,,,,,,
36,NVR,"NVR, Inc.",Consumer Discretionary,36,6363.97998,,29,6403.990234,-0.00624771,11,6375.009766,0.00454595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CMRE,COSTAMARE,Industrials,37,15.64,,34,15.58,0.00385109,,,,27,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GNL,GLOBAL NET LEASE INC,Real Estate,38,9.175,,25,9.21,-0.00380022,24,9.07,0.01543550,6,9.095,-0.00274876,,,,,,,,,,,,,,,,,,,43,9.06,,16,9.25,-0.02054054,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PGR,Progressive Corporation,Financials,39,220.485001,,,,,3,219.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,40,14.78,,35,14.71,0.00475867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SNDA,SONIDA SENIOR LIVING,Health Care,41,40.779999,,,,,,,,,,,30,40.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HIMS,HIMS HERS HEALTH CLASS A,Health Care,42,32.395,,37,31.075001,0.04247784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,43,85.114998,,31,86.129997,-0.01178450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,APLE,APPLE HOSPITALITY REIT INC,Real Estate,44,16.605,,44,16.59,0.00090416,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EE,EXCELERATE ENERGY INC CLASS A,Energy,45,40.049999,,40,39.41,0.01623951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KVUE,Kenvue,Consumer Staples,46,19.264999,,38,19.43,-0.00849207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,47,92.730003,,42,94.779999,-0.02162899,6,93.010002,0.01903018,12,92.345001,0.00720127,6,93.870003,-0.01624589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,STZ,Constellation Brands,Consumer Staples,48,134.520004,,30,137.634995,-0.02263226,4,135.225006,0.01782207,20,134.714996,0.00378584,,,,,,,,,,21,138.285004,,,,,25,133.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HLF,HERBALIFE LTD,Consumer Staples,49,12.645,,48,12.589,0.00444833,,,,,,,29,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12.805,,35,12.715,0.00707825,,,,,,,,,,,,
50,MARA,MARA HOLDINGS,Information Technology,50,11.9599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
