current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
39,CVSA,COVISTA INC,Consumer Discretionary,39,127.260002,,,,,40,126.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,40,3.755,,14,3.605,0.04160888,34,3.55,0.01549296,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,41,10.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FCX,Freeport-McMoRan,Materials,42,63.645,,13,62.619999,0.01636859,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
43,XFOR,X4 PHARMACEUTICALS INC,Health Care,43,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WD,WALKER & DUNLOP INC,Financials,44,52.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,45,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UMAC,UNUSUAL MACHINES INC,Information Technology,46,23.125,,38,21.200001,0.09080184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,47,267.790009,,39,261.309998,0.02479817,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
48,ROK,Rockwell Automation,Industrials,48,480.48999,,11,480.220001,0.00056222,37,471.01001,0.01955371,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
49,CHTR,Charter Communications,Communication Services,49,144.100006,,10,144.979996,-0.00606973,19,142.0,0.02098589,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SABR,SABRE CORP,Consumer Discretionary,50,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
