current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
26,METCB,RAMACO RESOURCES CLASS B,Materials,26,7.4075,,,,,,,,40,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,27,38.459999,,25,38.34,0.00312986,8,38.334999,0.00013046,39,38.240002,0.00248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SBRA,SABRA HEALTH CARE REIT,Real Estate,28,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ODD,ODDITY TECH CLASS A,Consumer Staples,29,14.79,,,,,,,,,,,45,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KMPR,KEMPER,Financials,30,27.790001,,31,28.17,-0.01348949,26,27.940001,0.00823189,17,27.68,0.00939310,7,28.41,-0.02569518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WNC,WABASH NATIONAL,Industrials,31,12.96,,,,,48,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ALX,ALEXANDERS REIT INC,Real Estate,32,270.649994,,29,271.850006,-0.00441424,39,269.869995,0.00733691,,,,,,,,,,,,,,,,5,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,33,135.164993,,,,,,,,1,133.229996,,,,,,,,,,,,,,45,131.009995,,42,132.660004,-0.01243788,6,131.914993,0.00564766,,,,36,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,
34,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,34,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KR,Kroger,Consumer Staples,35,58.755001,,,,,,,,,,,26,58.529999,,14,58.490002,0.00068383,3,59.07,-0.00981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FTNT,Fortinet,Information Technology,36,162.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SMMT,Summit Therapeutics Inc.  - Common Stock,,37,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14.645,,41,15.1,-0.03013245,,,,,,,,,,,,,,,,,,
38,ARMP,ARMATA PHARMACEUTICALS,Health Care,38,5.32,,34,5.47,-0.02742230,29,5.295,0.03305005,16,5.38,-0.01579926,3,5.415,-0.00646353,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,XRX,XEROX HOLDINGS CORP,Information Technology,39,3.22,,26,3.23,-0.00309598,46,3.06,0.05555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PBI,PITNEY BOWES,Industrials,40,17.450001,,32,17.129999,0.01868080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DJT,TRUMP MEDIA TECHNOLOGY GROUP,Communication,41,9.315,,41,9.77,-0.04657114,31,9.635,0.01401142,13,9.77,-0.01381781,35,9.5,0.02842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SNPS,Synopsys,Information Technology,42,423.839996,,27,439.589996,-0.03582884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SOLS,Solstice Advanced Materials Inc. - Common Stock,,43,61.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,44,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SNDK,Sandisk,Information Technology,45,1593.810059,,5,1566.699951,0.01730396,,,,,,,,,,,,,,,,,,,32,1567.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHRS,COHERUS ONCOLOGY INC,Health Care,46,1.385,,,,,35,1.41,,26,1.46,-0.03424658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VALU,VALUE LINE INC,Financials,47,38.900002,,46,37.380001,0.04066348,,,,,,,,,,30,37.27,,2,37.875,-0.01597360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,QCOM,Qualcomm,Information Technology,48,166.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MMS,MAXIMUS,Industrials,49,58.627499,,,,,13,59.740002,,42,59.5,0.00403365,33,58.950001,0.00932992,23,58.52,0.00734793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VYX,NCR VOYIX,Information Technology,50,8.715,,48,8.385,0.03935599,24,8.795,-0.04661740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
