current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
25,WY,Weyerhaeuser,Real Estate,25,24.931,,18,25.030001,-0.00395529,,,,17,24.459999,,20,24.610001,-0.00609516,,,,,,,,,,,,,,,,,,,,,
26,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,26,264.38501,,39,261.309998,0.01176768,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
27,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,27,17.035,,23,17.65,-0.03484419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Z,"Zillow Group, Inc. - Class C Capital Stock",,28,34.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,33.029999,,,,
29,WEST,WESTROCK COFFEE,Consumer Staples,29,8.3,,21,8.12,0.02216749,45,8.17,-0.00611995,39,8.18,-0.00122249,,,,,,,,,,,,,,,,,,,,,,,,
30,ASLE,AERSALE CORP,Industrials,30,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VEL,VELOCITY FINANCIAL INC,Financials,31,17.799999,,,,,,,,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
32,CIFR,CIPHER DIGITAL INC,Information Technology,32,24.67,,,,,,,,,,,,,,,,,24,23.15,,,,,,,,,,,,,,,,
33,GOLD,GOLD INC,Consumer Discretionary,33,41.236099,,25,41.34,-0.00251333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CMCSA,Comcast,Communication Services,34,24.645,,,,,46,23.67,,33,24.610001,-0.03819589,,,,,,,,,,,,,,,,,,,40,23.780001,,,,
35,BCPC,BALCHEM CORP,Materials,35,173.035004,,7,167.554993,0.03270575,,,,,,,24,165.789993,,,,,,,,,,,,,,,,,,,,,,
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,36,35.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WLFC,WILLIS LEASE FINANCE CORP,Industrials,37,73.510002,,19,71.330002,0.03056217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HUT,HUT CORP,Information Technology,38,113.120003,,,,,,,,,,,,,,,,,21,109.989998,,48,117.669998,-0.06526727,,,,,,,,,,,,
39,EME,Emcor,Industrials,39,813.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GPOR,GULFPORT ENERGY CORP,Energy,40,163.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PLPC,PREFORMED LINE PRODUCTS,Industrials,41,358.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CVRX,CVRX INC,Health Care,42,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KDP,Keurig Dr Pepper,Consumer Staples,43,31.035,,36,31.120001,-0.00273139,15,31.57,-0.01425401,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,JOE,ST JOE,Real Estate,44,63.150002,,43,62.18,0.01559990,29,63.07,-0.01411130,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DRI,Darden Restaurants,Consumer Discretionary,45,205.699997,,26,203.690002,0.00986791,6,206.970001,-0.01584770,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IRTC,IRHYTHM HOLDINGS INC,Health Care,46,122.440002,,42,117.169998,0.04497742,11,119.080002,-0.01603967,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,47,13.56,,20,13.415,0.01080880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,48,17.889999,,32,17.475,0.02374815,12,17.879999,-0.02265095,,,,21,17.625,,,,,,,,,,,,,,,,,,,,,,
49,HCKT,HACKETT GROUP INC,Information Technology,49,10.88,,34,10.72,0.01492537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BKE,BUCKLE INC,Consumer Discretionary,50,45.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
