current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
26,KEYS,Keysight Technologies,Information Technology,26,343.220001,,10,342.26001,0.00280486,7,335.02301,0.02160150,,,,,,,,,,,,,47,338.720001,,,,,8,331.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ENSG,"The Ensign Group, Inc. - Common Stock",,27,176.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VSAT,VIASAT INC,Information Technology,28,76.25,,16,77.334999,-0.01402986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LVWR,LIVEWIRE GROUP,Consumer Discretionary,29,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1.36,,4,1.375,-0.01090909,,,,,,
30,EROC,EROCK INC CLASS A,Industrials,30,13.06,,23,13.35,-0.02172285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,31,22.290001,,20,21.950001,0.01548975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,32,15.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,REX,REX AMERICAN RESOURCES,Energy,33,43.830002,,22,44.009998,-0.00408989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MTRN,MATERION,Materials,34,255.979996,,21,255.544998,0.00170224,16,251.619995,0.01559893,8,250.880005,0.00294958,,,,,,,,,,48,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ANIP,ANI PHARMACEUTICALS,Health Care,35,77.040001,,,,,42,76.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VITL,VITAL FARMS INC,Consumer Staples,36,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GLSI,GREENWICH LIFESCIENCES INC,Health Care,37,18.910101,,32,18.4809,0.02322403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KN,KNOWLES,Information Technology,38,36.639999,,24,36.139999,0.01383509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,USAU,US GOLD CORP,Materials,39,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AXTI,AXT,Information Technology,40,76.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SIGA,SIGA TECHNOLOGIES INC,Health Care,41,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMRC,AMERESCO INC CLASS A,Industrials,42,24.125,,30,24.0,0.00520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,43,37.73,,29,37.389999,0.00909337,5,35.825001,0.04368452,17,36.610001,-0.02144223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GOOGL,Alphabet Inc. (Class A),Communication Services,44,354.739899,,34,354.868011,-0.00036101,43,349.540009,0.01524290,26,347.329987,0.00636289,11,342.869995,0.01300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,45,81.220001,,36,81.309998,-0.00110684,,,,,,,9,79.330002,,46,81.010002,-0.02073818,25,80.43,0.00721126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CIFR,CIPHER DIGITAL INC,Information Technology,46,19.255501,,,,,50,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RGTI,RIGETTI COMPUTING,Information Technology,47,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,48,61.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PWR,Quanta Services,Industrials,49,647.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ETN,Eaton Corporation,Industrials,50,442.23999,,12,435.879913,0.01459135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
