current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
21,RGR,STURM RUGER,Consumer Discretionary,21,38.669998,,12,38.544998,0.00324296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39.084999,,,,,,,,7,39.060001,,,,,,,,,,
22,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,22,94.639999,,6,93.010002,0.01752496,12,92.345001,0.00720127,6,93.870003,-0.01624589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EE,EXCELERATE ENERGY INC CLASS A,Energy,23,39.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HIMS,HIMS HERS HEALTH CLASS A,Health Care,24,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LNN,LINDSAY,Industrials,25,115.989998,,9,116.526199,-0.00460155,28,115.480003,0.00905954,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,114.504997,,,,,,,,,,,,,,,,,,,,,,,,,
26,KRYS,KRYSTAL BIOTECH,Health Care,26,341.049988,,13,343.299988,-0.00655403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XP,XP Inc. - Class A Common Stock,,27,17.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KVUE,Kenvue,Consumer Staples,28,19.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EG,Everest Group,Financials,29,377.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ZTS,Zoetis,Health Care,30,77.245003,,14,77.699997,-0.00585578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLGT,FULGENT GENETICS,Health Care,31,19.629999,,16,19.92,-0.01455828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CYRX,CRYOPORT,Health Care,32,16.424999,,,,,49,16.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,APLE,APPLE HOSPITALITY REIT INC,Real Estate,33,16.545,,18,16.514999,0.00181659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HLF,HERBALIFE LTD,Consumer Staples,34,12.73,,,,,,,,29,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12.805,,35,12.715,0.00707825,,,,,,,,,,,,,,,
35,TMUS,T-Mobile US,Communication Services,35,183.950104,,19,182.979996,0.00530172,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SPGI,S&P Global,Financials,36,435.315002,,17,429.829987,0.01276089,3,427.514008,0.00541732,27,428.037994,-0.00122416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,37,44.509998,,,,,,,,24,43.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VIR,VIR BIOTECHNOLOGY,Health Care,38,9.89,,37,9.665,0.02327988,,,,47,9.62,,9,9.375,0.02613333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VTR,Ventas,Real Estate,39,93.014999,,25,93.540001,-0.00561259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,40,13.565,,23,13.52,0.00332840,2,13.31,0.01577761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,41,13.15,,26,12.935,0.01662157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,42,6.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,43,16.751301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HLT,Hilton Worldwide,Consumer Discretionary,44,329.910004,,46,326.304993,0.01104798,19,329.040009,-0.00831211,,,,8,329.464996,,5,327.75,0.00523263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CRMD,CORMEDIX,Health Care,45,8.4,,39,8.215,0.02251978,16,8.35,-0.01616766,41,8.23,0.01458080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,XRN,CHIRON REAL ESTATE INC,Real Estate,46,37.154999,,47,37.073601,0.00219558,29,37.195,-0.00326385,,,,,,,,,,28,37.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,47,129.050003,,44,128.0,0.00820315,26,128.460007,-0.00358094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,48,5.51,,40,5.5692,-0.01062989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FIZZ,NATIONAL BEVERAGE,Consumer Staples,49,32.919998,,43,32.384998,0.01651999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AUPH,AURINIA PHARMACEUTICALS,Health Care,50,16.580099,,28,16.780001,-0.01191311,,,,11,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
