current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
17,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,17,49.549999,,,,,18,49.259998,,,,,,,,,,,,,,,,,,,,,,
18,CCL,Carnival Corporation,Consumer Discretionary,18,27.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SAM,BOSTON BEER INC CLASS A,Consumer Staples,19,181.455002,,15,187.070007,-0.03001553,22,185.600006,0.00792026,7,183.520004,0.01133393,,,,,,,,,,,,,11,180.669998,,,,
20,CTS,CTS CORP,Information Technology,20,62.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TSN,Tyson Foods,Consumer Staples,21,60.549999,,18,61.049999,-0.00819001,,,,,,,,,,,,,,,,,,,,,,,,
22,GLOB,GLOBANT SA,Information Technology,22,36.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EL,Estée Lauder Companies (The),Consumer Staples,23,84.68,,22,84.146004,0.00634606,8,84.730003,-0.00689247,,,,,,,,,,,,,,,,2,83.639999,,,,
24,JOE,ST JOE,Real Estate,24,64.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVLY,OAK VALLEY BANCORP,Financials,25,33.700001,,27,33.779999,-0.00236821,,,,,,,,,,,,,,,,,,,,,,,,
26,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,26,56.205002,,30,58.4025,-0.03762678,,,,,,,,,,,,,,,,,,,,,,,,
27,ORLY,O’Reilly Automotive,Consumer Discretionary,27,88.635002,,24,90.629997,-0.02201252,27,91.169998,-0.00592301,10,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
28,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,28,25.950001,,26,26.040001,-0.00345622,,,,,,,,,,,,,,,,,,,,,,,,
29,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,29,11.71,,20,11.79,-0.00678541,3,12.04,-0.02076412,,,,,,,,,,,,,,,,,,,,,
30,UAL,United Airlines Holdings,Industrials,30,122.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MFIN,MEDALLION FINANCIAL CORP,Financials,31,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TEL,TE Connectivity,Information Technology,32,205.529999,,29,206.914993,-0.00669354,4,214.229996,-0.03414556,5,207.559998,0.03213528,,,,,,,,,,,,,4,203.169998,,10,203.309998,-0.00068860
33,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,33,2.725,,23,2.79,-0.02329749,,,,11,2.72,,,,,,,,27,2.685,,,,,19,2.71,,,,
34,FCAP,FIRST CAPITAL INC,Financials,34,62.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CPRT,Copart,Industrials,35,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WEST,WESTROCK COFFEE,Consumer Staples,36,8.14,,39,8.18,-0.00488998,,,,,,,,,,,,,,,,,,,,,,,,
37,CVSA,COVISTA INC,Consumer Discretionary,37,126.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,38,39.5,,42,43.220001,-0.08607128,,,,,,,,,,,,,,,,,,,,,,,,
39,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,39,74.805,,37,75.400002,-0.00789127,6,75.199997,0.00265964,,,,,,,,,,48,73.709999,,,,,,,,,,
40,RCL,Royal Caribbean Group,Consumer Discretionary,40,320.730011,,,,,,,,16,306.634003,,,,,,,,,,,,,,,,,,,
41,MH,MCGRAW HILL INC,Consumer Discretionary,41,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IPI,INTREPID POTASH INC,Materials,42,35.195,,43,35.470001,-0.00775306,,,,,,,,,,,,,,,,,,,,,,,,
43,FOX,Fox Corporation (Class B),Communication Services,43,51.82,,32,52.73,-0.01725773,31,51.630001,0.02130542,,,,,,,,,,,,,,,,41,51.549999,,,,
44,COST,Costco,Consumer Staples,44,954.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CAL,CALERES INC,Consumer Discretionary,45,12.975,,47,12.86,0.00894246,,,,,,,,,,,,,,,,,,,,,,,,
46,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,46,188.130005,,40,192.389999,-0.02214249,,,,19,186.279999,,,,,,,,14,184.360001,,,,,,,,,,
47,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,47,104.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,48,101.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EXE,Expand Energy,Energy,49,91.529999,,,,,,,,43,90.510002,,41,91.519997,-0.01103578,17,91.730003,-0.00228939,,,,,,,,,,,,
50,TMDX,TRANSMEDICS GROUP INC,Health Care,50,74.535004,,41,78.0,-0.04442303,5,76.290001,0.02241446,,,,,,,,,,,,,,,,,,,,,
