current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
30,TSLA,"Tesla, Inc.",Consumer Discretionary,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RVTY,Revvity,Health Care,31,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ALCO,ALICO INC,Consumer Staples,32,41.029999,,11,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PHM,PulteGroup,Consumer Discretionary,33,130.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AJG,Arthur J. Gallagher & Co.,Financials,34,268.410004,,,,,,,,,,,26,259.570007,,,,,,,,,,,,,,,,,12,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KMB,Kimberly-Clark,Consumer Staples,35,111.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ECL,Ecolab,Materials,36,289.540009,,,,,,,,,,,25,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,283.279999,
37,Z,"Zillow Group, Inc. - Class C Capital Stock",,37,36.09,,35,37.049999,-0.02591090,16,35.759998,0.03607386,,,,23,36.380001,,20,35.040001,0.03824201,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,
38,STOK,STOKE THERAPEUTICS,Health Care,38,33.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31.93,,,,,,,,,,,,,,,,,,,
39,ECBK,ECB BANCORP INC,Financials,39,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,40,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,20.780001,,,,,,,,,,,,,,,,,,,,34,20.58,,,,
41,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,41,38.950001,,14,38.700001,0.00645995,,,,,,,,,,,,,,,,,,,,,,35,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VTR,Ventas,Real Estate,42,93.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CVSA,COVISTA,Consumer Discretionary,43,136.401993,,,,,,,,,,,,,,44,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,44,32.860001,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,45,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FLNG,FLEX LNG,Energy,46,31.92,,,,,,,,,,,,,,3,31.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,STRA,STRATEGIC EDUCATION,Consumer Discretionary,47,86.029999,,,,,,,,,,,,,,9,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,48,73.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KVUE,Kenvue,Consumer Staples,49,19.365,,41,19.43,-0.00334534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,19.799999,,,,
50,CNNE,CANNAE HOLDINGS INC,Financials,50,15.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
