current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
11,SIRI,SiriusXM Holdings Inc. - Common Stock,,11,29.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TRV,Travelers Companies (The),Financials,12,376.369995,,24,375.25,0.00298466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,13,198.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,194.600006,,,,,29,196.529999,,,,,,,,,,,,,,,,,,,
14,PM,Philip Morris International,Consumer Staples,14,193.875,,19,191.089996,0.01457431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OBT,ORANGE COUNTY BANCORP INC,Financials,15,38.490002,,,,,,,,,,,,,,7,38.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WABC,WESTAMERICA BANCORPORATION,Financials,16,59.650002,,,,,46,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,APA,APA Corporation,Energy,17,45.93,,,,,,,,,,,,,,,,,,,,46,44.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CRVL,CORVEL,Health Care,18,71.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOX,Amdocs Limited - Ordinary Shares,,19,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,QCOM,Qualcomm,Information Technology,20,179.300003,,48,181.970001,-0.01467274,16,176.880005,0.02877655,,,,,,,8,168.740005,,47,169.960007,-0.00717817,17,166.610001,0.02010687,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,21,139.725006,,,,,,,,,,,,,,,,,,,,,,,,,,6,138.320007,,1,133.229996,0.03820469,,,,,,,,,,,,,36,131.009995,,21,132.660004,-0.01243788,,,,,,
22,FA,FIRST ADVANTAGE,Industrials,22,22.25,,,,,,,,,,,,,,11,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TMP,TOMPKINS FINANCIAL CORP,Financials,23,99.169998,,,,,,,,,,,,,,10,99.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GDDY,GoDaddy,Information Technology,24,103.720001,,,,,,,,,,,,,,,,,,,,10,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EBAY,eBay Inc.,Consumer Discretionary,25,109.330002,,11,107.75,0.01466359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TTEK,"Tetra Tech, Inc. - Common Stock",,26,36.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,27,39.939201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OKE,Oneok,Energy,28,97.464996,,,,,,,,,,,,,,,,,,,,14,95.690002,,12,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,29,16.08,,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TXN,Texas Instruments,Information Technology,30,263.809998,,18,268.700012,-0.01819879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DIS,Walt Disney Company (The),Communication Services,31,108.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CNC,Centene Corporation,Health Care,32,68.639999,,,,,,,,,,,,,,,,,2,67.360001,,,,,,,,,,,,,,23,65.480003,,,,,,,,,,,,,,,,,,,,,,
33,XOM,ExxonMobil,Energy,33,165.979996,,,,,,,,26,164.259995,,,,,,,,,,,11,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IMAX,IMAX,Communication,34,53.264999,,,,,,,,,,,4,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,USPH,US PHYSICAL THERAPY INC,Health Care,35,79.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TXG,10X GENOMICS CLASS A,Health Care,36,66.589996,,,,,27,66.379997,,34,67.290001,-0.01352361,33,65.599998,0.02576224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AAPL,Apple Inc.,Information Technology,37,334.975006,,,,,,,,,,,,,,,,,,,,,,,,,,47,319.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,38,36.224998,,45,34.68,0.04455012,47,36.75,-0.05632653,,,,43,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LTC,LTC PROPERTIES REIT,Real Estate,39,42.645,,,,,31,42.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,40,28.01,,35,27.731001,0.01006091,43,27.702999,0.00101079,20,27.790001,-0.00313069,,,,,,,40,27.377001,,2,27.655001,-0.01005243,21,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,
41,ADI,Analog Devices,Information Technology,41,362.779999,,17,378.779999,-0.04224088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,392.290009,
42,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,42,155.274994,,30,153.869995,0.00913108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,APP,AppLovin,Communication Services,43,332.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MDT,Medtronic,Health Care,44,93.18,,,,,,,,,,,,,,23,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHRW,C.H. Robinson,Industrials,45,156.660004,,43,152.779999,0.02539603,12,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ZD,ZIFF DAVIS INC,Communication,46,56.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ROG,ROGERS,Information Technology,47,131.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PLUS,EPLUS,Information Technology,48,92.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OXY,Occidental Petroleum,Energy,49,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HPQ,HP Inc.,Information Technology,50,33.91,,,,,26,32.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
