current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
11,FLNG,FLEX LNG,Energy,11,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TH,TARGET HOSPITALITY,Consumer Discretionary,12,17.690001,,11,17.790001,-0.00562114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NFLX,Netflix,Communication Services,13,78.690002,,,,,45,77.915001,,,,,,,,,,,23,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ASST,STRIVE INC CLASS A,Health Care,14,12.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SYRE,SPYRE THERAPEUTICS INC,Health Care,15,107.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LKQ,LKQ Corporation - Common Stock,,16,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHRD,Chord Energy Corporation - Common Stock,,17,144.869995,,13,141.520004,0.02367150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,
18,KGS,KODIAK GAS SERVICES INC,Energy,18,64.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,19,19.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AIR,AAR,Industrials,20,149.865005,,18,151.990005,-0.01398118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RKLB,Rocket Lab Corporation - Common Stock,,21,80.160004,,3,81.889999,-0.02112584,,,,17,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,22,63.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLPT,CLEARPOINT NEURO INC,Health Care,23,15.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PEP,PepsiCo,Consumer Staples,24,140.020004,,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOW,Dow Inc.,Materials,25,31.424999,,43,31.389999,0.00111500,,,,,,,,,,18,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,26,39.610001,,15,39.189999,0.01071707,28,39.470001,-0.00709405,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OII,OCEANEERING INTERNATIONAL INC,Energy,27,52.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FCFS,FIRSTCASH HOLDINGS INC,Financials,28,213.714996,,6,215.660004,-0.00901886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TW,Tradeweb Markets Inc. - Class A Common Stock,,29,106.379997,,36,105.385002,0.00944152,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,
30,MSEX,MIDDLESEX WATER,Utilities,30,59.375,,,,,,,,,,,,,,,,,,,,28,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ABBV,AbbVie,Health Care,31,257.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NWSA,News Corp (Class A),Communication Services,32,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FLR,FLUOR CORP,Industrials,33,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,51.580002,,,,
34,IREN,IREN Limited - Ordinary Shares,,34,43.02,,,,,18,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AVTX,AVALO THERAPEUTICS INC,Health Care,35,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,19.5,,,,,,,,,,,,,
36,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,36,136.850006,,,,,,,,,,,,,,39,134.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LTC,LTC PROPERTIES REIT,Real Estate,37,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LYB,LyondellBasell,Materials,38,65.169998,,28,64.940002,0.00354167,43,63.889999,0.01643454,,,,,,,34,63.970001,,36,62.639999,0.02123247,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,
39,BBNX,BETA BIONICS INC,Health Care,39,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PYPL,PayPal,Financials,40,60.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,41,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,39,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NE,NOBLE CORPORATION PLC,Energy,42,45.494999,,25,45.130001,0.00808770,,,,42,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43.150002,,7,43.27,-0.00277324,30,43.110001,0.00371141,,,,,,
43,SNY,Sanofi - American Depositary Shares,,43,44.880001,,44,44.279999,0.01355018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,44.849998,,,,,,,,,,,,,,,,,,,
44,WMT,Walmart,Consumer Staples,44,115.589104,,,,,,,,12,114.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TVTX,TRAVERE THERAPEUTICS,Health Care,45,63.41,,40,64.120003,-0.01107303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,57.279999,,,,,,,,,,,,,,,,,,,,,,
46,GENB,GENERATE BIOMEDICINES INC,Health Care,46,16.135,,,,,,,,,,,6,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HNRG,HALLADOR ENERGY,Utilities,47,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WRLD,WORLD ACCEPTANCE CORP,Financials,48,191.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,49,48.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BBY,Best Buy,Consumer Discretionary,50,87.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
