current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
19,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,19,139.080002,,1,133.229996,0.04390908,,,,,,,,,,,,,36,131.009995,,21,132.660004,-0.01243788,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PI,IMPINJ,Information Technology,20,169.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FISV,Fiserv,Financials,21,53.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,54.189999,,,,,,,,,,,,,,,,,,,,,,,46,55.779999,,,,,,,
22,GLOB,GLOBANT,Information Technology,22,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,XMTR,XOMETRY CLASS A,Industrials,23,94.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FINW,FINWISE BANCORP,Financials,24,14.215,,,,,,,,,,,,,,,,,19,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SMTC,Semtech Corporation - Common Stock,,25,130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TW,Tradeweb Markets Inc. - Class A Common Stock,,26,108.949997,,,,,,,,,,,29,108.379997,,50,106.860001,0.01422418,,,,,,,19,105.900002,,36,105.385002,0.00488684,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,
27,ORCL,Oracle Corporation,Information Technology,27,150.865005,,9,151.939896,-0.00707445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,INVX,INNOVEX INTERNATIONAL INC,Energy,28,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28.26,,,,
29,ROOT,ROOT INC CLASS A,Financials,29,56.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STEP,STEPSTONE GROUP CLASS A,Financials,30,50.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,49.509998,,,,,,,,,,,,,,,,,29,46.59,,,,
31,RDVT,RED VIOLET INC,Information Technology,31,74.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VERA,VERA THERAPEUTICS CLASS A,Health Care,32,33.693699,,21,34.599998,-0.02619361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MITK,MITEK SYSTEMS INC,Information Technology,33,19.15,,8,19.209999,-0.00312332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,KFRC,KFORCE INC,Industrials,34,58.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,35,52.290001,,,,,40,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52.970001,,,,,38,51.91,,,,
36,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,36,33.360001,,37,33.810001,-0.01330967,,,,,,,38,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OVBC,OHIO VALLEY BANC CORP,Financials,37,45.57,,,,,,,,,,,,,,,,,,,,,,,6,45.110001,,,,,,,,,,,11,44.73,,,,,,,,,,,,,,,,,,,,,,,,,
38,TH,TARGET HOSPITALITY,Consumer Discretionary,38,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,11,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PANW,Palo Alto Networks,Information Technology,39,369.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HNRG,HALLADOR ENERGY,Utilities,40,16.32,,,,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,41,13.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DPZ,Domino's,Consumer Discretionary,42,350.834991,,,,,,,,17,349.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WMB,Williams Companies,Energy,43,73.824997,,7,74.199997,-0.00505391,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOCU,"DocuSign, Inc. - Common Stock",,44,64.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CXW,CORECIVIC REIT,Industrials,45,34.349998,,,,,49,33.974998,,,,,,,,26,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LXFR,LUXFER HOLDINGS PLC,Industrials,46,17.155001,,,,,36,17.18,,,,,,,,27,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SNPS,Synopsys,Information Technology,47,442.994995,,,,,8,410.0,,,,,,,,,,,,,,,,,,,,17,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SPNT,SIRIUSPOINT,Financials,48,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HSHP,HIMALAYA SHIPPING LTD,Industrials,49,16.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,50,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
