current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,ZYME,ZYMEWORKS,Health Care,11,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CEG,Constellation Energy,Utilities,12,279.859985,,21,278.359985,0.00538871,44,270.429993,0.02932364,,,,,,,,,,40,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALMU,AELUMA INC,Information Technology,13,18.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WFRD,Weatherford International plc - Ordinary shares,,14,93.510002,,22,94.43,-0.00974265,46,92.900002,0.01646930,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WYNN,Wynn Resorts,Consumer Discretionary,15,104.480003,,,,,,,,24,102.540001,,,,,11,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,16,84.610001,,,,,,,,,,,,,,,,,,,,44,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,17,27.040001,,26,27.27,-0.00843414,29,26.74,0.01982049,16,26.68,0.00224888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TW,Tradeweb Markets Inc. - Class A Common Stock,,18,103.989998,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
19,USAR,USA RARE EARTH CLASS A,Materials,19,18.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SWKS,Skyworks Solutions,Information Technology,20,68.809998,,,,,,,,,,,18,66.839996,,45,66.989998,-0.00223917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,21,37.209999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,T,AT&T,Communication Services,22,24.264999,,27,24.495001,-0.00938975,28,24.075001,0.01744548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CRSP,CRISPR THERAPEUTICS AG,Health Care,23,53.900002,,32,54.07,-0.00314404,35,53.509998,0.01046537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STEP,STEPSTONE GROUP CLASS A,Financials,24,48.529999,,40,49.509998,-0.01979396,,,,,,,,,,,,,,,,29,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVLT,COMMVAULT SYSTEMS,Information Technology,25,140.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,149.460007,,,,,,,,,,,,,,,,,,,
26,EOG,EOG Resources,Energy,26,142.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HSY,Hershey Company (The),Consumer Staples,27,184.020004,,28,181.979996,0.01121007,14,182.804993,-0.00451299,,,,39,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHDN,"Churchill Downs, Incorporated - Common Stock",,28,88.394997,,,,,,,,35,87.860001,,,,,,,,,,,,,,,,,,,,13,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
29,CPK,CHESAPEAKE UTILITIES,Utilities,29,134.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,30,37.110001,,36,36.775002,0.00910942,21,37.279999,-0.01354606,,,,,,,,,,,,,,,,,,,,,,32,35.57,,32,35.310001,0.00736332,,,,,,,,,,,,,,,,,,,,,
31,SRBK,SR BANCORP INC,Financials,31,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOW,Dow Inc.,Materials,32,30.615,,18,31.26,-0.02063340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ISBA,ISABELLA BANK CORP,Financials,33,40.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UMBF,UMB FINANCIAL CORP,Financials,34,148.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
35,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,35,59.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NFLX,Netflix,Communication Services,36,74.254997,,,,,23,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BNTX,BioNTech SE - American Depositary Shares,,37,93.290001,,,,,,,,3,93.669998,,,,,,,,,,,,,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
38,EWBC,"East West Bancorp, Inc. - Common Stock",,38,134.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,39,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9.13,,45,9.2,-0.00760870,,,,,,
40,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,40,34.642399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PLAB,PHOTRONICS,Information Technology,41,33.544998,,,,,,,,,,,7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OII,OCEANEERING INTERNATIONAL INC,Energy,42,51.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,43,27.0327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ISRG,Intuitive Surgical,Health Care,44,402.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TNK,TEEKAY TANKERS LTD CLASS A,Energy,45,80.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75.674004,,,,,,,
46,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,46,341.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,47,134.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GOLD,GOLD INC,Consumer Discretionary,48,43.830002,,,,,,,,,,,,,,,,,,,,15,42.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BSVN,BANK7 CORP,Financials,49,51.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CSIQ,CANADIAN SOLAR,Information Technology,50,15.82,,,,,,,,32,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
