current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
11,TH,TARGET HOSPITALITY,Consumer Discretionary,11,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PENG,PENGUIN SOLUTIONS INC,Information Technology,12,64.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHRD,Chord Energy Corporation - Common Stock,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AKAM,Akamai Technologies,Information Technology,14,122.599998,,8,125.474998,-0.02291293,,,,,,,,,,,,,,,,,,,46,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,47,123.129997,0.01445632
15,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,15,39.189999,,28,39.470001,-0.00709405,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,16,347.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SNPS,Synopsys,Information Technology,17,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AIR,AAR,Industrials,18,151.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,135.850006,
19,RMR,RMR GROUP CLASS A,Real Estate,19,20.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FLOC,FLOWCO HOLDINGS CLASS A,Energy,20,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GDS,GDS Holdings Limited - American Depositary Shares,,21,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CVEO,CIVEO CORP,Industrials,22,34.005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SBAC,SBA Communications,Real Estate,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRGP,Targa Resources,Energy,24,275.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,285.399994,,,,,,,,,,
25,NE,NOBLE CORPORATION PLC,Energy,25,45.130001,,,,,42,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43.150002,,7,43.27,-0.00277324,30,43.110001,0.00371141,,,,,,,,,
26,DIOD,DIODES,Information Technology,26,108.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NSC,Norfolk Southern,Industrials,27,342.184387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LYB,LyondellBasell,Materials,28,64.940002,,43,63.889999,0.01643454,,,,,,,34,63.970001,,36,62.639999,0.02123247,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,
29,WMB,Williams Companies,Energy,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MXL,MAXLINEAR,Information Technology,30,86.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KMI,Kinder Morgan,Energy,31,32.465,,,,,23,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ZYME,ZYMEWORKS,Health Care,32,25.440001,,,,,,,,17,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SRPT,SAREPTA THERAPEUTICS,Health Care,33,18.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VTS,VITESSE ENERGY INC,Energy,34,16.450001,,,,,,,,,,,3,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VAL,VALARIS LTD,Energy,35,86.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TW,Tradeweb Markets Inc. - Class A Common Stock,,36,105.385002,,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,
37,INTC,Intel,Information Technology,37,103.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,38,58.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MZTI,MARZETTI,Consumer Staples,39,115.625,,,,,,,,45,115.900002,,,,,43,114.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TVTX,TRAVERE THERAPEUTICS,Health Care,40,64.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,57.279999,,,,,,,,,,,,,,,,,,,,,,,,,
41,KE,KIMBALL ELECTRONICS INC,Information Technology,41,26.83,,,,,,,,,,,,,,,,,,,,19,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BKU,BANKUNITED,Financials,42,47.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DOW,Dow Inc.,Materials,43,31.389999,,,,,,,,,,,18,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SNY,Sanofi - American Depositary Shares,,44,44.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,44.849998,,,,,,,,,,,,,,,,,,,,30,43.98,
45,HMH,HMH HOLDING INC CLASS A,Energy,45,20.905001,,1,20.52,0.01876223,,,,,,,,,,32,20.5,,,,,,,,,,,,,,,,,1,20.790001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,
46,CBIO,CRESCENT BIOPHARMA,Health Care,46,17.625,,,,,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CSX,CSX Corporation,Industrials,47,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WAB,Wabtec,Industrials,48,302.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IEX,IDEX Corporation,Industrials,49,241.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,233.770004,,,,,36,224.800003,,,,,,,,,,,,,,,,,,,
50,WFRD,Weatherford International plc - Ordinary shares,,50,93.080002,,,,,,,,20,92.699997,,22,94.43,-0.01832048,46,92.900002,0.01646930,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
