current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
41,GEHC,GE HealthCare,Health Care,41,69.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DOX,Amdocs Limited - Ordinary Shares,,42,55.950001,,45,55.720001,0.00412778,21,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BA,Boeing,Industrials,43,231.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FOXA,Fox Corporation (Class A),Communication Services,44,58.939999,,37,58.23,0.01219301,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
45,LULU,Lululemon Athletica,Consumer Discretionary,45,121.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,46,85.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INVH,Invitation Homes,Real Estate,47,30.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,48,40.639999,,,,,30,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PRG,PROG HOLDINGS INC,Financials,49,45.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SGP,SPYGLASS PHARMA INC SHS,Health Care,50,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
