current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
26,KR,Kroger,Consumer Staples,26,57.5,,4,58.529999,-0.01759780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IFF,International Flavors & Fragrances,Materials,27,87.050003,,,,,,,,28,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,28,289.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,267.790009,,,,,,,
29,XP,XP Inc. - Class A Common Stock,,29,17.629999,,,,,,,,13,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MNDY,monday.com Ltd. - Ordinary Shares,,30,97.040001,,,,,28,93.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WMB,Williams Companies,Energy,31,73.57,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MDB,"MongoDB, Inc. - Class A Common Stock",,32,436.834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EQT,EQT Corporation,Energy,33,54.154999,,33,54.780998,-0.01142730,,,,,,,,,,,,,,,,,,,,,,37,54.685001,,43,53.735001,0.01767935,,,,6,54.375,,3,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,
34,DG,Dollar General,Consumer Staples,34,130.188004,,,,,,,,9,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,URBN,URBAN OUTFITTERS,Consumer Discretionary,35,78.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,36,23.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FDX,FedEx,Industrials,37,334.144989,,10,335.970001,-0.00543207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,325.040009,,,,,,,,,,,,,,,,,,,,,,
38,ELV,Elevance Health,Health Care,38,401.295013,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,47,399.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ANET,Arista Networks,Information Technology,39,202.039993,,1,202.25,-0.00103835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,184.839996,,11,180.315002,0.02509494,,,
40,GPC,Genuine Parts Company,Consumer Discretionary,40,138.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,41,34.485001,,,,,,,,,,,,,,,,,35,32.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,42,62.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SOUN,SOUNDHOUND AI CLASS A,Information Technology,43,7.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CEG,Constellation Energy,Utilities,44,280.61499,,45,279.519989,0.00391743,,,,,,,,,,,,,,,,,,,,,,22,283.560791,,,,,,,,21,278.359985,,44,270.429993,0.02932364,,,,,,,,,,40,267.25,,,,,,,,,,
45,CNS,COHEN & STEERS INC,Financials,45,83.915001,,42,83.379997,0.00641646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DELL,Dell Technologies,Information Technology,46,465.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SOFI,"SoFi Technologies, Inc.  - Common Stock",,47,19.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PCRX,PACIRA BIOSCIENCES,Health Care,48,25.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CBIO,CRESCENT BIOPHARMA,Health Care,49,17.934999,,14,18.02,-0.00471704,,,,,,,,,,,,,,,,,,,46,17.625,,,,,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SBUX,Starbucks,Consumer Discretionary,50,108.099998,,15,108.489998,-0.00359480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,105.849998,
