current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
17,NWBI,NORTHWEST BANCSHARES INC,Financials,17,15.485,,,,,,,,18,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CXT,CRANE NXT,Information Technology,18,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NTAP,NetApp,Information Technology,19,197.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GSBC,GREAT SOUTHERN BANCORP INC,Financials,20,79.839996,,1,79.919998,-0.00100103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KEYS,Keysight Technologies,Information Technology,21,337.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MTRN,MATERION,Materials,22,258.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,23,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TDS,TELEPHONE AND DATA SYSTEMS,Communication,24,37.494999,,8,37.402,0.00248647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HAFC,HANMI FINANCIAL CORP,Financials,25,31.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TER,Teradyne,Information Technology,26,381.445007,,17,370.190002,0.03040332,8,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,27,22.01,,30,22.049999,-0.00181401,24,22.059999,-0.00045331,,,,4,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,28,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLPC,PREFORMED LINE PRODUCTS,Industrials,29,422.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ANET,Arista Networks,Information Technology,30,199.660004,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
31,ANDE,ANDERSONS INC,Consumer Staples,31,70.82,,,,,1,71.32,,11,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APP,AppLovin,Communication Services,32,323.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,COHU,COHU,Information Technology,33,57.5,,,,,39,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CHRW,C.H. Robinson,Industrials,34,152.835007,,12,152.419998,0.00272280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AAPL,Apple Inc.,Information Technology,35,332.799988,,,,,,,,,,,,,,,,,,,,,,,47,319.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,36,64.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PNTG,PENNANT GROUP,Health Care,37,39.279999,,4,39.299999,-0.00050891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVGS,NAVIGATOR HOLDINGS,Energy,38,22.91,,28,22.98,-0.00304613,,,,,,,,,,26,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,33,22.049999,,,,,,,,,,,,,
39,ETN,Eaton Corporation,Industrials,39,422.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EWTX,EDGEWISE THERAPEUTICS,Health Care,40,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MVBF,MVB FINANCIAL CORP,Financials,41,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Q,Qnity Electronics,Information Technology,42,126.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,141.384995,,,,
43,MG,MISTRAS GROUP INC,Industrials,43,19.85,,,,,7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HCA,HCA Healthcare,Health Care,44,427.915009,,23,421.329987,0.01562913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MRVL,Marvell Technology,Information Technology,45,239.205002,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.845001,,,,
46,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,46,280.140015,,2,281.920013,-0.00631384,4,287.938995,-0.02090367,7,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FLNG,FLEX LNG,Energy,47,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31.92,,,,,,,,,,,,,,3,31.1406,,,,,,,
48,OSPN,ONESPAN,Information Technology,48,16.635,,,,,,,,,,,,,,,,,,,,,,,,,,3,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TMP,TOMPKINS FINANCIAL CORP,Financials,49,98.660004,,,,,,,,,,,10,99.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MBWM,MERCANTILE BANK CORP,Financials,50,61.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
