current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
13,EWBC,"East West Bancorp, Inc. - Common Stock",,13,135.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,JBL,Jabil,Information Technology,14,366.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,15,26.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ISTR,INVESTAR HOLDING CORP,Financials,16,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ZYME,ZYMEWORKS,Health Care,17,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SR,SPIRE INC,Utilities,18,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
19,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,19,84.599998,,,,,,,,,,,,,,,,,,,,44,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WFRD,Weatherford International plc - Ordinary shares,,20,92.699997,,22,94.43,-0.01832048,46,92.900002,0.01646930,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SAM,BOSTON BEER CLASS A,Consumer Staples,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TNK,TEEKAY TANKERS LTD CLASS A,Energy,22,80.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75.674004,,,,,,,
23,WTFC,Wintrust Financial Corporation - Common Stock,,23,162.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UMBF,UMB FINANCIAL CORP,Financials,24,149.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
25,ENTG,"Entegris, Inc. - Common Stock",,25,161.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SWKS,Skyworks Solutions,Information Technology,26,69.68,,,,,,,,,,,18,66.839996,,45,66.989998,-0.00223917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,QBTS,D WAVE QUANTUM,Information Technology,27,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HAFC,HANMI FINANCIAL CORP,Financials,28,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,29,27.059999,,26,27.27,-0.00770081,29,26.74,0.01982049,16,26.68,0.00224888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CBIO,CRESCENT BIOPHARMA,Health Care,30,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DAN,DANA INCORPORATED INC,Consumer Discretionary,31,29.700001,,,,,10,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CPK,CHESAPEAKE UTILITIES,Utilities,32,134.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EOG,EOG Resources,Energy,33,143.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OGS,ONE GAS,Utilities,34,80.360001,,,,,,,,15,80.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,80.029999,,,,,,,,,,,,,
35,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,35,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BBT,BEACON FINANCIAL,Financials,36,32.035,,,,,,,,,,,,,,,,,,,,,,,10,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FRST,PRIMIS FINANCIAL CORP,Financials,37,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ESNT,ESSENT GROUP,Financials,38,68.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,USAU,US GOLD CORP,Materials,39,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ERIE,Erie Indemnity,Financials,40,258.170013,,,,,,,,48,252.580002,,,,,,,,,,,,,,,,,,,,2,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
41,SMMT,Summit Therapeutics Inc.  - Common Stock,,41,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,42,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9.13,,45,9.2,-0.00760870,,,,,,
43,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OTIS,Otis Worldwide,Industrials,44,73.970001,,,,,,,,,,,,,,,,,37,73.629997,,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
45,MZTI,MARZETTI,Consumer Staples,45,115.900002,,,,,43,114.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PLAB,PHOTRONICS,Information Technology,46,33.490002,,,,,,,,,,,7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ELV,Elevance Health,Health Care,47,399.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GPOR,GULFPORT ENERGY,Energy,48,169.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,49,25.73,,,,,9,25.42,,,,,30,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,23.08,,,,,,,,,,
50,TK,TEEKAY CORPORATION CORP LTD,Energy,50,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
