current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,CF,CF Industries,Materials,11,131.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ELV,Elevance Health,Health Care,12,402.475006,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,47,399.059998,,,,,,,,,,,,,,,,,,,
13,VALU,VALUE LINE INC,Financials,13,38.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STNG,SCORPIO TANKERS,Energy,14,78.690002,,19,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
15,KHC,Kraft Heinz,Consumer Staples,15,25.855,,3,25.67,0.00720686,,,,,,,,,,,,,,,,11,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,COR,Cencora,Health Care,16,328.75,,,,,,,,,,,21,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,320.640015,,,,,,,,,,
17,CI,Cigna,Health Care,17,282.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NBR,NABORS INDUSTRIES,Energy,18,92.875504,,7,93.459999,-0.00625396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,88.290001,,,,,,,,,,,,,,,,
19,NVDA,Nvidia,Information Technology,19,220.020004,,,,,20,217.550003,,30,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OKE,Oneok,Energy,20,95.425003,,12,96.019997,-0.00619656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,92.459999,,,,,,,,,,,,,,,,,,,
21,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,21,38.459999,,9,38.34,0.00312986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MOS,Mosaic Company (The),Materials,22,25.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23.455,,2,23.42,0.00149445,,,
23,ASND,Ascendis Pharma A/S - Ordinary Share,,23,260.220001,,1,263.040009,-0.01072083,,,,,,,,,,,,,,,,,,,4,256.279999,,,,,,,,,,,,,,,,,10,255.460007,,,,,,,,,,,,,,,,,,,
24,MUR,MURPHY OIL CORP,Energy,24,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LIVN,LIVANOVA PLC,Health Care,25,80.309998,,,,,50,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,82.089996,,,,,,,,,,,,,,,,,,,,,,,,,
26,PBF,PBF ENERGY CLASS A,Energy,26,75.199997,,47,72.949997,0.03084304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HNRG,HALLADOR ENERGY,Utilities,27,16.530001,,,,,,,,,,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WMB,Williams Companies,Energy,28,74.839996,,8,75.040001,-0.00266531,,,,7,74.199997,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,
29,GIS,General Mills,Consumer Staples,29,41.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37.279999,,,,,,,,,,,,,
30,TITN,TITAN MACHINERY INC,Industrials,30,20.219999,,32,20.57,-0.01701512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GTLB,GitLab Inc. - Class A Common Stock,,31,45.09,,,,,34,44.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ADBE,Adobe Inc.,Information Technology,32,288.670013,,,,,,,,,,,,,,,,,,,,,,,44,272.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CNX,CNX RESOURCES,Energy,33,37.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,36.119999,,26,35.970001,0.00417009,,,,,,,,,,,,
34,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,34,40.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SJM,J.M. Smucker Company (The),Consumer Staples,35,132.335007,,,,,,,,,,,,,,,,,,,,,,,15,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HCI,HCI GROUP INC,Financials,36,189.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLR,FLUOR CORP,Industrials,37,55.525002,,48,54.509998,0.01862051,,,,22,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PI,IMPINJ,Information Technology,38,170.479996,,,,,21,170.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CPB,The Campbell's Company - Common Stock,,39,23.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SMTC,Semtech Corporation - Common Stock,,40,130.320007,,39,132.960007,-0.01985559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,
41,PRGS,PROGRESS SOFTWARE CORP,Information Technology,41,45.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PG,Procter & Gamble,Consumer Staples,42,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,43,28.620001,,,,,,,,17,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FMC,FMC CORP,Materials,44,11.765,,30,11.52,0.02126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SLAB,SILICON LABORATORIES,Information Technology,45,218.860001,,,,,,,,5,218.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,218.470001,,,,,,,
46,OIS,OIL STATES INTERNATIONAL,Energy,46,8.787,,11,8.83,-0.00486976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SDRL,SEADRILL,Energy,47,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,46.709999,,7,46.735001,-0.00053497,7,43.314999,0.07895653,,,,,,,,,
48,CHRD,Chord Energy Corporation - Common Stock,,48,148.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HSHP,HIMALAYA SHIPPING LTD,Industrials,49,16.98,,49,16.767,0.01270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16.09,,,,,,,,,,,,,,,,,,,,,,,,,
50,ASH,ASHLAND,Materials,50,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
