current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
30,MMS,MAXIMUS INC,Industrials,30,63.310001,,,,,,,,,,,,,,,,,,,,32,59.650002,,,,,,,,,,,,,,,,
31,PVLA,PALVELLA THERAPEUTICS INC,Health Care,31,151.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EQPT,EquipmentShare.com Inc - Class A Common Stock,,32,19.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,33,23.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,23.1,,,,
34,IRM,Iron Mountain,Real Estate,34,125.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,35,91.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CROX,"Crocs, Inc. - Common Stock",,36,141.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OTIS,Otis Worldwide,Industrials,37,73.629997,,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
38,NGVT,INGEVITY CORP,Materials,38,75.633003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CMC,COMMERCIAL METALS,Materials,39,72.629997,,,,,,,,,,,21,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
40,CEG,Constellation Energy,Utilities,40,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RNST,RENASANT CORP,Financials,41,44.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IRDM,Iridium Communications Inc - Common Stock,,42,49.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,APOG,APOGEE ENTERPRISES INC,Industrials,43,42.529999,,3,41.970001,0.01334282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EL,Estée Lauder Companies (The),Consumer Staples,44,86.980003,,,,,,,,41,84.879997,,10,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
45,BVFL,BV FINANCIAL INC,Financials,45,21.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FISV,Fiserv,Financials,46,55.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,47,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,48,77.349998,,14,73.779999,0.04838708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TGLS,TECNOGLASS HOLDINGS INC,Industrials,49,46.244999,,18,46.740002,-0.01059056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WAY,WAYSTAR HOLDING CORP,Health Care,50,23.77,,,,,,,,,,,,,,,,,46,23.125,,,,,,,,,,,,,,,,,,,
