current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
15,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,15,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LBRT,LIBERTY ENERGY CLASS A,Energy,16,20.959999,,7,20.76,0.00963386,25,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADI,Analog Devices,Information Technology,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,392.290009,,,,
18,TXN,Texas Instruments,Information Technology,18,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PM,Philip Morris International,Consumer Staples,19,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OSPN,ONESPAN,Information Technology,20,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,3,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EWTX,EDGEWISE THERAPEUTICS,Health Care,21,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MBWM,MERCANTILE BANK CORP,Financials,22,61.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AMT,American Tower,Real Estate,23,177.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,178.365005,,,,,17,177.089996,,,,,,,,,,,,,
24,TRV,Travelers Companies (The),Financials,24,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NWBI,NORTHWEST BANCSHARES INC,Financials,25,15.49,,,,,,,,18,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IDT,IDT CLASS B,Communication,26,70.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NVGS,NAVIGATOR HOLDINGS,Energy,27,23.1,,28,22.98,0.00522193,,,,,,,,,,26,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,33,22.049999,,,,,,,,,,,,,
28,EXPD,Expeditors International,Industrials,28,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,STNG,SCORPIO TANKERS,Energy,29,84.510002,,,,,,,,44,82.18,,,,,,,,31,79.574997,,19,78.875,0.00887476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,79.620003,
30,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,30,153.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLGT,FULGENT GENETICS,Health Care,31,20.450001,,41,20.120001,0.01640159,38,19.85,0.01360207,27,20.200001,-0.01732678,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19.92,,,,,,,,,,,,,,,,
32,OSCR,OSCAR HEALTH CLASS A,Financials,32,32.77,,,,,,,,,,,44,32.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CDW,CDW Corporation,Information Technology,33,153.789993,,,,,,,,,,,,,,,,,44,150.300003,,37,151.580002,-0.00844438,,,,,,,44,141.460007,,,,,,,,,,,,,,,,,,,,,,,,,
34,FCFS,FIRSTCASH HOLDINGS INC,Financials,34,228.380005,,49,227.380005,0.00439792,32,227.369995,0.00004403,41,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,21,229.509995,,,,,,,,,,,,,,,,,6,215.660004,,,,
35,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,35,27.731001,,43,27.702999,0.00101079,20,27.790001,-0.00313069,,,,,,,40,27.377001,,2,27.655001,-0.01005243,21,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,,35,26.299999,
36,GLNG,GOLAR LNG,Energy,36,52.889999,,,,,,,,,,,,,,12,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,37,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WING,Wingstop Inc. - Common Stock,,38,117.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ANET,Arista Networks,Information Technology,39,199.449997,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
40,PGNY,PROGYNY,Health Care,40,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ANDE,ANDERSONS INC,Consumer Staples,41,70.970001,,,,,1,71.32,,11,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IBM,IBM,Information Technology,42,243.235001,,,,,16,239.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHRW,C.H. Robinson,Industrials,43,152.779999,,12,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,44,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,45,34.68,,47,36.75,-0.05632653,,,,43,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,46,284.480011,,,,,12,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PNTG,PENNANT GROUP,Health Care,47,39.200001,,4,39.299999,-0.00254448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,QCOM,Qualcomm,Information Technology,48,181.970001,,16,176.880005,0.02877655,,,,,,,8,168.740005,,47,169.960007,-0.00717817,17,166.610001,0.02010687,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ETN,Eaton Corporation,Industrials,49,425.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,50,49.220001,,,,,,,,,,,2,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
