current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
11,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,11,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,23.775,,,,,,,,,,,,,,,,,,,,,,
12,PARR,PAR PACIFIC HOLDINGS,Energy,12,84.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FFIV,"F5, Inc.",Information Technology,13,423.589996,,,,,,,,5,411.709991,,40,398.480011,0.03320111,10,404.630005,-0.01519906,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,
14,FTK,FLOTEK INDUSTRIES INC,Materials,14,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TDC,TERADATA,Information Technology,15,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,16,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33.57,,37,33.810001,-0.00709852,,,,,,,38,33.009998,,,,,,,,,,
17,OPCH,OPTION CARE HEALTH INC,Health Care,17,24.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AVBC,AVIDIA BANCORP INC,Financials,18,22.299999,,,,,37,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ARE,Alexandria Real Estate Equities,Real Estate,19,53.540001,,6,52.939999,0.01133362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,53.555,,,,,,,
20,ANET,Arista Networks,Information Technology,20,197.669998,,,,,,,,39,199.449997,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,
21,CLW,CLEARWATER PAPER CORP,Materials,21,21.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UHS,Universal Health Services,Health Care,22,181.070007,,,,,,,,,,,,,,17,175.850006,,,,,,,,,,,,,,,,,,,,,,,18,178.839996,,,,,37,176.360001,,,,,,,,,,
23,SYM,Symbotic Inc. - Class A Common Stock,,23,43.110001,,,,,,,,,,,,,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRMD,TORM plc - Class A Common Stock,,24,36.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EG,Everest Group,Financials,25,377.920013,,19,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,377.609985,,,,,,,,,,,,,,,,,,,,,,
26,TGTX,TG THERAPEUTICS,Health Care,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NTNX,"Nutanix, Inc. - Class A Common Stock",,27,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WRB,W. R. Berkley Corporation,Financials,28,69.93,,10,71.279999,-0.01893938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BMRC,BANK OF MARIN BANCORP,Financials,29,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EBAY,eBay Inc.,Consumer Discretionary,30,109.169998,,30,108.029999,0.01055262,46,108.989998,-0.00880814,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CYRX,CRYOPORT,Health Care,31,16.51,,17,16.309999,0.01226248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ILMN,"Illumina, Inc. - Common Stock",,32,228.929993,,4,222.289993,0.02987089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,202.589996,
33,IQV,IQVIA,Health Care,33,268.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PLMR,PALOMAR HOLDINGS,Financials,34,140.779999,,32,138.440002,0.01690261,,,,,,,,,,,,,,,,,,,46,132.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LYB,LyondellBasell,Materials,35,64.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AUPH,AURINIA PHARMACEUTICALS,Health Care,36,16.959999,,,,,20,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ZD,ZIFF DAVIS INC,Communication,37,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RDVT,RED VIOLET INC,Information Technology,38,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,73.300003,,,,,,,,,,,,,,,,,,,,,,
39,VRSN,Verisign,Information Technology,39,298.459991,,,,,13,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,,,,
40,CHRW,C.H. Robinson,Industrials,40,153.470001,,,,,,,,43,152.779999,,12,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TXG,10X GENOMICS CLASS A,Health Care,41,72.68,,,,,,,,,,,27,66.379997,,34,67.290001,-0.01352361,33,65.599998,0.02576224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KR,Kroger,Consumer Staples,42,61.150002,,,,,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,58.529999,,,,,,,,,,,,,,,,
43,FSBW,FS BANCORP INC,Financials,43,44.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FTRE,FORTREA HOLDINGS INC,Health Care,44,19.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ISRG,Intuitive Surgical,Health Care,45,382.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TRV,Travelers Companies (The),Financials,46,378.950012,,,,,,,,24,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FIVN,FIVE9,Information Technology,47,34.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BLLN,"BillionToOne, Inc. - Class A common stock",,48,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MTCH,"Match Group, Inc. - Common Stock",,49,43.580002,,,,,11,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,39.82,
50,WMK,WEIS MARKETS,Consumer Staples,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
