current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
14,ALNT,ALLIENT INC,Industrials,14,99.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EBAY,eBay Inc.,Consumer Discretionary,15,112.330002,,,,,30,109.169998,,30,108.029999,0.01055262,46,108.989998,-0.00880814,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARM,Arm Holdings plc - American Depositary Shares,,16,268.660004,,23,264.899994,0.01419407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TXN,Texas Instruments,Information Technology,17,263.649994,,,,,,,,,,,,,,18,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADI,Analog Devices,Information Technology,18,369.690002,,,,,,,,,,,,,,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INTC,Intel,Information Technology,19,106.68,,26,108.800003,-0.01948532,,,,,,,,,,,,,50,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DXCM,Dexcom,Health Care,20,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KE,KIMBALL ELECTRONICS INC,Information Technology,21,25.040001,,,,,,,,,,,,,,,,,13,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EXEL,"Exelixis, Inc. - Common Stock",,22,58.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GNRC,Generac,Industrials,23,204.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,24,31.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,25,42.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,26,47.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CLFD,CLEARFIELD INC,Information Technology,27,29.83,,6,30.639999,-0.02643600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BIIB,Biogen,Health Care,28,217.735001,,7,219.050003,-0.00600320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,29,79.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CIFR,CIPHER DIGITAL INC,Information Technology,30,17.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,31,76.614998,,,,,,,,,,,48,77.019997,,,,,,,,,,,,,,43,76.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TGTX,TG THERAPEUTICS,Health Care,32,57.41,,,,,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VSTS,VESTIS,Industrials,33,13.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JNJ,Johnson & Johnson,Health Care,34,271.597809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,275.339996,,,,,,,,,,,,,,,,,,,,,,,,,
35,HNGE,HINGE HEALTH CLASS A,Health Care,35,95.540001,,,,,,,,,,,9,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,90.535004,,18,89.870003,0.00739959,,,,,,
36,XZO,EXZEO GROUP INC,Financials,36,16.99,,,,,,,,2,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ALAB,"Astera Labs, Inc. - Common Stock",,37,297.105011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CMRE,COSTAMARE,Industrials,38,15.42,,3,15.36,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.6,
39,INCY,Incyte,Health Care,39,127.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,40,262.220001,,,,,,,,,,,,,,46,284.480011,,,,,12,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SBLK,Star Bulk Carriers Corp. - Common Shares,,41,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FFIV,"F5, Inc.",Information Technology,42,427.290009,,,,,13,423.589996,,,,,,,,5,411.709991,,40,398.480011,0.03320111,10,404.630005,-0.01519906,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,
43,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,43,223.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HSHP,HIMALAYA SHIPPING LTD,Industrials,44,18.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.767,,,,,,,,,,,,,,,,,,,
45,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,45,26.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KR,Kroger,Consumer Staples,46,60.560001,,46,60.77,-0.00345564,42,61.150002,-0.00621426,,,,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,58.529999,,,,,,,,,,
47,VRNS,VARONIS SYSTEMS,Information Technology,47,47.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,43.919998,,,,,,,,,,,,,,,,
48,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,48,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MU,Micron Technology,Information Technology,49,1004.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CLSK,CLEANSPARK,Information Technology,50,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
