current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
25,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,25,20.620001,,,,,,,,,,,,,,,,,,,,,,,,,
26,CLX,Clorox,Consumer Staples,26,99.614998,,19,100.309998,-0.00692852,,,,,,,,,,,,,,,,,,,,,
27,RSG,Republic Services,Industrials,27,220.100006,,,,,,,,,,,,,,,,,,,,,,,,,
28,EBMT,EAGLE BANCORP MONTANA INC,Financials,28,24.192499,,,,,,,,,,,,,,,,,,,,,,,,,
29,PHIN,PHINIA INC,Consumer Discretionary,29,81.059998,,,,,,,,,,,,,,,,,,,,,,,,,
30,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,30,45.855,,46,45.849998,0.00010909,,,,,,,,,,,,,,,,,,,,,
31,LWAY,LIFEWAY FOODS INC,Consumer Staples,31,31.605,,,,,,,,,,,,,,,,,,,,,,,,,
32,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,32,52.084999,,,,,,,,,,,,,,,,,,,,,,,,,
33,EQT,EQT Corporation,Energy,33,52.595001,,,,,,,,,,,,,,,,,,,,,,,,,
34,CHDN,"Churchill Downs, Incorporated - Common Stock",,34,88.639999,,,,,,,,,,,,,,,,,,,,,,,,,
35,ENSG,"The Ensign Group, Inc. - Common Stock",,35,181.384995,,,,,20,178.070007,,,,,,,,,,,,,,26,172.039993,,38,171.279999,0.00443714
36,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,36,100.239998,,,,,,,,,,,,,,,,,,,,,,,,,
37,SNY,Sanofi - American Depositary Shares,,37,45.369999,,,,,,,,,,,,,,,,,,,,30,43.98,,42,44.66,-0.01522615
38,LYFT,"Lyft, Inc. - Class A Common Stock",,38,15.76,,,,,,,,,,,,,,,,,,,,,,,,,
39,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,39,102.220001,,,,,,,,,,,,,,,,,,,,,,,,,
40,OTIS,Otis Worldwide,Industrials,40,73.235001,,11,73.614998,-0.00516195,,,,,,,,,,,,,,,,,,,,,
41,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,41,29.809999,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
42,MSFT,Microsoft,Information Technology,42,398.660004,,,,,,,,,,,,,,,,,,,,20,402.290009,,,,
43,TNDM,TANDEM DIABETES CARE INC,Health Care,43,18.305,,44,17.76,0.03068694,,,,,,,,,,,,,,,,,,,26,17.08,
44,LMAT,LEMAITRE VASCULAR INC,Health Care,44,104.32,,13,102.300003,0.01974582,,,,,,,,,,,,,,,,,,,,,
45,BSVN,BANK7 CORP,Financials,45,50.59,,,,,,,,,,,,,,,,,,,,,,,,,
46,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,46,80.0,,,,,,,,,,,,,,,,,,,,13,77.760002,,,,
47,CMC,COMMERCIAL METALS,Materials,47,68.165001,,,,,,,,,,,,,,,,,,,,,,,,,
48,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,48,51.990002,,,,,,,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
49,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,49,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
50,UMBF,UMB FINANCIAL CORP,Financials,50,148.580002,,,,,,,,,,,,,,,,,,,,,,,,,
