current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
11,WAB,Wabtec,Industrials,11,303.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,USAR,USA RARE EARTH CLASS A,Materials,12,19.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SNPS,Synopsys,Information Technology,13,417.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HMH,HMH HOLDING INC CLASS A,Energy,14,21.004999,,1,20.52,0.02363543,,,,,,,,,,32,20.5,,,,,,,,,,,,,,,,,1,20.790001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,
15,CTGO,CONTANGO SILVER AND GOLD INC,Materials,15,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,16,80.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HSHP,HIMALAYA SHIPPING LTD,Industrials,17,16.205,,38,16.09,0.00714730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FCFS,FIRSTCASH HOLDINGS INC,Financials,18,215.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INTC,Intel,Information Technology,19,104.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,20,134.399994,,,,,22,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LEE,LEE ENTERPRISES INC,Communication,21,8.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,22,14.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TH,TARGET HOSPITALITY,Consumer Discretionary,23,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VC,VISTEON,Consumer Discretionary,24,107.660004,,23,107.610001,0.00046467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WRLD,WORLD ACCEPTANCE CORP,Financials,25,192.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GENB,GENERATE BIOMEDICINES INC,Health Care,26,15.06,,,,,,,,6,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PYPL,PayPal,Financials,27,60.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ALMU,AELUMA INC,Information Technology,28,18.370001,,44,18.190001,0.00989555,28,17.870501,0.01787863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SLDE,SLIDE INSURANCE HOLDINGS,Financials,29,22.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TWIN,TWIN DISC INC,Industrials,30,25.004999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,23.299999,,,,,,,
31,SWMR,SWARMER INC,Industrials,31,46.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CIEN,Ciena,Information Technology,32,456.295013,,46,426.190002,0.07063753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CMTV,COMMUNITY BANCORP VT,Financials,33,41.77,,3,41.330002,0.01064597,19,40.59,0.01823114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Q,Qnity Electronics,Information Technology,34,142.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PDLB,PONCE FINANCIAL GROUP INC,Financials,35,20.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AKAM,Akamai Technologies,Information Technology,36,122.75,,8,125.474998,-0.02171746,,,,,,,,,,,,,,,,,,,46,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,47,123.129997,0.01445632
37,ADEA,ADEIA,Information Technology,37,29.705,,24,30.02,-0.01049300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,38,64.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,39,44.847099,,,,,,,,,,,,,,,,,,,,,,,39,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,40,38.720001,,28,39.470001,-0.01900177,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TW,Tradeweb Markets Inc. - Class A Common Stock,,41,105.93,,31,106.144997,-0.00202550,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,
42,MRCY,MERCURY SYSTEMS INC,Industrials,42,113.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HLT,Hilton Worldwide,Consumer Discretionary,43,328.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,44,26.565001,,35,26.299999,0.01007612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ALAB,"Astera Labs, Inc. - Common Stock",,45,330.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NFLX,Netflix,Communication Services,46,76.669998,,45,77.915001,-0.01597899,,,,,,,,,,23,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HOMB,HOME BANCSHARES INC,Financials,47,31.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BKU,BANKUNITED,Financials,48,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RCUS,ARCUS BIOSCIENCES,Health Care,49,29.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,29.98,,,,,,,
50,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,50,26.5,,,,,,,,49,25.73,,,,,9,25.42,,,,,30,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,23.08,,,,,,,
