current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,TYL,Tyler Technologies,Information Technology,14,333.829987,,3,333.320007,0.00153000,,,,,,,,,,,,,,,,11,317.920013,,4,319.51001,-0.00497636
15,BIIB,Biogen,Health Care,15,209.229996,,,,,,,,,,,,,,,,,,,,,,,,,
16,DDOG,Datadog,Information Technology,16,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
17,MGPI,MGP INGREDIENTS INC,Consumer Staples,17,18.879999,,31,18.709999,0.00908605,,,,,,,,,,28,18.1,,,,,16,18.209999,,,,
18,YOU,CLEAR SECURE INC CLASS A,Information Technology,18,58.404999,,,,,,,,,,,,,,,,,,,,46,57.169998,,1,56.029999,0.02034623
19,UMBF,UMB FINANCIAL CORP,Financials,19,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
20,LMAT,LEMAITRE VASCULAR INC,Health Care,20,103.57,,13,102.300003,0.01241444,,,,,,,,,,,,,,,,,,,,,
21,CMC,COMMERCIAL METALS,Materials,21,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
22,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,22,32.9175,,,,,,,,,,,,,,,,,,,,,,,,,
23,PTC,PTC Inc.,Information Technology,23,132.460007,,35,127.510002,0.03882052,,,,,,,,,,,,,,,,,,,,,
24,ACR,ACRES COMMERCIAL REALTY CORP,Financials,24,18.59,,,,,,,,,,,,,,,,,,,,,,,,,
25,PHIN,PHINIA INC,Consumer Discretionary,25,82.199997,,,,,,,,,,,,,,,,,,,,,,,,,
26,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,26,17.889999,,,,,,,,,,,,,,,,,,,,,,,,,
27,LYFT,"Lyft, Inc. - Class A Common Stock",,27,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
28,FOXA,Fox Corporation (Class A),Communication Services,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
29,RDVT,RED VIOLET INC,Information Technology,29,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
30,BL,BLACKLINE INC,Information Technology,30,32.43,,,,,4,30.66,,,,,,,,,,,,,,,,,,,
31,IIIV,I3 VERTICALS INC CLASS A,Information Technology,31,21.450001,,,,,,,,,,,,,,,,,,,,,,,,,
32,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,32,35.57,,32,35.310001,0.00736332,,,,,,,,,,,,,,,,,,,,,
33,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,33,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,34,20.58,,,,,,,,,,,,,,,,,,,,,,,,,
35,LYB,LyondellBasell,Materials,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
36,PODD,Insulet Corporation,Health Care,36,170.619995,,27,167.470001,0.01880930,,,,,,,,,,,,,,,,9,167.369995,,31,164.059998,0.02017553
37,TSN,Tyson Foods,Consumer Staples,37,61.049999,,,,,,,,,,,,,,,,,,,,,,,,,
38,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,38,105.019997,,16,101.410004,0.03559800,,,,,,,,,,,,,,,,,,,,,
39,GEN,Gen Digital,Information Technology,39,27.629999,,,,,,,,,,,,,,,,,,,,,,,,,
40,BKR,Baker Hughes,Energy,40,58.720001,,,,,,,,35,57.25,,,,,,,,,,,,,,,,
41,SNY,Sanofi - American Depositary Shares,,41,44.849998,,,,,,,,,,,,,,,,,,,,30,43.98,,42,44.66,-0.01522615
42,AVY,Avery Dennison,Materials,42,167.380005,,,,,,,,,,,,,,,,,,,,,,,,,
43,MAR,Marriott International,Consumer Discretionary,43,381.119995,,,,,,,,,,,,,,,,,,,,,,,,,
44,RSG,Republic Services,Industrials,44,218.960007,,,,,,,,,,,,,,,,,,,,,,,,,
45,LYV,Live Nation Entertainment,Communication Services,45,184.449997,,,,,,,,,,,,,,,,,,,,,,,,,
46,KVUE,Kenvue,Consumer Staples,46,19.799999,,,,,,,,,,,,,,,,,,,,,,,,,
47,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,47,51.459999,,,,,,,,,,,,,,,,,,,,,,,,,
48,RDNT,RADNET INC,Health Care,48,63.369999,,,,,,,,,,,,,,,,,,,,,,,,,
49,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,49,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
50,ASC,ARDMORE SHIPPING CORP,Energy,50,16.745001,,,,,26,16.389999,,,,,,,,,,,,,,,,,,,
